EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1718.0,10,-4.0,61.0,120.0,5.0,6.0,13.0,24.0,65.0,8.0,58.0,0.5416666666666666,0.5555555555555556,0.6018518518518519,100.58207217694995,14.688524590163935,14.459016393442623,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.5318068181818182,9.5,29.0,59.0,8.0,9.0,3.0,8.0,8.0,2.0,13.0,,21.0,15.0,69.0,,2.0,2.0,11.0,18.0,13.0,1.0,9.0,16.0,3.0,39.0,8.0,2.0,20.0,24.0,6.0,13.0,1.0,10.0,15.0,,15.0,18.0,7.0,,,2.0,7.0,6.0,0.6923076923076923,0.75,,0.75,0.7857142857142857,0.4666666666666667,0.041666666666666664,0.125,0.5,0.8,0.6,0.8333333333333334,0.75,13.932203389830509,13.101694915254237,0.6,0.17777777777777778,0.375,0.42857142857142855,0.17777777777777778,0.28888888888888886,0.5,,0.5764375,0.1346153846153846,0.22580645161290322,0.16923076923076924,25.74761904761905,0.13114754098360656,4.0,8.0,21.0,7.0,4.0,10.0,,0.875,0.38095238095238093,0.38095238095238093,0.5,0.6,0.5,0.5,1.0,,4.0,10.0,2.0,4.0,4.0,6.0,5.0,1.0,7.0,2.0,3.0,,0.5384615384615384,0.3333333333333333,0.18181818181818182,0.375,0.2222222222222222,,1.0,3.0,7.0,5.0,,0.875,0.25,,0.1076923076923077,1.0,4.0,4.0,3.0,,,2.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.5,0.3076923076923077,,1.0,5.0,2.0,,2.0,,2.0,3.0,5.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.047619047619047616,0.5,0.5,0.5,1.0,1.0,,,1.0,,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,806.0,7,3.0,27.0,54.0,1.0,3.0,3.0,10.0,35.0,4.0,30.0,0.3,0.625,0.6481481481481481,96.47642679900744,14.0,13.407407407407407,0.125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.5079125,8.25,13.0,27.0,9.0,6.0,,3.0,1.0,,13.0,4.0,14.0,5.0,32.0,,3.0,4.0,12.0,2.0,13.0,1.0,1.0,6.0,1.0,17.0,7.0,,12.0,16.0,2.0,3.0,3.0,2.0,3.0,,4.0,6.0,2.0,,,,12.0,9.0,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.6666666666666666,0.5833333333333334,0.1,,,0.7777777777777778,0.8571428571428571,0.7142857142857143,1.0,15.851851851851851,15.444444444444445,1.0,0.125,,,0.041666666666666664,0.5416666666666666,,0.5714285714285714,0.4833071428571429,0.07692307692307693,0.16666666666666666,0.34285714285714286,26.271428571428572,0.3333333333333333,,8.0,15.0,5.0,,5.0,,0.625,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,3.0,4.0,1.0,1.0,4.0,,,,1.0,,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2,0.16666666666666666,,1.0,2.0,5.0,3.0,,0.625,0.14285714285714285,,0.14285714285714285,1.0,8.0,8.0,5.0,2.0,,,,0.25,0.4,,1.0,0.6153846153846154,0.6153846153846154,0.625,0.3333333333333333,0.6153846153846154,0.4821,,2.0,,2.0,,2.0,3.0,9.0,,,,,,,,0.75,,0.5,,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Ayton, Avdija, Sharpe, Rupert",1629014-1629028-1630166-1631101-1641712,POR,51.0,1,4.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,84.70588235294117,12.0,12.0,0.5,1.0,1.0,0.5,0.5262,9.15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,27.0,27.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,3299.0,4,10.0,112.0,222.0,24.0,40.0,32.0,58.0,134.0,16.0,121.0,0.5517241379310345,0.5137614678899083,0.5677966101694916,96.90209154289178,14.348214285714286,13.410714285714286,0.3669724770642202,0.6,0.6666666666666666,0.8348623853211009,0.5824206422018349,5.155172413793103,55.0,110.0,5.0,14.0,3.0,9.0,14.0,1.0,37.0,2.0,51.0,22.0,124.0,,,3.0,5.0,48.0,37.0,5.0,24.0,39.0,20.0,93.0,21.0,1.0,36.0,58.0,10.0,17.0,2.0,9.0,20.0,1.0,22.0,23.0,9.0,,,4.0,5.0,5.0,0.75,0.75,,0.5,0.625,0.46788990825688076,0.08620689655172414,0.1111111111111111,1.0,0.84,0.7446808510638298,0.85,0.8,15.381818181818181,14.809090909090909,0.8333333333333334,0.08256880733944955,0.3333333333333333,0.375,0.12844036697247707,0.3394495412844037,0.3333333333333333,0.6666666666666666,0.5021,0.09482758620689655,0.14285714285714285,0.03731343283582089,26.198039215686272,0.044642857142857144,6.0,16.0,45.0,15.0,6.0,14.0,2.0,0.9375,0.3137254901960784,0.3137254901960784,0.6363636363636364,0.6428571428571429,0.42857142857142855,0.42857142857142855,1.0,0.03773584905660377,17.0,9.0,8.0,11.0,22.0,13.0,7.0,6.0,7.0,3.0,5.0,5.0,0.4117647058823529,0.3142857142857143,0.36065573770491804,0.3333333333333333,0.08256880733944955,,,3.0,13.0,2.0,4.0,0.3611111111111111,,,0.09701492537313433,5.0,10.0,10.0,9.0,11.0,1.0,2.0,0.1,,0.4230769230769231,0.75,0.6,0.2702702702702703,0.2702702702702703,0.9,0.3125,0.2702702702702703,0.5369550000000001,1.0,5.0,1.0,6.0,2.0,8.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.3125,0.4375,0.07142857142857142,0.25,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,0.375,1.0,1.0,0.6666666666666666,,,1.0,5.0,1.0,2.0,2.0,1.0,0.25,,2.0,,2.0,,1.0,0.25,,0.16666666666666666,0.3333333333333333,,2.0,0.125,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1498.0,4,4.0,48.0,99.0,11.0,16.0,20.0,31.0,69.0,24.0,56.0,0.6451612903225806,0.58,0.6388888888888888,95.16688918558079,16.416666666666668,16.145833333333332,0.32,0.6875,0.7333333333333333,0.7,0.555829,6.190322580645161,25.0,51.0,2.0,3.0,4.0,5.0,4.0,,15.0,,19.0,11.0,65.0,1.0,2.0,,3.0,16.0,15.0,2.0,8.0,12.0,6.0,28.0,6.0,1.0,15.0,23.0,2.0,3.0,1.0,7.0,10.0,,13.0,12.0,8.0,,,3.0,3.0,2.0,0.4,0.47058823529411764,0.5,0.5,0.5,0.38,0.06451612903225806,,1.0,0.75,0.7,0.75,0.75,13.92156862745098,13.72549019607843,0.5454545454545454,0.1,0.8,0.8,0.08,0.3,,,0.52325,0.14814814814814814,0.22857142857142856,0.043478260869565216,25.310526315789474,0.041666666666666664,1.0,6.0,12.0,4.0,1.0,8.0,,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,6.0,10.0,4.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3,0.2,1.0,2.0,2.0,13.0,1.0,4.0,0.9285714285714286,1.0,0.5,0.18840579710144928,3.0,5.0,5.0,3.0,5.0,,,0.0625,0.1,0.45454545454545453,0.4,0.4,0.3333333333333333,0.35714285714285715,0.6,0.5,0.3333333333333333,0.6011166666666666,3.0,5.0,,1.0,4.0,2.0,,6.0,1.0,1.0,,3.0,1.0,,3.0,,1.0,0.9166666666666666,0.6,0.047619047619047616,1.0,0.5,0.5555555555555556,0.2,1.0,,0.16666666666666666,,,1.0,6.0,1.0,,2.0,,2.0,,,,0.25,1.0,,1.0,,,0.5,,,1.0,,1.0,0.16666666666666666,,1.0,2.0,0.05263157894736842,0.06666666666666667,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,-9.0,9.0,19.0,1.0,3.0,1.0,7.0,5.0,,5.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,104.42748091603055,15.0,12.666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5134136363636363,6.3999999999999995,4.0,10.0,,5.0,,1.0,,,4.0,,4.0,,14.0,,,,,2.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,6.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,0.36363636363636365,0.14285714285714285,,,1.0,1.0,1.0,,12.7,12.7,1.0,0.09090909090909091,,,,0.36363636363636365,,,,,,,27.35,,,1.0,3.0,1.0,,1.0,,1.0,0.25,0.25,1.0,1.0,,,,,2.0,3.0,2.0,,3.0,,,,,1.0,,,,,0.3333333333333333,,0.2727272727272727,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.25,1.0,0.6666666666666666,0.25,0.5261,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.125,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,7.0,19.0,37.0,1.0,2.0,4.0,7.0,22.0,4.0,20.0,0.5714285714285714,0.625,0.6470588235294118,107.20321931589537,11.526315789473685,11.368421052631579,0.125,0.5,0.5,0.6875,0.518934375,8.5,8.0,18.0,15.0,14.0,2.0,2.0,1.0,1.0,8.0,5.0,9.0,2.0,15.0,4.0,7.0,6.0,16.0,4.0,8.0,1.0,2.0,4.0,,10.0,4.0,1.0,9.0,11.0,2.0,4.0,3.0,3.0,4.0,,1.0,2.0,1.0,,,3.0,16.0,15.0,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5625,0.14285714285714285,,1.0,0.8,0.8,0.75,1.0,15.444444444444445,15.222222222222221,,0.125,1.0,1.0,0.0625,0.5,0.07692307692307693,0.38461538461538464,0.5144653846153846,0.058823529411764705,0.125,0.7272727272727273,25.433333333333334,0.7894736842105263,1.0,4.0,6.0,2.0,1.0,4.0,,0.5,0.4444444444444444,0.4444444444444444,0.8,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,,,,2.0,,1.0,1.0,0.5,,0.25,,0.1875,1.0,2.0,,2.0,2.0,,1.0,0.15384615384615385,0.5,0.09090909090909091,1.0,3.0,3.0,1.0,2.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.375,0.375,0.3333333333333333,1.0,0.375,0.6542,1.0,1.0,1.0,,1.0,,2.0,6.0,1.0,,1.0,3.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,0.5,,1.0,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10366.0,17,67.0,351.0,697.0,64.0,95.0,89.0,173.0,420.0,74.0,359.0,0.5144508670520231,0.5559006211180124,0.5787292817679558,96.82423306965077,14.826210826210826,13.931623931623932,0.2950310559006211,0.6736842105263158,0.7441860465116279,0.7577639751552795,0.5542034161490682,6.038150289017341,173.0,346.0,37.0,28.0,12.0,27.0,37.0,3.0,112.0,7.0,149.0,62.0,353.0,11.0,17.0,10.0,37.0,104.0,112.0,11.0,52.0,100.0,36.0,248.0,67.0,7.0,146.0,203.0,20.0,51.0,5.0,25.0,58.0,3.0,67.0,87.0,35.0,1.0,1.0,26.0,37.0,37.0,0.5842696629213483,0.6190476190476191,0.6470588235294118,0.5185185185185185,0.5441176470588235,0.46273291925465837,0.06358381502890173,,0.875,0.7701149425287356,0.7164948453608248,0.7868852459016393,0.7307692307692307,14.919075144508671,14.127167630057803,0.5625,0.08385093167701864,0.4444444444444444,0.4444444444444444,0.11490683229813664,0.34782608695652173,0.1111111111111111,0.25925925925925924,0.5484537037037037,0.10704225352112676,0.1724137931034483,0.0880952380952381,25.503355704697988,0.10541310541310542,13.0,60.0,144.0,48.0,13.0,72.0,3.0,0.8,0.40268456375838924,0.40268456375838924,0.6728971962616822,0.7,0.35135135135135137,0.35135135135135137,1.0,0.019736842105263157,47.0,51.0,26.0,24.0,57.0,42.0,27.0,15.0,31.0,4.0,18.0,3.0,0.6078431372549019,0.2727272727272727,0.3157894736842105,0.234375,0.15838509316770186,8.0,11.0,4.0,61.0,9.0,5.0,0.5648148148148148,0.4074074074074074,0.7272727272727273,0.14523809523809525,19.0,47.0,47.0,35.0,30.0,2.0,4.0,0.09473684210526316,0.0392156862745098,0.3614457831325301,0.39473684210526316,0.6428571428571429,0.41964285714285715,0.43119266055045874,0.7446808510638298,0.37254901960784315,0.41964285714285715,0.5638708333333333,12.0,13.0,,20.0,12.0,25.0,2.0,36.0,8.0,9.0,13.0,25.0,12.0,13.0,14.0,0.2,0.46153846153846156,0.5588235294117647,0.4,0.05732484076433121,0.5384615384615384,0.2549019607843137,0.2653061224489796,0.6153846153846154,0.631578947368421,0.4166666666666667,0.39215686274509803,,1.0,0.6666666666666666,10.0,8.0,6.0,2.0,7.0,1.0,7.0,1.0,0.375,0.6666666666666666,8.0,2.0,11.0,3.0,5.0,0.44,0.23076923076923078,0.2,0.4,0.2857142857142857,5.0,0.09803921568627451,0.875,3.0,,0.020134228187919462,0.026785714285714284,,3.0,1.0,4.0,1.0,1.0,0.6,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,-2.0,6.0,12.0,1.0,3.0,2.0,4.0,7.0,2.0,7.0,0.5,0.7,0.7,99.88439306358381,13.0,13.0,0.6,0.3333333333333333,0.3333333333333333,0.8,0.64108,3.45,3.0,6.0,,4.0,,,1.0,,,,1.0,,9.0,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,0.2,,,1.0,1.0,0.6666666666666666,1.0,1.0,15.833333333333334,15.166666666666666,1.0,,,,0.2,,,,,,,,24.6,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,3,1.0,10.0,18.0,2.0,3.0,2.0,6.0,12.0,4.0,7.0,0.3333333333333333,0.45454545454545453,0.5,97.07865168539325,15.5,13.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5436409090909091,4.45,4.0,8.0,3.0,,,,2.0,1.0,3.0,2.0,5.0,2.0,11.0,,1.0,3.0,,,3.0,1.0,,1.0,,3.0,,,2.0,5.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,3.0,,,,,,0.45454545454545453,0.16666666666666666,,,,0.5,,,14.0,13.375,,,,,0.18181818181818182,0.2727272727272727,0.25,0.5,0.5027625,0.08333333333333333,0.14285714285714285,,26.74,0.3,1.0,2.0,3.0,1.0,1.0,2.0,,0.5,0.4,0.4,0.6666666666666666,,0.5,0.5,1.0,,3.0,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,,1.0,,5.0,,,0.8333333333333334,0.25,,0.4166666666666667,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5789833333333333,1.0,,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,,1.0,0.8333333333333334,,,1.0,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,-3.0,1.0,3.0,,,,,,,,,,,120.0,20.0,20.0,,,,1.0,0.50235,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,8.0,8.0,,,,,,1.0,,1.0,0.50235,,,,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,-1.0,4.0,8.0,1.0,1.0,3.0,3.0,6.0,,6.0,1.0,1.0,1.0,93.65853658536587,12.0,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.49770000000000003,11.333333333333334,2.0,4.0,,,1.0,1.0,,,,,,,7.0,,,,,6.0,,,3.0,3.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,18.75,18.75,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Banton, Sharpe, Camara",1629014-1629028-1630625-1631101-1641739,POR,58.0,1,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,74.48275862068965,19.0,19.0,0.5,1.0,1.0,0.5,0.62115,9.75,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,,4.0,4.0,,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,19.5,19.5,1.0,0.5,1.0,1.0,,,,,0.62115,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
