EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,254.0,1,3.0,10.0,11.0,21.0,7.0,1.0,,1.0,1.0,1.0,,,,1.0,119.05511811023622,10.6,13.454545454545455,10.6,13.454545454545455,4.0,,1.0,3.0,,,2.0,1.0,2.0,1.0,5.0,2.0,3.0,10.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,5.0,2.0,7.0,,7.0,2.0,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,,0.5555555555555556,,0.375,0.2,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,1.0,,,,0.75,0.5,0.58341875,,,4.68,25.133333333333336,,,,2.0,,1.0,,,0.1111111111111111,0.16666666666666666,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,404.0,3,5.0,14.0,13.0,27.0,22.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,96.23762376237623,15.142857142857142,14.76923076923077,14.214285714285714,14.0,7.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,6.0,3.0,6.0,6.0,8.0,27.0,2.0,2.0,10.0,4.0,18.0,6.0,5.0,,2.0,6.0,8.0,5.0,1.0,22.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,2.0,,,17.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.8571428571428571,1.1666666666666667,0.9,1.25,0.5714285714285714,,,0.5,1.0,1.0,0.5,0.8,0.8,1.0,1.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.5,0.7857142857142857,0.8333333333333334,0.5162785714285715,0.460125,0.37037037037037035,4.616666666666666,25.35,1.0,1.0,,3.0,1.0,2.0,,0.3333333333333333,0.13333333333333333,0.2857142857142857,1.0,3.0,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,0.14285714285714285,0.5,0.5,1.0,3.0,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,0.75,0.2,1.0,1.0,0.5,1.0,0.487725,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,-2.0,6.0,5.0,11.0,8.0,1.0,,2.0,1.0,4.0,1.0,,1.0,0.5,119.09774436090225,11.833333333333334,12.4,11.833333333333334,12.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,2.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,4.0,0.3333333333333333,0.5,,,,1.0,1.0,0.6,1.0,0.6,1.0,0.4,,,,,,0.5,,0.5,,1.0,,,,0.2,1.0,1.0,,0.4,0.2,,,,1.0,1.0,,0.6,,0.5524,,0.3333333333333333,3.6666666666666665,24.9,,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,0.5,,1.0,4.0,2.0,,1.0,,,,0.2,,,,5.0,1.0,2.0,,,,,,,,,5.0,,,1.0,,,3.0,,1.0,6.0,,2.0,6.0,5.0,,,0.75,0.75,,,,0.25,,0.5640125,1.0,0.8333333333333334,1.0,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane","Kennard, Jackson Jr., Clarke, Konchar, Bane",1628379-1628991-1629634-1629723-1630217,MEM,347.0,2,9.0,15.0,14.0,29.0,11.0,,,,,1.0,1.0,,1.0,,120.34582132564842,10.333333333333334,13.714285714285714,10.333333333333334,13.642857142857142,6.0,,1.0,1.0,,,6.0,1.0,4.0,5.0,7.0,1.0,5.0,20.0,,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,4.0,3.0,7.0,,7.0,4.0,1.0,1.0,20.0,0.4,0.4,1.0,0.2,0.2,0.7142857142857143,,0.5416666666666666,,0.625,,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.75,,0.8,,0.7777777777777778,,,,1.0,0.75,1.0,0.08333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.25,0.49552916666666663,,,6.8428571428571425,25.14,,,,9.0,,2.0,,,0.2,0.2222222222222222,4.0,7.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.8,0.5,,1.0,6.0,,,,,,1.0,0.08333333333333333,,,,5.0,,1.0,,,,,,,,1.0,5.0,,1.0,2.0,,,1.0,1.0,3.0,8.0,,,8.0,5.0,,0.3333333333333333,0.625,0.6666666666666666,,,,0.5,0.5,0.5217125,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,305.0,3,3.0,12.0,11.0,23.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,108.59016393442623,14.5,11.909090909090908,14.5,11.909090909090908,5.0,,1.0,2.0,,,4.0,,1.0,2.0,6.0,1.0,2.0,12.0,,,,2.0,3.0,1.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,4.0,4.0,,4.0,3.0,,,12.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,0.4375,,0.5454545454545454,,0.25,0.5,0.75,1.0,,,,1.0,,,,1.0,,,0.25,0.5,0.5,1.0,0.5,0.125,,,,,,,0.5,,0.46216875,,,6.366666666666667,24.6,,,,6.0,,3.0,,,0.2727272727272727,0.3333333333333333,1.0,5.0,,,1.0,1.0,,,,0.25,1.0,,1.0,1.0,2.0,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Jaylen Wells","Kennard, Jackson Jr., Clarke, Konchar, Wells",1628379-1628991-1629634-1629723-1642377,MEM,27.0,1,,1.0,1.0,2.0,,,,,,,,,,,106.66666666666666,2.0,25.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,18.0,1,,,1.0,1.0,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,131.0,4,2.0,5.0,5.0,10.0,6.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,109.92366412213741,13.4,12.8,12.4,12.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,8.0,,1.0,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,0.8,,0.6,0.5,,0.5,0.5,0.5,,0.5,0.3333333333333333,1.0,,0.5,,,0.2,,,,0.2,0.4,0.5,1.0,1.0,1.0,,,0.8,0.5,0.53058,0.5558,,7.1,26.46666666666667,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,0.2,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,488.0,2,7.0,19.0,18.0,37.0,16.0,3.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,109.18032786885246,13.0,13.38888888888889,12.421052631578947,12.444444444444445,8.0,2.0,,,,,7.0,2.0,5.0,4.0,7.0,3.0,8.0,23.0,,1.0,,4.0,6.0,5.0,2.0,,2.0,2.0,4.0,1.0,,10.0,,2.0,4.0,4.0,8.0,2.0,10.0,5.0,3.0,3.0,23.0,0.5,0.5,0.6666666666666666,0.375,0.375,0.5714285714285714,,0.5666666666666667,,0.6388888888888888,,0.5333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.25,0.6666666666666666,,0.8,1.0,1.0,,,,,0.4666666666666667,0.3333333333333333,0.4,0.4,0.5,,,,0.5333333333333333,0.4,0.5029633333333333,0.4939,,7.428571428571429,24.925,1.0,1.0,,7.0,1.0,2.0,,0.5,0.125,0.25,4.0,6.0,2.0,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,1.0,3.0,4.0,,1.0,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,,,,,,,,8.0,,1.0,2.0,,,1.0,2.0,3.0,11.0,,2.0,11.0,8.0,,0.6666666666666666,1.0,0.9166666666666666,,,,0.5,0.5,0.518725,0.4782608695652174,0.42105263157894735,,,1.0,1.0,,,1.0,3.0,,,2.0,2.0,0.25,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,331.0,1,6.0,13.0,12.0,25.0,7.0,,,1.0,,2.0,1.0,,1.0,,108.76132930513596,13.384615384615385,13.083333333333334,13.384615384615385,12.583333333333334,6.0,,1.0,1.0,,,4.0,1.0,4.0,3.0,5.0,1.0,5.0,13.0,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,4.0,2.0,6.0,,6.0,3.0,1.0,1.0,13.0,,,1.0,0.2,0.2,0.6,,0.45,,0.5416666666666666,,0.5,,,1.0,,0.8,,0.8571428571428571,,,,1.0,0.75,1.0,0.1,1.0,1.0,,0.4,0.4,0.25,0.25,1.0,,,,0.6,0.25,0.529155,,,7.159999999999999,24.66,,,,5.0,1.0,3.0,,,0.25,0.42857142857142855,2.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,1.0,6.0,,,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,23.0,1,2.0,1.0,,1.0,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4713,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,695.0,2,14.0,24.0,21.0,45.0,25.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,93.23741007194243,15.041666666666666,15.904761904761905,13.416666666666666,15.571428571428571,12.0,5.0,5.0,7.0,3.0,4.0,11.0,4.0,6.0,9.0,18.0,5.0,9.0,39.0,3.0,5.0,7.0,8.0,15.0,6.0,4.0,3.0,4.0,5.0,9.0,4.0,3.0,23.0,1.0,7.0,5.0,4.0,9.0,8.0,17.0,5.0,,,32.0,0.4444444444444444,0.5714285714285714,1.0,0.5555555555555556,0.5555555555555556,0.5,0.6,0.6111111111111112,0.42857142857142855,0.65,0.4375,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.4444444444444444,0.7777777777777778,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.4074074074074074,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.5471851851851851,0.6384666666666666,0.1794871794871795,5.144444444444444,24.355555555555554,1.0,2.0,,6.0,1.0,2.0,,0.14285714285714285,0.07142857142857142,0.10526315789473684,4.0,6.0,1.0,,,,,,,0.36363636363636365,0.5,0.25,1.0,3.0,10.0,4.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,10.0,,,0.4,1.0,,1.0,,0.14285714285714285,,1.0,13.0,,2.0,3.0,,1.0,8.0,2.0,5.0,20.0,2.0,1.0,20.0,13.0,,0.4,0.6153846153846154,0.6666666666666666,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.5529538461538461,0.5128205128205128,0.5416666666666666,3.0,3.0,5.0,0.625,0.23076923076923078,1.0,2.0,4.0,,,2.0,1.0,0.15384615384615385,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630590-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Kennard, Jackson Jr., Clarke, Pippen Jr., Wells",1628379-1628991-1629634-1630590-1642377,MEM,340.0,4,-8.0,12.0,15.0,27.0,19.0,1.0,,1.0,2.0,3.0,,,,1.0,114.35294117647058,12.833333333333334,12.4,12.75,12.4,6.0,1.0,2.0,2.0,,,2.0,,4.0,4.0,6.0,1.0,6.0,11.0,,,,2.0,3.0,4.0,,,1.0,1.0,2.0,,,5.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,11.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,,,1.0,0.5,1.0,,1.0,0.14285714285714285,,,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.53925,0.6237,,9.716666666666667,24.55,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,1.0,2.0,6.0,,1.0,,,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Clarke, LaRavia, Williams Jr.",1628379-1628991-1629634-1631222-1631246,MEM,45.0,1,2.0,2.0,2.0,4.0,2.0,,,,,1.0,,,,,128.0,9.0,13.5,9.0,13.5,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Clarke, LaRavia, Smart",1628379-1628991-1629634-1631222-203935,MEM,55.0,1,3.0,3.0,2.0,5.0,2.0,,,,,,,,,,130.9090909090909,11.666666666666666,10.0,11.666666666666666,10.0,1.0,,,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4667,,,9.2,,,,,5.0,,1.0,,,0.6666666666666666,0.5,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,5.0,,,5.0,3.0,,,,0.8333333333333334,,,,,,0.4667,1.0,1.0,,,,,,,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Clarke, Wells, Smart",1628379-1628991-1629634-1642377-203935,MEM,50.0,1,-1.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,,86.39999999999999,5.0,22.5,5.0,22.5,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.4801,,,12.7,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
