EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BlockedShortMidRange,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,NonShootingFoulsDrawn,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1629630-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Morant, Aldama, LaRavia",1628379-1628991-1629630-1630583-1631222,MEM,242.0,2,4.0,-4.0,7.0,7.0,,,4.0,14.0,3.0,,1.0,3.0,1.0,,3.0,,5.0,1.0,6.0,,3.0,7.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.13636363636363635,0.5454545454545454,0.2,,,0.2,1.0,0.75,0.4,,1.0,83.30578512396694,19.571428571428573,15.0,13.0,14.714285714285714,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,,,0.7272727272727273,0.5170045454545454,0.3534,,,,4.4,24.46666666666667,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.6,0.6666666666666666,,1.0,0.18181818181818182,,,,,,,,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,1.0,,3.0,,1.0,,4.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,0.5,0.5,0.25,0.3333333333333333,,,,1.0,0.6666666666666666,,,1.0,110.76923076923076,9.75,16.25,9.75,15.0,,,,,,,0.25,,,,1.0,0.6955,,,,,1.6333333333333335,26.6,,2.0,3.0,,,,,,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,120.0,17.0,7.0,10.0,7.0,0.5,,0.5,,,,,1.0,,,0.5,0.5429,0.6168,,,,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630643-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jay Huff, Jaylen Wells","Kennard, Jackson Jr., Morant, Huff, Wells",1628379-1628991-1629630-1630643-1642377,MEM,165.0,2,3.0,-1.0,7.0,7.0,,,,14.0,1.0,,,,,,1.0,,2.0,,1.0,2.0,6.0,7.0,,,,,1.0,,,1.0,,2.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,6.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.6666666666666666,,,0.75,,,,122.18181818181819,11.714285714285714,11.857142857142858,11.714285714285714,11.428571428571429,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5734333333333334,,,0.25,,7.35,25.7,,1.0,1.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,3.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,254.0,1,4.0,3.0,10.0,11.0,,,,21.0,2.0,,1.0,1.0,,,2.0,,5.0,2.0,3.0,2.0,10.0,7.0,,,,6.0,2.0,1.0,2.0,3.0,1.0,8.0,,5.0,7.0,,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,10.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.375,0.2,0.5,1.0,,1.0,1.0,,,1.0,119.05511811023622,10.6,13.454545454545455,10.6,13.454545454545455,0.25,,0.125,1.0,1.0,1.0,0.25,,,,0.75,0.58341875,,,0.1111111111111111,,4.68,25.133333333333336,,1.0,3.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,0.2,,,,,,,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,404.0,3,7.0,5.0,14.0,13.0,2.0,3.0,4.0,27.0,3.0,,1.0,2.0,,,6.0,1.0,6.0,6.0,8.0,3.0,27.0,22.0,1.0,1.0,1.0,18.0,6.0,,6.0,8.0,1.0,22.0,3.0,3.0,4.0,4.0,8.0,,,3.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,1.0,17.0,2.0,1.0,0.75,0.75,0.8571428571428571,0.9,0.5714285714285714,,,1.0,1.0,1.0,0.8,0.8,1.0,1.0,96.23762376237623,15.142857142857142,14.76923076923077,14.214285714285714,14.0,0.21428571428571427,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,,,0.5,0.7857142857142857,0.5162785714285715,0.460125,0.487725,0.13333333333333333,,4.616666666666666,25.35,0.14285714285714285,2.0,3.0,2.0,2.0,,,1.0,,3.0,2.0,2.0,10.0,,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,3.0,0.6666666666666666,1.0,0.5,1.0,,1.1666666666666667,0.75,1.25,0.75,0.5,0.5,1.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,0.2857142857142857,0.37037037037037035,0.1111111111111111,5.0,5.0,5.0,1.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.5,0.8333333333333334,,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,0.2,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,2.0,-2.0,6.0,5.0,5.0,5.0,1.0,11.0,2.0,,,1.0,,,1.0,1.0,3.0,,2.0,,6.0,8.0,,3.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,2.0,1.0,4.0,,,,1.0,,1.0,4.0,5.0,,,,0.6,0.6,0.4,,,0.5,,,,0.5,,,119.09774436090225,11.833333333333334,12.4,11.833333333333334,12.0,0.4,,0.2,,,,0.2,,,0.25,0.6,0.5524,,0.5640125,,,3.6666666666666665,24.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.5,1.0,,,0.2,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.25,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane","Kennard, Jackson Jr., Clarke, Konchar, Bane",1628379-1628991-1629634-1629723-1630217,MEM,347.0,2,6.0,9.0,15.0,14.0,5.0,5.0,,29.0,6.0,,,1.0,,1.0,4.0,2.0,7.0,1.0,5.0,7.0,20.0,11.0,,1.0,3.0,3.0,4.0,1.0,1.0,3.0,,7.0,,4.0,7.0,,7.0,2.0,2.0,,,,,1.0,4.0,9.0,1.0,1.0,,1.0,20.0,5.0,1.0,0.2,0.2,0.5416666666666666,0.625,0.4166666666666667,0.14285714285714285,0.16666666666666666,,,0.8,0.7777777777777778,,,0.75,120.34582132564842,10.333333333333334,13.714285714285714,10.333333333333334,13.642857142857142,0.5,,0.08333333333333333,,,,0.3333333333333333,,0.25,0.5,0.5,0.49552916666666663,,0.5217125,0.2,0.16666666666666666,6.8428571428571425,25.14,0.3333333333333333,1.0,1.0,,,,,4.0,,5.0,,,,1.0,8.0,4.0,6.0,,2.0,2.0,,,3.0,,,,,2.0,1.0,8.0,0.4,0.4,0.7142857142857143,,1.0,,0.625,,0.6666666666666666,0.75,,,,1.0,0.08333333333333333,1.0,1.0,0.6666666666666666,0.8,0.5,,,,,,,,0.2222222222222222,,0.4,1.0,1.0,1.0,,1.0,1.0,,0.25,0.25,1.0,,0.25,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,305.0,3,5.0,3.0,12.0,11.0,,,,23.0,4.0,,1.0,1.0,,,1.0,,6.0,1.0,2.0,5.0,12.0,9.0,,,,3.0,1.0,3.0,1.0,2.0,1.0,5.0,,,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,,12.0,,1.0,0.5,0.5,0.4375,0.5454545454545454,0.25,0.5,0.75,1.0,,,1.0,,,,108.59016393442623,14.5,11.909090909090908,14.5,11.909090909090908,0.5,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.46216875,,,0.2727272727272727,,6.366666666666667,24.6,,1.0,2.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,4.0,,,,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,,,0.25,0.5,0.5,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1629723-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Jaylen Wells","Kennard, Jackson Jr., Clarke, Konchar, Wells",1628379-1628991-1629634-1629723-1642377,MEM,27.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,106.66666666666666,2.0,25.0,2.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,18.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,131.0,4,2.0,2.0,5.0,5.0,,3.0,1.0,10.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,2.0,8.0,6.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8,0.6,0.5,,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,109.92366412213741,13.4,12.8,12.4,12.0,0.2,,0.2,1.0,1.0,1.0,0.4,,,,0.8,0.53058,0.5558,,,,7.1,26.46666666666667,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.2,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,116.0,2,2.0,2.0,4.0,4.0,,3.0,,8.0,2.0,,,,,,2.0,,2.0,1.0,2.0,,5.0,3.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,5.0,,,0.5,0.5,0.625,0.625,0.5,,,,,,0.3333333333333333,,,,99.3103448275862,14.0,15.0,14.0,15.0,0.5,,,,,,0.5,,,,0.5,0.482625,,,,,7.7,25.2,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,650.0,4,11.0,15.0,26.0,23.0,11.0,9.0,2.0,49.0,9.0,1.0,1.0,3.0,,1.0,8.0,3.0,10.0,5.0,11.0,7.0,36.0,21.0,1.0,3.0,4.0,9.0,8.0,,3.0,6.0,1.0,15.0,2.0,6.0,11.0,2.0,13.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,6.0,8.0,,4.0,1.0,4.0,36.0,11.0,0.6,0.45454545454545453,0.45454545454545453,0.6904761904761905,0.75,0.5238095238095238,,,1.0,0.6666666666666666,1.0,0.7857142857142857,0.2222222222222222,0.6666666666666666,1.0,108.55384615384615,13.0,13.565217391304348,12.576923076923077,12.695652173913043,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,,0.14285714285714285,0.42857142857142855,0.5238095238095238,0.48765714285714284,0.4939,0.4691571428571429,0.13636363636363635,,8.84,25.05454545454545,0.4230769230769231,,,,,,,6.0,1.0,7.0,,1.0,,3.0,18.0,6.0,8.0,,3.0,3.0,,,5.0,,,2.0,2.0,3.0,4.0,18.0,0.42857142857142855,0.42857142857142855,0.7,,1.0,,1.0714285714285714,,1.0,0.625,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.2727272727272727,,0.5,4.0,4.0,2.0,,3.0,0.8,,0.5,0.5,0.5,,0.5,3.0,,,1.0,,,0.5,,,,,1.0,2.0,,,,,,2.0,,,,,,,2.0,,,3.0,,0.75,,,0.6666666666666666,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,430.0,2,7.0,2.0,17.0,15.0,4.0,3.0,1.0,32.0,5.0,,,2.0,,1.0,6.0,2.0,6.0,1.0,8.0,4.0,13.0,11.0,,1.0,3.0,3.0,6.0,,1.0,1.0,,3.0,,4.0,7.0,1.0,8.0,1.0,1.0,,,2.0,,3.0,3.0,5.0,,1.0,,1.0,13.0,4.0,1.0,0.125,0.125,0.32142857142857145,0.40625,0.5714285714285714,,,,,0.8,0.7777777777777778,0.1,,0.75,107.16279069767441,13.470588235294118,13.4,13.470588235294118,12.933333333333334,0.35714285714285715,,0.14285714285714285,,,,0.42857142857142855,,0.25,0.5,0.6428571428571429,0.5286392857142858,,0.52735,0.1875,,7.7,24.3375,0.23529411764705882,1.0,1.0,,,,,2.0,,3.0,,,,,,,6.0,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,,,,0.5,,,,,,,0.75,0.14285714285714285,0.2,0.5,1.0,0.07142857142857142,1.0,1.0,0.4,0.4,,,,,,,,,0.375,,,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,23.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,1.0,0.4713,,,,,3.4,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
