EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627751-1628449-1629628-1630558-1642419,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Davion Mitchell, Jamison Battle","Poeltl, Boucher, Barrett, Mitchell, Battle",1627751-1628449-1629628-1630558-1642419,TOR,263.0,2,4.0,-1.0,8.0,8.0,16.0,1.0,1.0,2.0,1.0,3.0,6.0,5.0,,3.0,3.0,4.0,2.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.75,0.75,1.0,87.60456273764258,19.625,13.25,18.5,10.875,0.1111111111111111,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5610944444444445,5.3,24.983333333333334,1.0,,,,4.0,1.0,6.0,1.0,2.0,4.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,,,,,,0.4444444444444444,,1.0,2.0,,,,,1.0,,,,,,,,,,0.2222222222222222,,,,,3.0,,1.0,,,,1.5,1.5,,,,1.0,,,,0.6,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.25,0.25,0.25,,6.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,583.0,5,10.0,4.0,19.0,20.0,39.0,6.0,8.0,3.0,9.0,13.0,8.0,28.0,,3.0,6.0,10.0,28.0,0.6923076923076923,0.6428571428571429,0.6363636363636364,0.38095238095238093,0.75,0.7142857142857143,0.6666666666666666,96.32933104631218,15.421052631578947,14.5,14.473684210526315,14.2,0.38095238095238093,0.75,0.75,0.14285714285714285,0.7619047619047619,0.5477642857142857,5.1,25.2,2.0,,,,5.0,2.0,24.0,2.0,18.0,5.0,9.0,12.0,,27.0,2.0,4.0,,1.0,1.0,0.4,0.4444444444444444,0.6666666666666666,,,,,,0.23809523809523808,,0.6666666666666666,5.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,,0.23809523809523808,,1.0,,1.0,,,6.0,2.0,1.0,,,,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.588875,,3.0,2.0,3.0,,2.0,3.0,0.375,0.375,1.0,0.6,0.6,1.0,0.4,0.4,0.4,4.0,8.0,,1.0,1.0,,2.0,1.0,1.0,9.0,,,3.0,2.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,1.0,4.0,1.0,,,0.125,,,,1.0,1.0,0.3333333333333333,,0.48793333333333333,,,0.03571428571428571,0.21052631578947367,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,,,,1.0,,,,,0.6666666666666666,,,,115.19999999999999,22.5,2.5,22.5,2.5,0.3333333333333333,,,,1.0,0.5394666666666666,2.9,25.25,,,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,-4.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,,,1.0,2.0,0.6666666666666666,0.5,0.5,0.25,,,,97.6271186440678,16.25,13.25,16.25,13.25,0.5,1.0,1.0,0.25,0.75,0.5558125,2.1666666666666665,23.8,1.0,,,,,,8.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,0.5,1.0,,0.5,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5956,0.5,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,4.0,4.0,,,0.5,0.5,,,,,,,,0.5558125,0.25,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,1.0,,0.5,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,-5.0,8.0,9.0,17.0,,2.0,,2.0,4.0,,4.0,2.0,1.0,2.0,2.0,4.0,0.5,0.5,0.5,,1.0,0.6666666666666666,,105.97402597402598,14.5,12.777777777777779,14.5,12.777777777777779,0.5,,,,0.5,0.609625,3.2,,,,,,,,9.0,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,2.0,1.0,4.0,2.0,4.0,3.0,,,,,,1.0,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642419-202066,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Jamison Battle, Garrett Temple","Poeltl, Boucher, Barrett, Battle, Temple",1627751-1628449-1629628-1642419-202066,TOR,49.0,1,1.0,-1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,88.16326530612245,15.0,19.0,15.0,19.0,,,,,,0.3622,6.6,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,0.3622,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,-2.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,0.16666666666666666,0.5,1.0,1.0,,85.71428571428572,14.333333333333334,20.5,6.666666666666667,20.5,,,,,0.5,0.509375,7.5,27.4,2.0,,,,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,,,,0.16666666666666666,,,,1.0,,0.5,,0.509375,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1630567,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Boucher, Agbaji, Mitchell, Barnes",1627751-1628449-1630534-1630558-1630567,TOR,106.0,1,2.0,-1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,95.09433962264151,10.0,19.0,10.0,19.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6640333333333334,1.95,23.1,,,,,,,5.0,,2.0,,1.0,1.0,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6640333333333334,,,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1912.0,12,32.0,6.0,67.0,62.0,129.0,17.0,24.0,9.0,22.0,35.0,20.0,80.0,8.0,10.0,23.0,31.0,72.0,0.6285714285714286,0.5636363636363636,0.6153846153846154,0.36363636363636365,0.6666666666666666,0.6176470588235294,0.7272727272727273,97.15481171548117,13.716417910447761,16.016129032258064,13.373134328358208,15.096774193548388,0.43636363636363634,0.7083333333333334,0.85,0.16363636363636364,0.8,0.5810799999999999,3.9800000000000004,24.97,6.0,1.0,1.0,,11.0,1.0,74.0,1.0,36.0,11.0,18.0,23.0,1.0,51.0,5.0,8.0,13.0,0.8181818181818182,0.9473684210526315,0.35714285714285715,0.2962962962962963,0.375,0.3333333333333333,0.01818181818181818,1.0,1.0,1.0,0.2,,0.14285714285714285,10.0,11.0,7.0,3.0,11.0,13.0,,4.0,1.0,4.0,2.0,0.6363636363636364,0.5789473684210527,0.625,0.5,0.18181818181818182,4.0,6.0,4.0,6.0,8.0,6.0,14.0,3.0,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.42857142857142855,,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.6892333333333333,0.1,4.0,3.0,6.0,3.0,3.0,3.0,0.3,0.3,0.4444444444444444,0.4,0.5,0.75,0.2727272727272727,0.2727272727272727,0.2727272727272727,20.0,11.0,1.0,3.0,18.0,2.0,6.0,3.0,21.0,15.0,,6.0,5.0,2.0,,7.0,4.0,3.0,4.0,,1.0,3.0,5.0,,1.0,,22.0,,9.0,21.0,20.0,0.8333333333333334,0.3333333333333333,0.5294117647058824,0.5526315789473685,0.17142857142857143,0.16666666666666666,,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5770941176470589,0.15625,0.20930232558139536,0.2625,0.29850746268656714,5.0,7.0,6.0,11.0,2.0,3.0,0.5454545454545454,0.2,1.0,,1.0,0.4117647058823529,0.7142857142857143,2.0,,1.0,,,,,,,3.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,1.0,1.0,1.0,0.25,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630567-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead","Poeltl, Boucher, Agbaji, Barnes, Shead",1627751-1628449-1630534-1630567-1642347,TOR,44.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,130.9090909090909,12.5,9.5,12.5,9.5,,,,,,0.4312,17.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1326.0,11,22.0,1.0,47.0,47.0,94.0,10.0,12.0,7.0,19.0,30.0,14.0,59.0,10.0,12.0,18.0,25.0,46.0,0.6333333333333333,0.5681818181818182,0.5784313725490197,0.3181818181818182,0.8,0.7083333333333334,0.75,102.0814479638009,14.446808510638299,13.76595744680851,13.914893617021276,13.085106382978724,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.1590909090909091,0.5909090909090909,0.5507818181818182,6.61,24.592857142857145,8.0,3.0,3.0,3.0,7.0,,58.0,3.0,28.0,7.0,14.0,18.0,3.0,40.0,2.0,7.0,15.0,0.7368421052631579,0.8235294117647058,0.2,0.3333333333333333,0.2857142857142857,,0.06818181818181818,1.0,1.0,1.0,0.1590909090909091,0.42857142857142855,,15.0,5.0,3.0,2.0,5.0,10.0,1.0,2.0,2.0,2.0,1.0,0.6,0.5555555555555556,0.4,0.5,0.3409090909090909,3.0,4.0,3.0,4.0,13.0,4.0,7.0,5.0,,0.75,0.8571428571428571,0.8125,0.45454545454545453,0.5,,0.7,0.5714285714285714,0.75,0.6285499999999999,0.22033898305084745,6.0,,4.0,,,4.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.46153846153846156,0.6666666666666666,,,,12.0,13.0,,2.0,9.0,2.0,5.0,3.0,17.0,12.0,,3.0,4.0,,,1.0,1.0,,2.0,,,2.0,10.0,1.0,1.0,,15.0,,8.0,17.0,12.0,1.0,0.4,0.7,0.7083333333333334,0.1,0.08333333333333333,,1.0,,0.2,,0.534045,0.1568627450980392,0.21621621621621623,0.288135593220339,0.2553191489361702,2.0,2.0,4.0,5.0,1.0,,0.8,0.13333333333333333,0.5,0.4444444444444444,0.5,0.2,1.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,,,4.0,3.0,4.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3,1.0,2.0,,,0.3333333333333333,0.6666666666666666,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,3.0,5.0,5.0,10.0,3.0,3.0,,4.0,5.0,,8.0,4.0,1.0,3.0,3.0,8.0,0.8,0.8,0.8,,1.0,1.0,1.0,84.70588235294117,15.8,18.2,15.8,18.2,0.6,1.0,1.0,,0.6,0.55782,8.040000000000001,,,1.0,2.0,,,,5.0,,4.0,,2.0,2.0,,4.0,,,2.0,0.5,0.5,,,,,0.4,0.5,0.5,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,139.0,3,2.0,5.0,5.0,5.0,10.0,,,1.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,7.0,1.0,0.625,0.7,0.75,1.0,0.6666666666666666,,103.59712230215827,11.6,16.2,11.6,15.0,,,,0.25,0.75,0.5342625,12.6,25.066666666666663,,,,,2.0,,2.0,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,5.0,,,2.0,2.0,1.0,3.0,2.0,7.0,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,2.0,,1.0,7.0,5.0,1.0,0.3333333333333333,0.625,0.7,,,,1.0,,0.5,,0.5342625,0.2,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Boucher, Mitchell, Barnes, Battle",1627751-1628449-1630558-1630567-1642419,TOR,309.0,2,5.0,-3.0,9.0,10.0,19.0,1.0,3.0,2.0,3.0,9.0,3.0,6.0,4.0,,5.0,10.0,4.0,0.3333333333333333,0.25,0.25,0.25,,0.8,,88.54368932038834,18.333333333333332,14.4,17.0,13.9,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4992625,6.511111111111111,24.266666666666666,1.0,,1.0,2.0,1.0,,9.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,3.0,0.3333333333333333,0.5,0.6666666666666666,0.5555555555555556,,1.0,0.08333333333333333,,,,0.08333333333333333,0.4,,5.0,4.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4166666666666667,1.0,2.0,1.0,3.0,2.0,2.0,,3.0,,0.3333333333333333,0.2,0.2,0.5,0.5,,,0.4,0.5,0.59555,0.3333333333333333,2.0,,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,4.0,11.0,11.0,22.0,2.0,3.0,3.0,5.0,7.0,7.0,16.0,6.0,3.0,6.0,9.0,12.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.75,0.8571428571428571,0.75,92.09302325581395,16.636363636363637,14.636363636363637,13.454545454545455,14.090909090909092,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.7142857142857143,0.5247321428571429,6.542857142857143,24.357142857142858,4.0,1.0,1.0,1.0,4.0,1.0,12.0,2.0,4.0,4.0,2.0,4.0,,10.0,2.0,3.0,4.0,0.4,0.5,0.4,0.42857142857142855,0.5,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,3.0,3.0,,,,,,,,,,,1.0,,,0.21428571428571427,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,0.5,0.25,1.0,0.5174,0.25,2.0,,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,6.0,,,2.0,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1641711-202066,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Boucher, Mitchell, Dick, Temple",1627751-1628449-1630558-1641711-202066,TOR,74.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,77.83783783783784,14.5,22.5,14.5,22.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
