EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630243-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Gary Harris","Isaac, Carter Jr., Queen, Black, Harris",1628371-1628976-1630243-1641710-203914,ORL,123.0,1,2.0,2.0,4.0,4.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,1.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.8,0.8,1.0,93.65853658536587,13.0,17.75,11.5,17.75,0.5714285714285714,0.25,0.25,0.75,0.3333333333333333,0.5714285714285714,0.4900857142857143,0.502625,0.5,7.042857142857143,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,3.0,,,,,,,0.5,1.0,,,1.0,,0.6,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Carter Jr., Queen, Howard, Joseph",1628371-1628976-1630243-1641724-202709,ORL,338.0,1,6.0,-8.0,10.0,11.0,1.0,21.0,,,,,1.0,3.0,8.0,16.0,,,3.0,,,,2.0,6.0,2.0,2.0,,4.0,1.0,3.0,0.3333333333333333,,0.5,0.75,0.5,0.75,0.5,,0.5,,89.46745562130177,17.8,14.545454545454545,15.6,14.272727272727273,,,,,,0.625,0.45011875,,0.375,13.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,,,,0.625,0.5,1.0,1.0,0.6,1.0,0.5,1.0,0.125,0.5,26.98,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,,2.0,2.0,2.0,1.0,5.0,,,,1.0,0.4,0.4,,,0.5,0.5,0.25,0.125,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,2.0,,,,,,,2.0,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Gary Harris","Isaac, Carter Jr., Queen, Howard, Harris",1628371-1628976-1630243-1641724-203914,ORL,252.0,1,4.0,-10.0,7.0,8.0,1.0,15.0,,,,,,1.0,3.0,13.0,,1.0,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,1.0,,,0.375,,0.375,,0.75,,0.5,,85.71428571428571,19.0,14.875,19.0,13.875,,,,,,0.75,0.45945,,,11.7,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,0.75,1.0,,0.5,0.5,0.5,,,,0.5,23.900000000000002,,,,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, da Silva, Caldwell-Pope",1628371-1628976-1630243-1641783-203484,ORL,31.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,92.9032258064516,28.0,3.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641783-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Carter Jr., Queen, da Silva, Harris",1628371-1628976-1630243-1641783-203914,ORL,248.0,1,4.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,3.0,8.0,10.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,1.0,,,,81.29032258064515,20.285714285714285,15.142857142857142,20.285714285714285,15.142857142857142,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.47559166666666663,,,12.933333333333332,2.0,2.0,3.0,2.0,,1.0,,1.0,,3.0,,0.5,,1.0,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,24.53333333333333,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,,,,,8.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.5,,,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,,0.5,0.4747,0.16666666666666666,0.3333333333333333,0.375,0.14285714285714285,,1.0,4.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Cory Joseph, Gary Harris","Isaac, Carter Jr., Queen, Joseph, Harris",1628371-1628976-1630243-202709-203914,ORL,186.0,1,3.0,-3.0,7.0,7.0,,14.0,,,,,,4.0,3.0,6.0,,,,,,,,2.0,,,,,1.0,1.0,,,0.21428571428571427,,0.21428571428571427,,,,,,108.38709677419355,14.285714285714286,12.285714285714286,14.285714285714286,12.285714285714286,,,,,,0.42857142857142855,0.4841428571428571,,,13.575,2.0,1.0,3.0,1.0,,,2.0,2.0,,,,0.42857142857142855,0.6666666666666666,,,0.6666666666666666,,,,0.2857142857142857,0.14285714285714285,24.766666666666666,7.0,7.0,,2.0,,2.0,1.0,1.0,1.0,,,4.0,3.0,,3.0,,1.0,,,,,,,,,,,,,,3.0,3.0,7.0,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,,1.0,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,0.14285714285714285,1.0,0.4841428571428571,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.21428571428571427,,,,1.0,0.25,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,19.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Black, Caldwell-Pope",1628371-1628976-1630591-1641710-203484,ORL,259.0,1,4.0,1.0,10.0,9.0,1.0,19.0,,,,,1.0,5.0,8.0,7.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,0.2,,0.4,,0.4,,1.0,0.25,0.14285714285714285,,105.63706563706565,14.0,13.222222222222221,13.8,12.11111111111111,,,,,,0.5,0.48526499999999995,0.4576,,10.26,1.0,2.0,5.0,2.0,,1.0,1.0,2.0,,,,0.5,1.0,0.5,,0.6666666666666666,,1.0,0.5,0.1,0.2,23.56,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,8.0,3.0,1.0,,0.5,0.4,0.4,1.5,0.3333333333333333,,,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,1.0,0.5,0.36945,,,0.375,0.1,1.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,0.25,0.3333333333333333,1.0,,,,,,,,,,1.5,,,,1.0,0.2,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Howard, Caldwell-Pope",1628371-1628976-1630591-1641724-203484,ORL,121.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,2.0,2.0,,,2.0,3.0,6.0,7.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,,0.6,0.5,1.0,1.0,1.0,,95.20661157024794,12.75,17.5,12.25,17.25,0.5,1.0,1.0,,,0.75,0.5814625,,0.16666666666666666,4.033333333333333,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,0.25,0.5,,1.0,0.5,1.0,,,,0.25,24.9,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,1.0,0.5,1.0,0.25,,,,,,,,,,,,0.4,0.5,,,,,2.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Gary Harris","Isaac, Carter Jr., Suggs, Howard, Harris",1628371-1628976-1630591-1641724-203914,ORL,25.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,115.19999999999999,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1631216-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Houstan, Joseph, Caldwell-Pope",1628371-1628976-1631216-202709-203484,ORL,279.0,1,5.0,-7.0,9.0,10.0,2.0,19.0,,,,,2.0,5.0,7.0,14.0,1.0,2.0,2.0,4.0,,,2.0,5.0,,,,,2.0,2.0,0.4,0.5,0.3181818181818182,0.5,0.3181818181818182,0.5,,,0.25,,98.06451612903226,18.11111111111111,11.6,16.0,11.6,,,,,,0.5454545454545454,0.48696818181818186,0.43565,0.2857142857142857,12.1,2.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,,3.0,1.0,0.5454545454545454,1.0,1.0,0.4,1.0,0.25,1.0,1.0,0.18181818181818182,0.36363636363636365,24.46666666666667,3.0,6.0,,3.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,3.0,,,,,1.0,,2.0,1.0,5.0,2.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.5,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,,0.3333333333333333,,0.40219999999999995,,,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1631216-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Gary Harris","Isaac, Carter Jr., Houstan, Joseph, Harris",1628371-1628976-1631216-202709-203914,ORL,126.0,1,2.0,,4.0,4.0,,8.0,,,,,,,3.0,3.0,,,,,,,,2.0,,,,,,1.0,,,,,0.3,,,,,,91.42857142857143,12.75,18.75,12.75,13.0,,,,,,1.0,0.5691,,,,,2.0,3.0,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,0.5,,,1.0,,0.6666666666666666,25.3,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,5.0,1.0,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1641710-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Anthony Black, Jett Howard, Cory Joseph","Isaac, Carter Jr., Black, Howard, Joseph",1628371-1628976-1641710-1641724-202709,ORL,208.0,1,3.0,-9.0,6.0,7.0,2.0,13.0,,3.0,,2.0,1.0,6.0,5.0,14.0,,2.0,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.35714285714285715,,0.35714285714285715,,1.0,0.4,0.4,0.3333333333333333,90.0,16.666666666666668,15.428571428571429,15.166666666666666,15.428571428571429,0.42857142857142855,,,1.0,,0.5714285714285714,0.4821071428571429,0.51865,,7.883333333333333,2.0,,1.0,,,,1.0,1.0,,,,0.14285714285714285,1.0,,,1.0,,,,0.2857142857142857,,22.7,,,,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,2.0,,1.0,5.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1641710-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Black, da Silva, Caldwell-Pope",1628371-1628976-1641710-1641783-203484,ORL,73.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,3.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,0.5,,78.9041095890411,23.5,13.0,22.0,13.0,,,,,,,0.4403333333333333,0.4025,1.0,7.033333333333334,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,,3.0,,,2.0,,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,0.4403333333333333,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1630591,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs","Isaac, Wagner, Anthony, Wagner, Suggs",1628371-1629021-1630175-1630532-1630591,ORL,89.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,2.0,,,,,,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,0.5,,,,,,97.07865168539325,16.333333333333332,13.333333333333334,16.333333333333332,13.333333333333334,0.3333333333333333,1.0,1.0,,,1.0,0.5612166666666667,,,1.4,,2.0,2.0,2.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,0.6666666666666666,26.6,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,110.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,5.0,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.25,,1.25,,,,,,91.63636363636364,16.0,15.5,16.0,15.5,0.5,1.0,1.0,,,1.0,0.705725,,,0.9,,,1.0,,,1.0,,1.0,,2.0,,0.5,,1.0,,1.0,,,,,,22.4,,,,,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,10.0,24.0,26.0,6.0,50.0,5.0,7.0,2.0,3.0,8.0,13.0,34.0,24.0,2.0,4.0,7.0,10.0,2.0,2.0,6.0,15.0,1.0,1.0,,1.0,5.0,8.0,0.6153846153846154,0.5,0.5862068965517241,0.5833333333333334,0.5666666666666667,0.5833333333333334,1.0,0.4,0.35714285714285715,0.5,84.60634547591069,17.041666666666668,17.0,15.458333333333334,16.03846153846154,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.7931034482758621,0.5420821428571428,0.53355,0.20588235294117646,6.276923076923077,1.0,10.0,16.0,9.0,3.0,5.0,4.0,9.0,,2.0,,0.5517241379310345,0.5,1.0,0.3333333333333333,0.6923076923076923,0.16666666666666666,0.6666666666666666,1.0,0.034482758620689655,0.3448275862068966,26.86875,1.0,4.0,1.0,5.0,3.0,6.0,3.0,1.0,6.0,,,1.0,1.0,,2.0,15.0,3.0,5.0,8.0,2.0,3.0,21.0,,,1.0,,2.0,1.0,2.0,1.0,27.0,2.0,1.0,,0.8333333333333334,0.375,0.4,0.5,0.3333333333333333,0.4,0.5,0.1724137931034483,0.20689655172413793,0.5,0.5,1.0,0.3,0.3,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5393,,,0.058823529411764705,0.041666666666666664,2.0,1.0,6.0,3.0,2.0,,1.0,,,4.0,3.0,,,,1.0,0.375,0.42857142857142855,,,,1.0,,0.4,0.4,0.4,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,3.0,,,,,1.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
