EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassTurnovers,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1744.0,11,29.0,-19.0,59.0,63.0,25.0,31.0,7.0,122.0,8.0,12.0,3.0,4.0,6.0,13.0,2.0,5.0,6.0,6.0,16.0,3.0,16.0,30.0,7.0,22.0,15.0,68.0,87.0,4.0,5.0,,8.0,9.0,16.0,5.0,10.0,34.0,20.0,12.0,21.0,,2.0,16.0,6.0,2.0,10.0,7.0,17.0,6.0,6.0,41.0,4.0,3.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,5.0,1.0,2.0,,4.0,7.0,2.0,4.0,12.0,16.0,5.0,,,1.0,1.0,60.0,30.0,23.0,0.625,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.5333333333333333,0.8,0.5625,0.5096153846153846,0.6666666666666666,0.5714285714285714,0.576271186440678,0.6666666666666666,0.6538461538461539,0.4230769230769231,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.7142857142857143,,0.625,0.21428571428571427,0.75,0.26666666666666666,0.7142857142857143,0.2413793103448276,0.5,0.14285714285714285,0.2,0.6,0.6666666666666666,,0.7647058823529411,0.6666666666666666,100.73394495412845,1.0,14.288135593220339,14.301587301587302,13.389830508474576,13.46031746031746,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,0.25,0.46153846153846156,0.5,0.09615384615384616,0.4,0.4,0.11538461538461539,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6538461538461539,0.375,0.5106961538461539,0.54435,0.48049761904761906,0.09090909090909091,0.15151515151515152,0.11764705882352941,0.5,7.48,25.604545454545452,0.423728813559322,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,1.0,2.0,1.0,,,1.0,0.16666666666666666,,,2.0,2.0,1.0,0.4,0.3333333333333333,0.09523809523809523,,,,,,,1.0,,,2.0,,4.0,,,,,,,,,5.0,1.0,,0.23809523809523808,3.0,1.0,2.0,,,0.4,,0.6,0.3333333333333333,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,3,1.0,3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,151.57894736842107,,8.5,10.5,8.5,10.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54885,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,902.0,5,15.0,2.0,34.0,35.0,15.0,14.0,2.0,69.0,3.0,5.0,,,5.0,10.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,16.0,5.0,9.0,9.0,42.0,40.0,,,1.0,1.0,5.0,9.0,3.0,5.0,18.0,4.0,14.0,9.0,6.0,,7.0,5.0,2.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,2.0,1.0,1.0,5.0,,1.0,,2.0,6.0,3.0,8.0,5.0,11.0,2.0,1.0,,1.0,1.0,41.0,16.0,14.0,0.2222222222222222,0.2222222222222222,0.6,0.5555555555555556,0.5555555555555556,0.5625,,0.5555555555555556,0.66,,0.5416666666666666,0.6724137931034483,0.25,0.6,0.36,0.125,0.2,0.1,0.8333333333333334,1.0,1.0,0.14285714285714285,0.6,0.25,0.6842105263157895,0.18181818181818182,,0.2,0.5,1.0,1.0,,0.6428571428571429,,110.15521064301552,1.0,14.058823529411764,12.114285714285714,13.441176470588236,11.314285714285715,0.2,0.6,0.75,0.3333333333333333,0.4,0.5,0.5555555555555556,0.04,1.0,1.0,0.08,0.28,0.7142857142857143,0.7142857142857143,0.6,,,,0.16666666666666666,0.56,0.7142857142857143,0.5046080000000001,0.4815,0.4996,0.07407407407407407,0.1111111111111111,0.023809523809523808,0.42857142857142855,7.65,26.788888888888888,0.4411764705882353,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,0.2,0.08333333333333333,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,2.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,369.0,3,6.0,5.0,13.0,13.0,5.0,,1.0,26.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,2.0,3.0,,2.0,8.0,2.0,4.0,3.0,13.0,8.0,,1.0,,,2.0,4.0,,1.0,5.0,2.0,2.0,6.0,,,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,6.0,1.0,,7.0,1.0,8.0,1.0,1.0,,,,,,,,,1.0,4.0,4.0,1.0,,,,,13.0,5.0,5.0,0.5,0.5,1.0,0.5,0.5,0.25,,0.5,0.4166666666666667,,0.5,0.4642857142857143,,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,,,0.5,0.16666666666666666,1.0,,0.875,0.125,0.5,,,,0.5,,1.0,1.0,101.46341463414633,,13.692307692307692,14.692307692307692,13.461538461538462,14.23076923076923,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,,,0.08333333333333333,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4930625,0.4972,0.483925,0.07692307692307693,0.1111111111111111,,0.38461538461538464,6.225,28.325,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,0.5,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1608.0,2,27.0,-6.0,50.0,54.0,4.0,,7.0,104.0,10.0,12.0,2.0,3.0,8.0,17.0,4.0,6.0,5.0,3.0,10.0,,22.0,35.0,4.0,15.0,6.0,62.0,68.0,3.0,6.0,,6.0,2.0,5.0,,,4.0,32.0,12.0,9.0,3.0,2.0,10.0,3.0,1.0,16.0,3.0,19.0,2.0,7.0,41.0,2.0,6.0,23.0,4.0,,27.0,8.0,35.0,1.0,1.0,,4.0,,,,3.0,4.0,8.0,9.0,11.0,8.0,4.0,,,,,56.0,4.0,4.0,0.7272727272727273,0.7619047619047619,0.75,0.26666666666666666,0.26666666666666666,0.6285714285714286,0.5,0.4,0.56,0.375,0.4,0.5740740740740741,0.375,0.4,0.3,0.02857142857142857,,0.058823529411764705,1.0,,0.8,0.46153846153846156,0.8518518518518519,0.18181818181818182,0.84375,0.3333333333333333,0.5,0.4444444444444444,0.2857142857142857,0.5,1.0,,0.84,1.0,93.13432835820895,,15.64,15.296296296296296,14.46,14.925925925925926,0.24,0.8333333333333334,0.8333333333333334,0.7,0.34,0.47058823529411764,0.5,0.12,0.6666666666666666,0.6666666666666666,0.1,0.2,0.3,0.3,0.6666666666666666,0.375,0.6666666666666666,0.5,,0.54,0.3,0.500482,0.5347166666666666,0.4596,0.07407407407407407,0.10256410256410256,0.0967741935483871,0.06451612903225806,7.291428571428571,25.086666666666666,0.08,1.0,1.0,,0.2,0.2,1.0,,2.0,,2.0,2.0,,,,0.5,0.25,,,,7.0,1.0,,0.875,,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.043478260869565216,,1.0,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,30.0,1,,-3.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,144.0,,6.0,12.0,6.0,12.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.39,,0.39,,,,,,30.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,,21.0,7.0,21.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.517,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11265.0,18,188.0,-98.0,385.0,393.0,50.0,86.0,41.0,778.0,73.0,104.0,11.0,22.0,40.0,86.0,6.0,39.0,20.0,26.0,115.0,17.0,119.0,229.0,35.0,135.0,48.0,391.0,489.0,14.0,33.0,5.0,42.0,13.0,24.0,20.0,13.0,51.0,114.0,124.0,81.0,24.0,22.0,113.0,26.0,20.0,57.0,27.0,84.0,19.0,40.0,195.0,21.0,32.0,91.0,48.0,5.0,144.0,54.0,198.0,32.0,22.0,10.0,26.0,7.0,23.0,3.0,8.0,49.0,25.0,69.0,58.0,69.0,32.0,16.0,9.0,17.0,8.0,349.0,50.0,49.0,0.4789915966386555,0.5277777777777778,0.7714285714285715,0.25925925925925924,0.2631578947368421,0.519650655021834,0.42424242424242425,0.5416666666666666,0.47115384615384615,0.37755102040816324,0.4318181818181818,0.49363867684478374,0.40384615384615385,0.49038461538461536,0.3708791208791209,0.08733624454148471,0.09615384615384616,0.10465116279069768,0.5306122448979592,1.0,0.7272727272727273,0.29357798165137616,0.8425925925925926,0.21649484536082475,0.7988505747126436,0.25728155339805825,0.4838709677419355,0.2222222222222222,0.20930232558139536,0.5882352941176471,0.7878787878787878,0.75,0.8125,0.9285714285714286,99.4513981358189,0.47058823529411764,14.537662337662338,14.422391857506362,13.924675324675325,13.854961832061068,0.2857142857142857,0.7019230769230769,0.776595744680851,0.547945205479452,0.23626373626373626,0.46511627906976744,0.5194805194805194,0.10714285714285714,0.15384615384615385,0.15789473684210525,0.054945054945054944,0.3159340659340659,0.22608695652173913,0.23008849557522124,0.7307692307692307,0.4489795918367347,0.5,,0.38636363636363635,0.6565934065934066,0.23008849557522124,0.5211331491712707,0.53696,0.490625,0.08461538461538462,0.12598425196850394,0.10741687979539642,0.13043478260869565,7.282096069868996,26.731111111111108,0.12987012987012986,9.0,8.0,6.0,0.45,0.47368421052631576,0.8888888888888888,1.0,13.0,3.0,16.0,,1.0,,0.1875,,0.2653061224489796,0.07692307692307693,1.0,3.0,17.0,18.0,0.2727272727272727,0.425,0.06818181818181818,3.0,3.0,11.0,7.0,2.0,,4.0,7.0,,7.0,3.0,3.0,7.0,2.0,6.0,0.022222222222222223,0.017391304347826087,0.21212121212121213,0.059782608695652176,0.061224489795918366,10.0,6.0,2.0,0.22727272727272727,9.0,3.0,4.0,1.0,1.0,0.2,0.1111111111111111,0.9,0.17647058823529413,1.0,1.0,1.0,2.0,0.3333333333333333,2.0,2.0,1.0,0.02564102564102564,0.05,0.6666666666666666,1.0,0.007352941176470588,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,446.0,3,7.0,3.0,15.0,16.0,,,1.0,31.0,2.0,2.0,,,2.0,6.0,,1.0,1.0,3.0,6.0,,4.0,9.0,3.0,7.0,,17.0,14.0,,1.0,,,,,,,,2.0,6.0,9.0,,,6.0,3.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,5.0,3.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,,,,,,3.0,,,1.0,,1.0,,17.0,,,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,0.53125,,,0.53125,,,0.4375,,,,,,0.75,0.2,1.0,,0.8888888888888888,0.1111111111111111,,0.25,,1.0,0.5,1.0,1.0,1.0,100.08968609865471,,15.266666666666667,13.5625,15.133333333333333,13.375,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.0625,,,0.0625,0.375,0.5,0.5,1.0,,,,,0.5625,0.5,0.54030625,0.3927,,,,,,7.033333333333333,25.74285714285714,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,4951.0,6,83.0,8.0,183.0,180.0,5.0,36.0,12.0,363.0,24.0,41.0,4.0,7.0,21.0,42.0,5.0,15.0,11.0,27.0,58.0,4.0,50.0,98.0,31.0,69.0,22.0,215.0,207.0,6.0,11.0,,12.0,,1.0,4.0,,6.0,54.0,46.0,69.0,24.0,6.0,58.0,27.0,10.0,27.0,23.0,50.0,19.0,15.0,123.0,5.0,9.0,48.0,26.0,2.0,76.0,14.0,90.0,10.0,2.0,8.0,10.0,2.0,10.0,1.0,3.0,20.0,16.0,26.0,20.0,25.0,13.0,4.0,,4.0,3.0,203.0,6.0,5.0,0.54,0.574468085106383,0.7419354838709677,0.4492753623188406,0.4492753623188406,0.5102040816326531,0.5454545454545454,,0.5778443113772455,0.5454545454545454,0.6,0.6005586592178771,0.5454545454545454,0.6,0.41317365269461076,0.10204081632653061,0.14634146341463414,0.09523809523809523,0.5,1.0,0.8666666666666667,0.1956521739130435,0.8421052631578947,0.13157894736842105,0.8505747126436781,0.16666666666666666,0.35294117647058826,0.15,0.12903225806451613,0.8571428571428571,0.8666666666666667,0.875,0.8409090909090909,0.8461538461538461,105.5786709755605,0.75,13.683060109289617,13.594444444444445,13.39344262295082,13.266666666666667,0.24550898203592814,0.5853658536585366,0.6857142857142857,0.625,0.25149700598802394,0.5,0.5526315789473685,0.08982035928143713,0.3333333333333333,0.3333333333333333,0.0658682634730539,0.3473053892215569,0.46551724137931033,0.48214285714285715,0.7037037037037037,0.6363636363636364,0.5714285714285714,0.25,0.8,0.6586826347305389,0.46551724137931033,0.5377808383233533,0.5494375,0.49715999999999994,0.07303370786516854,0.11926605504587157,0.05581395348837209,0.027906976744186046,6.603061224489796,26.178260869565218,0.0273224043715847,4.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,,,,,2.0,3.0,,,0.4,,,,,10.0,7.0,0.14285714285714285,0.47619047619047616,,,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,,3.0,0.028985507246376812,0.034482758620689655,,0.0547945205479452,,,,1.0,,,2.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,2.0,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,-4.0,8.0,7.0,3.0,,1.0,15.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,6.0,12.0,16.0,,,,,1.0,1.0,,3.0,5.0,6.0,,,,,,,,3.0,,3.0,,1.0,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,5.0,8.0,3.0,1.0,1.0,1.0,,12.0,5.0,3.0,1.0,1.0,,,,1.0,,1.0,0.75,,1.0,0.75,,0.8333333333333334,0.25,,,,1.0,,,,,1.0,,1.0,,,,,,,,,81.81818181818181,,17.125,18.142857142857142,17.0,14.428571428571429,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,0.5,,0.5203625,,0.4423,0.42857142857142855,0.5,,0.4166666666666667,7.133333333333333,23.9,0.375,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, Tatum, Kornet, Pritchard, Walsh",1627759-1628369-1628436-1630202-1641775,BOS,428.0,2,7.0,-5.0,15.0,15.0,,3.0,2.0,30.0,5.0,7.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,6.0,11.0,1.0,2.0,1.0,16.0,21.0,,1.0,,3.0,,,,,,6.0,6.0,3.0,,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,,,2.0,2.0,4.0,3.0,3.0,,2.0,1.0,2.0,,1.0,4.0,3.0,4.0,1.0,1.0,1.0,,,,,13.0,,,0.5,0.5,1.0,0.5,0.5,0.5454545454545454,,,0.5769230769230769,0.75,,0.6153846153846154,0.75,,0.15384615384615385,0.18181818181818182,0.2857142857142857,,0.5,,,0.2,0.4,1.0,0.4,0.3333333333333333,0.5,,1.0,,,,0.25,1.0,100.93457943925233,,16.333333333333332,12.2,15.6,11.6,0.5384615384615384,0.7142857142857143,1.0,0.4,0.15384615384615385,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.5,,,,0.6923076923076923,0.5,0.5432692307692307,0.4458,,0.07692307692307693,0.09090909090909091,0.1875,,5.445454545454545,26.55,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Drew Peterson","Brown, Tatum, Kornet, Pritchard, Peterson",1627759-1628369-1628436-1630202-1641809,BOS,154.0,1,3.0,-1.0,4.0,5.0,4.0,,2.0,9.0,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,5.0,1.0,3.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,4.0,4.0,1.0,1.0,,,,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,0.5,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,0.6,0.5,1.0,1.0,0.3333333333333333,,,1.0,,84.15584415584415,,14.0,19.6,10.0,19.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,,0.5160833333333333,0.5292,0.5160833333333333,0.14285714285714285,0.2,0.5,1.0,3.375,25.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
