EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Amen Thompson, Steven Adams","VanVleet, Brooks, Holiday, Thompson, Adams",1627832-1628415-1628988-1641708-203500,HOU,132.0,3,-1.0,4.0,,10.0,,2.0,,,2.0,,,2.0,,0.25,,109.09090909090908,16.75,16.75,,,6.0,1.0,10.833333333333334,10.833333333333334,2.0,,,1.0,,,,,,1.0,2.0,,,,,,2.0,,2.0,,2.0,,,,,0.5,,0.25,,,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,0.75,0.5068875,,,4.5,,,,1.0,1.0,2.0,,2.0,3.0,,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Cam Whitmore, Steven Adams","VanVleet, Brooks, Holiday, Whitmore, Adams",1627832-1628415-1628988-1641715-203500,HOU,45.0,1,-2.0,2.0,,3.0,,,,,1.0,,,,,,,96.0,18.5,8.0,,,1.0,,8.0,8.0,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,0.5169833333333334,0.5169833333333334,,7.5,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,24.9,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,293.0,3,-1.0,10.0,1.0,20.0,,6.0,,,,,,6.0,1.0,0.3333333333333333,,98.29351535836177,16.1,13.5,,0.1,10.0,,13.2,11.7,5.0,2.0,,3.0,2.0,,,,2.0,,6.0,2.0,,,,3.0,,1.0,2.0,3.0,5.0,,,,,,,0.3333333333333333,,0.5,0.5,,0.25,0.42857142857142855,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.2222222222222222,,,1.0,,,0.6666666666666666,0.5092611111111112,0.49335,,9.533333333333333,3.0,3.0,,,1.0,1.0,,3.0,7.0,,,,,,,1.0,3.0,,1.0,,3.0,,,,3.0,,,,,,0.3333333333333333,0.5,0.6666666666666666,,1.0,,,0.1111111111111111,,,,0.1111111111111111,,,,24.3,2.0,,,,,,,0.2222222222222222,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,1.0,,,,1.0,0.5,0.5,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson","VanVleet, Brooks, Landale, Green, Thompson",1627832-1628415-1629111-1630224-1641708,HOU,150.0,1,-5.0,6.0,6.0,12.0,,5.0,,5.0,,,,3.0,6.0,0.625,0.625,115.2,14.666666666666666,14.0,1.0,1.0,6.0,,10.333333333333334,10.333333333333334,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,5.0,,0.5,0.5,0.625,0.625,,,,,0.5,,,,,,0.25,1.0,1.0,0.25,,,1.0,0.25,1.0,0.75,0.5924375,,0.5924375,11.45,,,1.0,,,1.0,1.0,2.0,10.0,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,,,0.25,1.0,0.25,0.4,25.0,1.0,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,2.0,3.0,3.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,0.5,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,1.0,3.0,,7.0,2.0,7.0,,,1.0,2.0,,4.0,,0.7,,80.0,20.0,15.333333333333334,,,4.0,,16.5,16.5,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,0.625,,,,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,,,,0.75,0.52525,,,14.0,,,,,,2.0,,3.0,6.0,,,3.0,,2.0,,2.0,,1.0,2.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,0.75,0.75,0.75,,,1.0,,1.0,,,,,,0.5,,,0.42857142857142855,25.133333333333336,1.0,1.0,1.0,2.0,,,,0.25,0.5,0.5,,,1.0,,,0.2,0.5,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,1.0,4.0,4.0,8.0,,6.0,,6.0,,,,6.0,4.0,0.75,0.75,103.78378378378378,11.25,11.25,1.0,1.0,4.0,,16.5,14.0,2.0,,,,,,,1.0,1.0,3.0,4.0,,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,,,6.0,,0.75,0.75,0.75,0.75,1.0,,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,,,,,0.384175,,0.384175,7.925,,,,2.0,3.0,,,,5.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,493.0,5,6.0,19.0,3.0,34.0,2.0,20.0,,2.0,2.0,4.0,,18.0,3.0,0.5263157894736842,1.0,99.3103448275862,13.157894736842104,12.631578947368421,0.1,0.15789473684210525,15.0,2.0,16.2,16.2,8.0,3.0,2.0,5.0,3.0,,,2.0,2.0,6.0,13.0,3.0,1.0,1.0,8.0,3.0,5.0,4.0,9.0,4.0,13.0,,,2.0,,0.46153846153846156,1.0,0.5294117647058824,1.0,1.0,0.42857142857142855,1.0,1.0,0.4444444444444444,0.6666666666666666,,1.0,,,0.29411764705882354,0.4,0.4,0.11764705882352941,1.0,1.0,0.75,,,0.5294117647058824,0.5397,0.6151333333333333,0.4262,7.084615384615384,1.0,1.0,1.0,2.0,6.0,3.0,,4.0,14.0,1.0,,2.0,,4.0,2.0,3.0,2.0,2.0,4.0,1.0,10.0,1.0,,,2.0,0.3333333333333333,0.4,0.3333333333333333,0.25,0.25,0.23529411764705882,0.15384615384615385,,0.5,0.25,,1.0,0.35294117647058826,0.3333333333333333,0.5,0.5,0.17647058823529413,0.3333333333333333,,0.1,24.975,1.0,,1.0,1.0,,,1.0,0.058823529411764705,,0.25,,,2.0,1.0,,0.10526315789473684,0.13333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,3.0,4.0,1.0,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,6.0,7.0,,14.0,2.0,12.0,,,2.0,3.0,,12.0,,0.6666666666666666,,93.76744186046511,14.857142857142858,14.571428571428571,,,7.0,,15.857142857142858,15.714285714285714,4.0,1.0,2.0,3.0,1.0,,,,1.0,2.0,4.0,1.0,,,,,1.0,2.0,3.0,1.0,4.0,,,,,0.5,,0.625,,1.0,,0.5,0.75,0.25,,1.0,,1.0,,0.375,0.6666666666666666,1.0,0.125,,,1.0,,,0.875,0.596325,,,6.05,1.0,,,,,2.0,,4.0,6.0,,,,,4.0,,2.0,1.0,2.0,4.0,,10.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.25,0.3333333333333333,0.5,,1.0,1.0,,,,,0.25,,,,24.35,2.0,,,,,,,0.25,,,2.0,1.0,2.0,,1.0,0.2222222222222222,0.4,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Green, Tate, Sengun",1627832-1628415-1630224-1630256-1630578,HOU,1211.0,3,3.0,40.0,21.0,79.0,7.0,49.0,6.0,25.0,8.0,13.0,3.0,43.0,21.0,0.5454545454545454,0.48,93.93889347646574,15.95,15.5,0.5102040816326531,0.525,39.0,20.0,14.692307692307692,14.666666666666666,20.0,7.0,4.0,7.0,1.0,3.0,5.0,4.0,4.0,12.0,21.0,4.0,8.0,13.0,10.0,3.0,4.0,8.0,14.0,6.0,20.0,,2.0,25.0,3.0,0.5714285714285714,0.6153846153846154,0.5526315789473685,0.475,0.8,0.3333333333333333,0.8,0.8,0.3,0.3333333333333333,0.8571428571428571,0.75,1.0,,0.18421052631578946,0.5714285714285714,0.8,0.10526315789473684,1.0,1.0,0.25,0.25,0.6,0.631578947368421,0.5274657894736843,0.5020666666666667,0.52555,6.7285714285714295,3.0,,1.0,4.0,10.0,10.0,3.0,17.0,46.0,2.0,2.0,6.0,7.0,14.0,2.0,10.0,2.0,7.0,12.0,1.0,29.0,3.0,3.0,5.0,11.0,0.5833333333333334,0.6363636363636364,0.5,0.5,0.5,0.4473684210526316,0.09523809523809523,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.2631578947368421,0.4,0.4,0.25,0.2631578947368421,1.0,0.15,0.12244897959183673,24.958823529411767,7.0,,,,,3.0,0.25,0.18421052631578946,,,3.0,,3.0,,0.75,0.07317073170731707,0.125,3.0,6.0,15.0,3.0,5.0,2.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.3,0.3,0.6666666666666666,0.3,1.0,,,1.0,,,,,,,1.0,,3.0,,1.0,3.0,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,1.0,,,,3.0,2.0,1.0,,,1.0,1.0,4.0,0.2,0.25,,,3.0,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","VanVleet, Brooks, Green, Tate, Smith Jr.",1627832-1628415-1630224-1630256-1631095,HOU,282.0,1,2.0,9.0,4.0,18.0,5.0,9.0,2.0,4.0,4.0,6.0,1.0,5.0,4.0,0.375,0.5,91.91489361702128,14.11111111111111,13.88888888888889,0.4444444444444444,0.4444444444444444,9.0,,17.22222222222222,16.11111111111111,5.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,,2.0,3.0,5.0,,,4.0,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.2,1.0,0.5,0.2857142857142857,,,1.0,1.0,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,1.0,,,0.4444444444444444,0.4707166666666666,0.43705,0.4476333333333333,8.285714285714286,3.0,1.0,1.0,1.0,4.0,1.0,,2.0,7.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,0.2222222222222222,,,0.5,,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,0.5,,0.4444444444444444,24.5,1.0,,,,,,1.0,0.1111111111111111,,,,,2.0,,,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Green, Tate, Thompson",1627832-1628415-1630224-1630256-1641708,HOU,302.0,2,3.0,10.0,,20.0,2.0,17.0,,,4.0,2.0,,15.0,,0.7727272727272727,,95.36423841059603,16.3,15.7,,,10.0,,13.9,13.9,5.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,2.0,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,0.6,,0.75,,1.0,0.5,1.0,1.0,0.5,,,1.0,,0.25,0.1,1.0,1.0,0.1,1.0,1.0,,,,0.6,0.50457,0.4204,,7.859999999999999,2.0,1.0,,1.0,3.0,5.0,,5.0,14.0,1.0,,2.0,,,2.0,5.0,,,3.0,,9.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,0.11764705882352941,26.860000000000003,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.6,0.6,0.6,0.6,1.0,0.6,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Cam Whitmore","VanVleet, Brooks, Green, Tate, Whitmore",1627832-1628415-1630224-1630256-1641715,HOU,27.0,1,,1.0,1.0,2.0,,,,,,,,,1.0,,,106.66666666666666,5.0,5.0,,1.0,1.0,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.43995,,0.43995,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630256-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Brooks, Green, Tate, Adams",1627832-1628415-1630224-1630256-203500,HOU,141.0,1,6.0,4.0,2.0,9.0,1.0,8.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,91.91489361702128,16.0,13.5,0.5,0.5,5.0,,15.4,14.8,2.0,2.0,,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,2.0,4.0,1.0,0.6666666666666666,,0.7,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,,,0.4,0.49663,0.5772,0.50585,11.666666666666666,,,,2.0,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,2.0,3.0,0.5,0.5,,1.5,1.0,0.4,,,1.0,,1.0,,0.4,1.0,1.0,0.5,0.2,,,0.5,24.15,1.0,1.0,,1.0,,,,0.2,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,23406.0,42,62.0,792.0,97.0,1561.0,144.0,885.0,30.0,107.0,166.0,181.0,12.0,759.0,96.0,0.5262529832935561,0.5095238095238095,96.03691361189438,15.318181818181818,14.453282828282829,0.12090395480225989,0.12247474747474747,769.0,60.0,14.660598179453837,14.154746423927179,390.0,112.0,118.0,205.0,51.0,15.0,28.0,24.0,70.0,219.0,457.0,83.0,25.0,50.0,234.0,76.0,119.0,169.0,303.0,138.0,441.0,14.0,19.0,105.0,9.0,0.47921225382932164,0.5,0.4881422924901186,0.4375,0.7511111111111111,0.3206751054852321,0.7484276729559748,0.75,0.3112128146453089,0.47674418604651164,0.6842105263157895,0.728,0.8235294117647058,0.03664921465968586,0.27009222661396576,0.5756097560975609,0.6666666666666666,0.0922266139657444,0.34285714285714286,0.3582089552238806,0.4322033898305085,0.3181818181818182,0.5357142857142857,0.6679841897233202,0.5375407114624506,0.5350714285714286,0.5149914772727272,6.846389496717725,63.0,35.0,25.0,77.0,182.0,237.0,30.0,302.0,823.0,41.0,14.0,126.0,38.0,204.0,44.0,237.0,51.0,102.0,184.0,32.0,450.0,60.0,28.0,67.0,138.0,0.4657534246575342,0.5177664974619289,0.4939759036144578,0.4745762711864407,0.5,0.39789196310935443,0.11159737417943107,0.13658536585365855,0.3,0.22857142857142856,0.28662420382165604,0.7701149425287356,0.23978919631093545,0.4230769230769231,0.47530864197530864,0.4155844155844156,0.31225296442687744,0.49019607843137253,0.3409090909090909,0.1423728813559322,25.487417218543083,65.0,10.0,25.0,35.0,11.0,7.0,0.3488372093023256,0.08563899868247694,0.0847457627118644,0.211864406779661,57.0,13.0,75.0,0.8604651162790697,0.4830508474576271,0.09806295399515738,0.14450867052023122,79.0,101.0,246.0,79.0,82.0,61.0,0.8118811881188119,0.3344370860927152,0.3344370860927152,0.3333333333333333,0.33617021276595743,0.7721518987341772,0.3333333333333333,62.0,36.0,36.0,98.0,10.0,2.0,34.0,14.0,34.0,22.0,0.6326530612244898,0.6470588235294118,22.0,7.0,9.0,21.0,,,0.23684210526315788,0.10989010989010989,0.3384615384615385,0.3548387096774194,0.9545454545454546,0.23333333333333334,2.0,8.0,57.0,15.0,26.0,9.0,6.0,0.9375,2.0,8.0,0.09090909090909091,0.25,3.0,10.0,13.0,0.2857142857142857,0.5416666666666666,0.3,1.0,,3.0,19.0,6.0,5.0,2.0,0.016556291390728478,0.046153846153846156,0.16666666666666666,0.2391304347826087,7.0,12.0,8.0,2.0,1.0,1.0,1.0,6.0,1.0,0.04285714285714286,0.008438818565400843,0.16,0.28,0.8571428571428571,0.019543973941368076,,,,,,1610612745,2025,2024-25,False
