EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,5.0,3.0,6.0,,105.36585365853658,17.666666666666668,17.666666666666668,1.0,3.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,9.666666666666666,9.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5435166666666666,,,,,,,4.35,24.3,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1956.0,12,11.0,69.0,136.0,69.0,100.12269938650306,14.666666666666666,14.46376811594203,33.0,67.0,10.0,8.0,12.0,17.0,26.0,5.0,9.0,3.0,4.0,2.0,8.0,2.0,7.0,,13.0,2.0,2.0,20.0,41.0,8.0,20.0,16.0,80.0,5.0,10.0,3.0,14.0,3.0,6.0,2.0,13.0,20.0,20.0,18.0,10.0,13.0,,10.0,6.0,16.0,1.0,1.0,38.0,3.0,10.0,9.0,13.0,22.0,15.0,37.0,8.0,16.0,15.0,,22.0,10.0,2.0,1.0,2.0,2.0,66.0,13.0,10.0,0.5,0.6666666666666666,0.75,0.4,0.4,0.4878048780487805,0.5,0.5,0.5245901639344263,0.5,0.5625,0.5633802816901409,0.5,0.5909090909090909,0.32786885245901637,,,1.0,0.47619047619047616,0.6923076923076923,0.25,0.8461538461538461,0.3939393939393939,0.6666666666666666,0.14285714285714285,1.0,0.6666666666666666,0.75,1.0,14.08955223880597,13.328358208955224,0.4262295081967213,0.6538461538461539,0.7083333333333334,0.13114754098360656,0.25,0.2857142857142857,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.21311475409836064,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.5,0.75,,0.25,0.7540983606557377,0.5771188524590164,0.53705,0.5832125,0.14492753623188406,0.20408163265306123,0.175,0.1625,5.726829268292684,25.29,0.14925373134328357,7.0,4.0,3.0,8.0,6.0,11.0,2.0,1.0,,0.07317073170731707,0.125,0.7272727272727273,1.0,0.11475409836065574,1.0,8.0,0.47058823529411764,0.14285714285714285,0.14285714285714285,6.0,1.0,1.0,6.0,5.0,9.0,4.0,2.0,3.0,,2.0,2.0,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,0.46153846153846156,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.03333333333333333,0.5,,1.0,1.0,5.0,1.0,0.07692307692307693,1.0,,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,806.0,7,-3.0,27.0,54.0,35.0,96.47642679900744,14.0,13.407407407407407,13.0,27.0,6.0,9.0,2.0,6.0,7.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,1.0,10.0,,1.0,8.0,13.0,4.0,14.0,4.0,32.0,1.0,2.0,,2.0,2.0,4.0,2.0,7.0,12.0,4.0,12.0,,9.0,,6.0,4.0,10.0,2.0,,24.0,2.0,,5.0,3.0,9.0,3.0,12.0,2.0,4.0,3.0,,4.0,2.0,1.0,,1.0,,30.0,7.0,6.0,0.75,0.75,1.0,0.2857142857142857,0.3076923076923077,0.6153846153846154,0.5,0.5,0.5185185185185185,0.5,0.5833333333333334,0.5517241379310345,0.5,0.5833333333333334,0.5185185185185185,,,0.6,,0.8333333333333334,0.2222222222222222,0.7272727272727273,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.8,1.0,,15.851851851851851,15.444444444444445,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5456596153846154,0.6011,0.48884999999999995,0.06896551724137931,0.13333333333333333,0.0625,0.21875,6.407692307692307,27.349999999999998,0.2222222222222222,2.0,,,,,1.0,1.0,,1.0,,,,1.0,0.07407407407407407,2.0,4.0,0.6666666666666666,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,0.2,0.2,1.0,,,0.2222222222222222,,1.0,1.0,,,,0.5,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Kris Murray","Simons, Ayton, Avdija, Sharpe, Murray",1629014-1629028-1630166-1631101-1631200,POR,61.0,1,,1.0,2.0,3.0,47.21311475409836,25.0,25.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.5,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,36.0,35.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.533025,,,0.3333333333333333,1.0,,,,27.15,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Ayton, Avdija, Sharpe, Rupert",1629014-1629028-1630166-1631101-1641712,POR,51.0,1,-4.0,2.0,3.0,4.0,84.70588235294117,12.0,12.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,27.0,27.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.49395,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,6423.0,11,16.0,220.0,438.0,242.0,98.197104156936,14.531818181818181,13.89090909090909,107.0,218.0,28.0,12.0,19.0,32.0,39.0,6.0,7.0,2.0,4.0,21.0,47.0,4.0,15.0,2.0,66.0,5.0,9.0,66.0,109.0,33.0,81.0,27.0,258.0,7.0,10.0,7.0,25.0,3.0,12.0,11.0,24.0,64.0,68.0,69.0,10.0,66.0,,32.0,23.0,55.0,4.0,12.0,133.0,5.0,13.0,47.0,32.0,82.0,19.0,101.0,16.0,37.0,32.0,1.0,34.0,16.0,7.0,1.0,7.0,3.0,233.0,24.0,28.0,0.48484848484848486,0.5245901639344263,0.696969696969697,0.4074074074074074,0.4074074074074074,0.6055045871559633,0.7,0.25,0.6078947368421053,0.6764705882352942,0.391304347826087,0.6354679802955665,0.6944444444444444,0.4444444444444444,0.4263157894736842,,,0.64,0.30952380952380953,0.746031746031746,0.10869565217391304,0.6991150442477876,0.20454545454545456,0.42857142857142855,0.1111111111111111,0.8571428571428571,0.74,0.7692307692307693,0.42857142857142855,14.79816513761468,14.353211009174313,0.20526315789473684,0.8205128205128205,0.8648648648648649,0.24736842105263157,0.44680851063829785,0.4666666666666667,0.5714285714285714,0.07894736842105263,0.26666666666666666,0.26666666666666666,1.0,0.3473684210526316,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.17391304347826086,0.5,0.08695652173913043,0.391304347826087,0.631578947368421,0.5311907894736843,0.6040076923076924,0.4867021739130435,0.085,0.13559322033898305,0.09689922480620156,0.09302325581395349,8.088073394495414,26.05802469135803,0.12844036697247707,23.0,6.0,4.0,25.0,16.0,35.0,4.0,6.0,,0.03669724770642202,0.0425531914893617,0.7142857142857143,0.64,0.12105263157894737,13.0,13.0,0.40625,0.5652173913043478,0.5652173913043478,29.0,2.0,3.0,29.0,19.0,15.0,11.0,1.0,10.0,2.0,9.0,7.0,0.42857142857142855,0.36363636363636365,0.4393939393939394,0.4393939393939394,0.6551724137931034,0.4,1.0,0.4393939393939394,3.0,4.0,1.0,,3.0,3.0,0.36363636363636365,0.25,0.3076923076923077,,0.3333333333333333,1.0,2.0,7.0,4.0,3.0,0.05128205128205128,0.5384615384615384,0.5,1.0,2.0,30.0,1.0,3.0,1.0,6.0,,0.2222222222222222,0.1,0.11764705882352941,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.012195121951219513,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1498.0,4,-4.0,48.0,99.0,69.0,95.16688918558079,16.416666666666668,16.145833333333332,25.0,51.0,3.0,2.0,6.0,14.0,19.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,,8.0,1.0,,17.0,29.0,6.0,14.0,13.0,65.0,2.0,2.0,2.0,9.0,1.0,1.0,,3.0,14.0,20.0,18.0,4.0,8.0,,7.0,6.0,13.0,2.0,,32.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,8.0,13.0,10.0,,15.0,7.0,2.0,,3.0,1.0,56.0,2.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.42857142857142855,0.42857142857142855,0.5862068965517241,1.0,1.0,0.6046511627906976,0.875,1.0,0.65,0.9,0.75,0.32558139534883723,,,0.5454545454545454,0.3333333333333333,0.7692307692307693,0.25,0.6666666666666666,0.3,0.6,0.25,1.0,0.7,1.0,0.3333333333333333,13.92156862745098,13.72549019607843,0.4418604651162791,0.7368421052631579,0.7777777777777778,0.09302325581395349,0.25,0.25,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,1.0,0.25,1.0,1.0,,,0.7674418604651163,0.5934279069767442,0.60815,0.5562,0.14285714285714285,0.2,0.13846153846153847,0.046153846153846156,5.479310344827587,25.55,0.058823529411764705,6.0,1.0,3.0,2.0,2.0,6.0,,1.0,1.0,0.10344827586206896,,0.3333333333333333,0.4,0.13953488372093023,2.0,6.0,0.42857142857142855,0.3333333333333333,0.5,4.0,,1.0,4.0,4.0,1.0,1.0,,4.0,1.0,,1.0,0.5,0.6,0.5,0.5,1.0,,,0.5,,,,1.0,1.0,,,,0.3333333333333333,0.058823529411764705,,,2.0,1.0,,1.0,0.05263157894736842,0.5,,,1.0,,,2.0,,2.0,,,0.25,0.25,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,9.0,9.0,19.0,5.0,104.42748091603055,15.0,12.666666666666666,4.0,10.0,5.0,,,6.0,6.0,,,2.0,2.0,,1.0,,,,2.0,,1.0,6.0,7.0,,2.0,2.0,14.0,,,,,2.0,3.0,1.0,6.0,6.0,6.0,,,2.0,,3.0,,3.0,,,6.0,,,3.0,3.0,6.0,,6.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,,,,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,0.5,0.7,,0.6,0.2222222222222222,,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,1.0,12.7,12.7,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.5,1.0,,0.25,0.8888888888888888,0.6621333333333334,,0.5905625,0.1,0.125,,0.42857142857142855,2.6285714285714286,26.75,0.5,,2.0,,,,,,,1.0,,,,0.5,,,3.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,-7.0,19.0,37.0,22.0,107.20321931589537,11.526315789473685,11.368421052631579,8.0,18.0,14.0,15.0,2.0,3.0,8.0,,1.0,3.0,6.0,1.0,2.0,,1.0,1.0,4.0,,2.0,5.0,11.0,,5.0,5.0,15.0,1.0,2.0,,2.0,4.0,8.0,3.0,13.0,4.0,6.0,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.4,0.4,,,,0.45454545454545453,0.5,0.5,0.3125,0.5,0.36363636363636365,0.39473684210526316,0.5,0.4642857142857143,0.3125,,,0.3333333333333333,0.2,1.0,0.2,0.75,0.2,0.25,0.25,,1.0,,,15.444444444444445,15.222222222222221,0.5,0.375,0.5,0.125,0.5,1.0,1.0,0.0625,,,,0.25,0.5,,,0.5454545454545454,0.5,0.09090909090909091,0.18181818181818182,0.8125,0.565884375,0.6326,0.5673681818181818,0.15789473684210525,0.21428571428571427,0.13333333333333333,0.8666666666666667,4.390909090909091,26.2,0.7777777777777778,1.0,5.0,3.0,,,2.0,2.0,,1.0,0.2727272727272727,0.5,,,0.0625,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10366.0,17,-67.0,351.0,697.0,420.0,96.82423306965077,14.826210826210826,13.931623931623932,173.0,346.0,28.0,37.0,49.0,58.0,100.0,12.0,22.0,5.0,10.0,20.0,70.0,12.0,38.0,2.0,95.0,10.0,6.0,89.0,196.0,45.0,133.0,40.0,353.0,17.0,32.0,15.0,58.0,6.0,13.0,8.0,28.0,88.0,90.0,99.0,22.0,95.0,1.0,44.0,33.0,77.0,12.0,11.0,187.0,20.0,35.0,64.0,53.0,127.0,56.0,183.0,38.0,67.0,58.0,3.0,54.0,24.0,11.0,,14.0,11.0,295.0,28.0,28.0,0.4943820224719101,0.5641025641025641,0.7333333333333333,0.3383458646616541,0.3383458646616541,0.45408163265306123,0.53125,0.46153846153846156,0.4756838905775076,0.5531914893617021,0.42857142857142855,0.5,0.58,0.5,0.40425531914893614,0.007518796992481203,0.010526315789473684,0.6385542168674698,0.32710280373831774,0.7272727272727273,0.22988505747126436,0.6842105263157895,0.28350515463917525,0.35714285714285715,0.21311475409836064,0.8,0.765625,0.625,0.7857142857142857,14.919075144508671,14.127167630057803,0.303951367781155,0.58,0.6590909090909091,0.2127659574468085,0.2857142857142857,0.3508771929824561,0.55,0.11550151975683891,0.3157894736842105,0.3157894736842105,1.0,0.2887537993920973,0.46808510638297873,0.5454545454545454,0.2127659574468085,0.47619047619047616,0.5,0.09523809523809523,0.2857142857142857,0.7082066869300911,0.5545922492401216,0.5694128571428572,0.5899428571428571,0.07246376811594203,0.11374407582938388,0.1643059490084986,0.07932011331444759,6.197448979591836,25.456390977443608,0.08092485549132948,26.0,10.0,25.0,42.0,27.0,55.0,3.0,9.0,2.0,0.12755102040816327,0.18571428571428572,0.7636363636363637,0.6,0.0790273556231003,11.0,27.0,0.46551724137931033,0.4230769230769231,0.4230769230769231,33.0,4.0,6.0,33.0,21.0,31.0,18.0,4.0,13.0,,15.0,9.0,0.4,0.6052631578947368,0.3473684210526316,0.35106382978723405,0.6363636363636364,0.4,0.75,0.3473684210526316,1.0,2.0,1.0,5.0,4.0,4.0,0.25,0.125,0.3,0.02976190476190476,0.16666666666666666,1.0,6.0,6.0,13.0,7.0,0.12,0.5454545454545454,0.5,1.0,5.0,36.0,7.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.2692307692307692,0.10638297872340426,,10.0,5.0,0.7692307692307693,2.0,1.0,1.0,0.4,1.0,0.007462686567164179,1.0,3.0,3.0,,4.0,2.0,1.0,0.08333333333333333,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,2.0,6.0,12.0,7.0,99.88439306358381,13.0,13.0,3.0,6.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,,,1.0,3.0,,1.0,4.0,6.0,,,9.0,,2.0,,,3.0,3.0,2.0,,9.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,,,,,6.0,6.0,4.0,,,1.0,0.6,0.6,,,,0.75,1.5,0.6,0.6428571428571429,1.5,0.6,0.8333333333333334,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,15.833333333333334,15.166666666666666,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,0.4,0.4,0.8333333333333334,0.526975,0.53115,0.5270400000000001,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,8.4,25.68,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,2.0,,,,,0.5,,1.0,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Kris Murray","Simons, Ayton, Banton, Henderson, Murray",1629014-1629028-1630625-1630703-1631200,POR,107.0,1,,4.0,8.0,6.0,107.66355140186916,15.5,15.5,2.0,4.0,,4.0,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,6.0,,,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,,11.25,11.25,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5484666666666667,,,,,,,17.4,23.6,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,3,-1.0,10.0,18.0,12.0,97.07865168539325,15.5,13.9,4.0,8.0,,3.0,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,3.0,6.0,1.0,2.0,2.0,11.0,,1.0,,,,,,,,6.0,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,,2.0,,11.0,,,,,1.0,0.5,0.5,0.5,,,0.5625,,,0.6111111111111112,,,0.25,,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5,,1.0,,0.5,1.0,,14.0,13.375,0.375,0.6666666666666666,1.0,0.25,0.5,0.5,,,,,,0.25,,,,,,,,0.625,0.5759062500000001,,,0.1111111111111111,0.14285714285714285,,,6.166666666666667,28.9,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,1.0,1.0,0.125,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
