EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,431.0,3,7.0,8.0,15.0,14.0,,,1.0,29.0,1.0,1.0,,,,,3.0,4.0,,1.0,1.0,,3.0,5.0,,,4.0,6.0,4.0,6.0,2.0,22.0,14.0,,1.0,,,,,,,,,,4.0,4.0,9.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,22.0,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8461538461538461,,,0.5,,,,0.3333333333333333,,1.0,,1.0,0.5,1.0,0.25,,,0.5,1.0,1.0,1.0,1.0,,96.89095127610209,,14.666666666666666,15.071428571428571,14.066666666666666,15.071428571428571,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.5833333333333334,0.6,0.5211541666666667,,,0.07692307692307693,0.14285714285714285,,,10.116666666666667,25.78333333333333,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,10.0,6.0,6.0,2.0,3.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,13.0,5.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0833333333333333,,1.25,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,110.06369426751593,,10.5,15.666666666666666,10.5,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.582775,,0.679575,0.3333333333333333,0.5,,0.38461538461538464,3.2,24.85,0.3333333333333333,1.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,5,15.0,-14.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,,1.0,3.0,1.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,1.0,2.0,8.0,,1.0,,4.0,,,6.0,8.0,9.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,5.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,4.0,5.0,4.0,6.0,,3.0,2.0,1.0,,1.0,2.0,,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,0.08333333333333333,,0.16666666666666666,0.4,,0.3,0.2,0.25,0.45454545454545453,0.2857142857142857,0.375,,0.25,0.5,0.3333333333333333,0.4,,0.25,,92.90322580645162,,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.037037037037037035,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,0.2,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,,,3.0,6.0,,1.0,,1.0,,,,,,0.3333333333333333,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Hart, Brunson, Shamet, Achiuwa",1626157-1628404-1628973-1629013-1630173,NYK,65.0,1,1.0,-3.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,24.5,5.333333333333333,24.5,5.333333333333333,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5028,,0.5028,,,,1.0,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,-3.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,148.9655172413793,,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.732,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,86.39999999999999,,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,108.67924528301887,,15.0,11.5,15.0,11.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.42175,,,,,,,11.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,169.0,2,3.0,-2.0,6.0,6.0,6.0,4.0,2.0,12.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,,,1.0,6.0,1.0,1.0,2.0,7.0,9.0,,2.0,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,6.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,1.0,0.6,,,1.0,0.6,0.5,0.6666666666666666,,,1.0,1.0,,,102.24852071005917,,19.666666666666668,8.5,18.833333333333332,8.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,,1.0,,,,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,,0.51725,0.57565,0.51725,0.2222222222222222,0.25,0.14285714285714285,1.0,5.6499999999999995,23.3,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,431.0,3,7.0,-4.0,14.0,14.0,7.0,1.0,4.0,28.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,,3.0,9.0,1.0,2.0,7.0,16.0,20.0,1.0,2.0,1.0,2.0,7.0,1.0,6.0,,,5.0,7.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,4.0,3.0,,,3.0,5.0,8.0,1.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,8.0,,3.0,1.0,1.0,,,1.0,,9.0,7.0,7.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.4090909090909091,0.8333333333333334,0.16666666666666666,0.5333333333333333,0.875,0.3888888888888889,0.18181818181818182,,,,0.5,,,0.6666666666666666,1.0,1.0,0.75,0.7142857142857143,1.0,1.0,,,,,1.0,,93.54988399071925,,17.071428571428573,13.714285714285714,16.357142857142858,12.857142857142858,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.5,,,0.45454545454545453,1.0,0.5332045454545454,0.6317,0.4853,0.21428571428571427,0.25,0.4375,0.4375,8.155555555555557,24.0,0.5,,1.0,,2.0,,2.0,,,1.0,,,,,1.0,0.2857142857142857,,,,0.3333333333333333,,,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1630540-1630579,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Towns, Bridges, Brunson, McBride, Sims",1626157-1628969-1628973-1630540-1630579,NYK,161.0,1,3.0,2.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,7.0,5.0,,,1.0,,,,,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,0.5,,1.0,,0.5,0.5,0.75,0.5,,,1.0,1.0,,1.0,0.5,,98.38509316770187,,14.0,15.4,11.5,15.2,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,1.0,,,,,1.0,,0.643225,,,0.2,0.5,,,0.8,23.599999999999998,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Brunson, Shamet, Achiuwa, McBride",1626157-1628973-1629013-1630173-1630540,NYK,45.0,1,1.0,,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,96.0,,18.0,13.5,18.0,13.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5806,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Payne, Anunoby, Hart, Bridges, Achiuwa",1626166-1628384-1628404-1628969-1630173,NYK,275.0,2,5.0,-2.0,10.0,9.0,1.0,1.0,1.0,19.0,1.0,2.0,1.0,2.0,,,1.0,5.0,,,2.0,,,,,,2.0,7.0,1.0,2.0,1.0,8.0,10.0,1.0,2.0,,,2.0,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,,,3.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,6.0,,1.0,,,1.0,0.5,,0.5,0.2857142857142857,0.5,,0.3888888888888889,0.5,,0.4,0.5,,0.2222222222222222,,,,,,0.5,0.4,0.75,,0.6666666666666666,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,99.4909090909091,,16.7,12.0,16.1,10.11111111111111,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.2,0.2,,,,,,0.2222222222222222,,,,,1.0,0.5,,,,,,,0.4444444444444444,,0.5039666666666667,0.6239,,0.1,0.125,0.25,,6.357142857142857,22.9,0.1,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,364.0,1,6.0,11.0,12.0,11.0,4.0,4.0,2.0,23.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0,5.0,22.0,11.0,1.0,1.0,,3.0,5.0,,,2.0,4.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,,1.0,,17.0,8.0,4.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,0.85,1.0,0.75,0.9166666666666666,1.25,0.8,0.6,,,,0.5,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,0.6666666666666666,,90.98901098901099,,14.25,17.545454545454547,14.25,16.727272727272727,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.4,0.5,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,0.8,0.5,0.568215,,0.5586,0.18181818181818182,0.4,0.22727272727272727,0.36363636363636365,6.8,24.75,0.3333333333333333,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,181.0,1,3.0,1.0,4.0,5.0,,,,9.0,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,3.0,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,71.60220994475138,,20.0,20.2,20.0,20.2,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.6609125,,,,,,,1.3666666666666665,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,,,,,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,2.0,3.0,,6.0,4.0,,,1.0,,3.0,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,,1.0,,,,,1.0,,0.5,,,,,,,,,85.33333333333333,,14.75,19.0,13.0,14.0,,,,,0.25,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5181375,,,,,0.5,,4.9,25.133333333333336,,,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,-1.0,24.0,22.0,8.0,4.0,1.0,46.0,1.0,6.0,,2.0,,,5.0,6.0,3.0,3.0,,,2.0,5.0,1.0,3.0,9.0,15.0,2.0,5.0,8.0,32.0,33.0,,2.0,,,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,14.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,2.0,,2.0,,1.0,,,2.0,,,3.0,5.0,8.0,9.0,1.0,5.0,,,,,,,32.0,14.0,8.0,0.2222222222222222,0.2222222222222222,1.0,0.4,0.3333333333333333,0.4,0.6,,1.0,0.6,,0.7857142857142857,0.6666666666666666,,0.875,0.25,0.06666666666666667,0.16666666666666666,,1.0,1.0,0.5,0.16666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2,,0.3333333333333333,1.0,0.5,,0.8,,90.0,,15.75,16.272727272727273,15.666666666666666,16.227272727272727,0.3,0.16666666666666666,0.2,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,1.0,1.0,,,0.25,0.4,0.4,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.55,0.4,0.527475,0.6234,0.4909928571428571,0.20833333333333334,0.2631578947368421,,0.4375,7.6866666666666665,26.18,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
