EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1628976-1630243-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Gary Harris","Isaac, Carter Jr., Queen, Black, Harris",1628371-1628976-1630243-1641710-203914,ORL,123.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,93.65853658536587,17.75,13.0,17.75,11.5,0.5,1.0,1.0,,,,,,0.5,0.5037,,,11.0,,,,,,1.0,1.0,,1.0,,,0.2,,0.2,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Carter Jr., Queen, Howard, Joseph",1628371-1628976-1630243-1641724-202709,ORL,338.0,1,6.0,8.0,11.0,10.0,21.0,4.0,6.0,,,5.0,9.0,2.0,3.0,,16.0,8.0,2.0,8.0,6.0,1.0,2.0,3.0,,,8.0,2.0,2.0,,3.0,2.0,,1.0,12.0,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.25,89.46745562130177,14.545454545454545,17.8,14.272727272727273,15.6,0.5,0.6666666666666666,1.0,,,,,,0.75,0.5839041666666667,0.07692307692307693,0.1,3.611111111111111,26.666666666666668,3.0,3.0,3.0,,2.0,2.0,2.0,4.0,,,1.0,,0.5,0.4,,1.0,0.25,0.25,,,2.0,2.0,2.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.72135,,0.25,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Gary Harris","Isaac, Carter Jr., Queen, Howard, Harris",1628371-1628976-1630243-1641724-203914,ORL,252.0,1,4.0,10.0,8.0,7.0,15.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,2.0,,13.0,3.0,6.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,2.0,1.0,1.0,,,,11.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,85.71428571428571,14.875,19.0,13.875,19.0,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,0.625,0.5517625,,,8.333333333333334,25.6,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,0.125,0.125,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,1.0,1.0,,,,,,,,0.15384615384615385,,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, da Silva, Caldwell-Pope",1628371-1628976-1630243-1641783-203484,ORL,31.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,92.9032258064516,3.0,28.0,3.0,28.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641783-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Carter Jr., Queen, da Silva, Harris",1628371-1628976-1630243-1641783-203914,ORL,248.0,1,4.0,2.0,7.0,7.0,14.0,,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,8.0,,4.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,,2.0,8.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,81.29032258064515,15.142857142857142,20.285714285714285,15.142857142857142,20.285714285714285,,,,,0.2,1.0,1.0,1.0,0.4,0.46814,0.2857142857142857,0.4,14.633333333333333,26.15,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,,1.0,,1.0,0.5,,1.0,0.4,0.2,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,0.2,1.0,1.0,,,,,,,,,,,,,0.2,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Cory Joseph, Gary Harris","Isaac, Carter Jr., Queen, Joseph, Harris",1628371-1628976-1630243-202709-203914,ORL,186.0,1,3.0,3.0,7.0,7.0,14.0,2.0,3.0,,,2.0,5.0,,,2.0,6.0,3.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,0.4,0.4,0.5,,108.38709677419355,12.285714285714286,14.285714285714286,12.285714285714286,14.285714285714286,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5136000000000001,0.16666666666666666,0.16666666666666666,5.0,,1.0,,,,4.0,6.0,1.0,7.0,,,1.0,,1.0,0.3333333333333333,,1.0,0.2,,7.0,7.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,1.0,2.0,2.0,5.0,,,2.0,6.0,2.0,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,6.0,7.0,,,1.0,0.4,1.0,0.4,1.0,0.5,,,,,0.3333333333333333,,,1.0,,,,0.2,,,,,,1.0,1.0,0.6,0.6666666666666666,,,,0.5595,0.5136000000000001,0.3333333333333333,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,19.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,16.0,3.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Black, Caldwell-Pope",1628371-1628976-1630591-1641710-203484,ORL,259.0,1,4.0,-1.0,9.0,10.0,19.0,1.0,1.0,,,3.0,4.0,,3.0,1.0,7.0,8.0,,6.0,,,,,,,,1.0,1.0,,3.0,2.0,,1.0,5.0,,,,,,0.75,0.42857142857142855,0.4375,0.42857142857142855,105.63706563706565,13.222222222222221,14.0,12.11111111111111,13.8,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.4880285714285714,0.125,0.2,10.25,26.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,7.0,,,0.75,0.5,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,,,,,0.4048,0.2857142857142857,0.2857142857142857,0.1111111111111111,,3.0,2.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Howard, Caldwell-Pope",1628371-1628976-1630591-1641724-203484,ORL,121.0,1,2.0,1.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,2.0,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,95.20661157024794,17.5,12.75,17.25,12.25,0.75,0.3333333333333333,0.5,,,,,,1.0,0.59745,0.2,0.25,2.6333333333333333,25.8,,1.0,1.0,,,,1.0,1.0,2.0,,,,,0.5,,,,0.25,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.5,,1.5,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5649,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Gary Harris","Isaac, Carter Jr., Suggs, Howard, Harris",1628371-1628976-1630591-1641724-203914,ORL,25.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1631216-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Houstan, Joseph, Caldwell-Pope",1628371-1628976-1631216-202709-203484,ORL,279.0,1,5.0,7.0,10.0,9.0,19.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,7.0,2.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,4.0,,2.0,14.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.8,0.6875,0.7,0.375,98.06451612903226,11.6,18.11111111111111,11.6,16.0,0.125,1.0,1.0,1.0,,,,,0.5,0.4978714285714286,0.2,0.2857142857142857,6.720000000000001,42.36666666666667,4.0,3.0,2.0,,3.0,6.0,,6.0,3.0,1.0,1.0,,0.75,,,1.0,0.5,0.375,6.0,3.0,,,,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,4.0,,1.0,2.0,8.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,8.0,6.0,,,,0.75,,0.6,,0.6666666666666666,0.2,,,,,,,1.0,0.75,1.0,,,,,0.3333333333333333,0.5,1.0,,,0.2,1.0,0.2,,0.5,,0.4722,,0.5714285714285714,0.6,,3.0,,,,,0.25,,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1631216-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Gary Harris","Isaac, Carter Jr., Houstan, Joseph, Harris",1628371-1628976-1631216-202709-203914,ORL,126.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.2,0.2,0.4,91.42857142857143,18.75,12.75,13.0,12.75,0.4,0.5,0.5,,0.2,,,,0.8,0.60659,,,5.733333333333333,23.95,1.0,1.0,1.0,,,3.0,2.0,5.0,2.0,,,,1.0,0.5,,,0.2,0.2,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,0.5917,,0.6666666666666666,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1641710-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Anthony Black, Jett Howard, Cory Joseph","Isaac, Carter Jr., Black, Howard, Joseph",1628371-1628976-1641710-1641724-202709,ORL,208.0,1,3.0,9.0,7.0,6.0,13.0,,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,14.0,5.0,2.0,,9.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,,1.0,3.0,,,14.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1,1.1666666666666667,0.6,90.0,15.428571428571429,16.666666666666668,15.428571428571429,15.166666666666666,0.2,,,,0.4,1.0,1.0,1.0,0.8,0.51151,0.16666666666666666,,12.15,23.8,,1.0,1.0,,3.0,3.0,,3.0,,,0.6,,0.6,,,1.0,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,3.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1641710-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Black, da Silva, Caldwell-Pope",1628371-1628976-1641710-1641783-203484,ORL,73.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,78.9041095890411,13.0,23.5,13.0,22.0,,,,,0.5,,,,1.0,0.56745,,,,24.1,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,0.5,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1630591,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs","Isaac, Wagner, Anthony, Wagner, Suggs",1628371-1629021-1630175-1630532-1630591,ORL,89.0,1,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,,2.0,2.0,,,3.0,7.0,3.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,2.0,3.0,1.0,2.0,7.0,0.5,0.5,,,,1.0,1.0,1.1666666666666667,,97.07865168539325,13.333333333333334,16.333333333333332,13.333333333333334,16.333333333333332,0.5,1.0,1.0,,,,,,0.5,0.6087,0.6666666666666666,0.6666666666666666,5.55,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,110.0,1,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,2.0,,,,,,,,,,,1.0,,,,5.0,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,91.63636363636364,15.5,16.0,15.5,16.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6284666666666666,,,1.1,24.1,,1.0,1.0,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1630532-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard","Isaac, Wagner, Anthony, Wagner, Howard",1628371-1629021-1630175-1630532-1641724,ORL,851.0,1,14.0,-10.0,26.0,24.0,50.0,3.0,8.0,,1.0,5.0,13.0,2.0,7.0,8.0,24.0,34.0,2.0,8.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,8.0,9.0,1.0,5.0,24.0,0.2,0.2,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.4,0.5,0.35,84.60634547591069,17.0,17.041666666666668,16.03846153846154,15.458333333333334,0.4,0.375,0.42857142857142855,0.3333333333333333,0.05,,,,0.75,0.5257674999999999,0.20833333333333334,0.29411764705882354,5.223076923076923,26.37142857142857,4.0,6.0,6.0,,3.0,9.0,4.0,13.0,2.0,,0.6,,0.6428571428571429,0.3076923076923077,,,0.2,0.3,4.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,5.0,,2.0,2.0,1.0,,4.0,,,,2.0,6.0,,1.0,,,5.0,4.0,,1.0,,,,0.5,,0.625,0.15384615384615385,0.125,,,0.5,0.6,0.5,0.6666666666666666,0.25,0.3333333333333333,,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.5369625,0.5105333333333334,,0.20833333333333334,0.15384615384615385,3.0,6.0,4.0,3.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.09090909090909091,,,,,,,1.0,,2.0,,2.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
