EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,1457.0,13,24.0,,53.0,53.0,20.0,26.0,2.0,106.0,9.0,13.0,,2.0,3.0,4.0,10.0,15.0,26.0,71.0,,3.0,,6.0,10.0,25.0,14.0,16.0,,7.0,14.0,7.0,35.0,2.0,5.0,19.0,2.0,21.0,6.0,71.0,25.0,20.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,,0.6,0.6521739130434783,,0.631578947368421,0.71,,0.6578947368421053,0.2,0.625,0.5862068965517241,0.10526315789473684,0.2,0.7142857142857143,104.76321207961564,13.679245283018869,13.81132075471698,13.320754716981131,13.169811320754716,0.2826086956521739,0.6923076923076923,0.75,0.7777777777777778,0.21739130434782608,0.6666666666666666,,0.21052631578947367,0.75,0.717391304347826,0.5437088888888889,0.5557333333333333,0.5103805555555555,,0.352112676056338,6.5576923076923075,0.37735849056603776,2.0,4.0,10.0,20.0,71.0,21.0,7.0,2.0,2.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,0.7,0.5,0.5263157894736842,0.43478260869565216,0.6666666666666666,,0.08695652173913043,0.5,0.6666666666666666,1.0,27.544999999999998,,,,11.0,,,,1.0,2.0,,3.0,8.0,16.0,11.0,15.0,8.0,5.0,,12.0,,5.0,0.5714285714285714,,,0.7142857142857143,0.06521739130434782,0.34782608695652173,0.5,0.5,0.625,0.5333333333333333,0.12,0.1724137931034483,1.0,1.0,0.038461538461538464,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,5.0,,,,,,,,,0.5,0.5,,,,,,2.0,2.0,2.0,2.0,1.0,0.5,9.0,,,,0.4166666666666667,1.0,,,,,,2.0,1.0,,1.0,0.047619047619047616,1.0,,7.0,9.0,1.0,,,2.0,0.3684210526315789,1.0,2.0,3.0,4.0,3.0,0.4444444444444444,0.10526315789473684,0.5,0.42857142857142855,,,1.0,,,,1.0,0.05,,,,,,,,,,,0.25,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,70.2439024390244,22.5,18.5,22.5,18.5,,,,,,,,,,1.0,0.4923,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,28.2,,,,3.0,,,,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,6,25.0,-14.0,53.0,58.0,18.0,21.0,4.0,111.0,6.0,11.0,,1.0,2.0,4.0,10.0,13.0,23.0,51.0,1.0,2.0,5.0,3.0,7.0,14.0,22.0,4.0,,11.0,16.0,5.0,37.0,1.0,6.0,19.0,4.0,23.0,9.0,46.0,14.0,18.0,0.8461538461538461,0.8461538461538461,0.5652173913043478,0.5,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.375,0.5204081632653061,0.8333333333333334,0.5,0.1,0.8571428571428571,0.7037037037037037,0.15384615384615385,,0.8571428571428571,106.27659574468085,15.0,12.224137931034482,14.622641509433961,11.862068965517242,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.5,0.7391304347826086,0.5447652173913043,0.52475,0.5109541666666667,0.09803921568627451,0.27450980392156865,6.4739130434782615,0.33962264150943394,1.0,4.0,6.0,23.0,65.0,15.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,14.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.5,0.2,0.08695652173913043,0.25,0.25,1.0,25.77391304347826,,,,8.0,,,,1.0,4.0,,2.0,5.0,19.0,7.0,19.0,5.0,4.0,3.0,13.0,,3.0,0.65,0.1875,0.15384615384615385,0.42857142857142855,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,0.08163265306122448,0.12,2.0,4.0,0.17391304347826086,0.2727272727272727,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.1,0.625,1.0,2.0,,1.0,,2.0,,1.0,,,0.041666666666666664,5.0,,5.0,5.0,1.0,1.0,,1.0,0.4166666666666667,,,1.0,1.0,4.0,0.2,,,0.2,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,1.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,4.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,112.0,14.333333333333334,11.75,14.333333333333334,11.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5999333333333333,,,,,3.4333333333333336,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,765.0,3,13.0,1.0,26.0,26.0,,,3.0,52.0,5.0,6.0,,,,,5.0,6.0,13.0,33.0,,,2.0,,,,8.0,4.0,,4.0,9.0,4.0,23.0,1.0,3.0,11.0,3.0,14.0,6.0,31.0,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,,0.5625,,,0.6346153846153846,0.5,,0.14285714285714285,0.75,0.7857142857142857,0.23076923076923078,0.25,0.75,97.88235294117646,13.615384615384615,15.807692307692308,13.307692307692308,15.384615384615385,0.25,0.8333333333333334,0.8333333333333334,0.8,0.20833333333333334,,,,,0.7083333333333334,0.5261645833333334,,,0.06060606060606061,,7.976923076923077,,1.0,3.0,5.0,11.0,32.0,15.0,5.0,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,1.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,24.627272727272725,,,,7.0,,,,1.0,1.0,,2.0,4.0,8.0,6.0,8.0,4.0,4.0,2.0,8.0,,5.0,0.8,0.3333333333333333,0.5,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.19230769230769232,0.3333333333333333,,1.0,0.07692307692307693,,,,,1.0,,,1.0,,1.0,,,,0.2,0.25,,,1.0,,,3.0,1.0,,1.0,,,,,,0.2,0.8,0.8,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Murray, Strawther, Watson, Tyson, Šarić",1627750-1631124-1631212-1641816-203967,DEN,254.0,1,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,,,2.0,2.0,12.0,,,,,,,2.0,2.0,,1.0,2.0,,5.0,,,2.0,,2.0,2.0,12.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,0.6666666666666666,,,,85.03937007874016,17.285714285714285,16.625,17.285714285714285,16.5,,,,,,,,,,0.6,0.4821,,,,,18.0,,,,2.0,3.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6,1.0,,,,,,25.366666666666664,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,3.0,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,652.0,3,11.0,-2.0,24.0,24.0,7.0,18.0,2.0,48.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,8.0,10.0,35.0,2.0,2.0,4.0,2.0,2.0,13.0,2.0,14.0,2.0,1.0,5.0,,14.0,,4.0,7.0,2.0,9.0,4.0,31.0,13.0,7.0,0.125,0.14285714285714285,0.8,1.0,1.0,0.6666666666666666,1.0,0.7222222222222222,0.7291666666666666,1.0,0.7222222222222222,,0.5,0.5454545454545454,0.25,,0.5,106.0122699386503,12.541666666666666,14.625,12.208333333333334,13.583333333333334,0.19047619047619047,0.75,0.75,,0.23809523809523808,0.5,1.0,0.1111111111111111,1.0,0.7142857142857143,0.5303738095238095,,0.5249777777777778,0.11428571428571428,0.37142857142857144,6.4,0.2916666666666667,1.0,2.0,4.0,11.0,37.0,12.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,1.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5,,0.09523809523809523,0.5,0.5,1.0,25.563636363636363,,1.0,,7.0,,,0.14285714285714285,,1.0,0.5,1.0,3.0,9.0,7.0,9.0,3.0,3.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.16666666666666666,1.0,1.0,0.1,,,1.0,1.0,4.0,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,0.2,1.0,0.5,1.0,,1.0,,,1.0,1.0,,1.0,0.08333333333333333,,,6.0,7.0,,,,,0.6666666666666666,,1.0,3.0,3.0,,0.42857142857142855,0.1111111111111111,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2112.0,9,35.0,-5.0,73.0,74.0,2.0,6.0,3.0,147.0,12.0,16.0,,,,,14.0,20.0,35.0,83.0,1.0,1.0,4.0,1.0,2.0,2.0,28.0,12.0,,14.0,22.0,8.0,52.0,3.0,8.0,23.0,4.0,27.0,13.0,79.0,2.0,2.0,0.7,0.7,0.5714285714285714,1.0,0.5,0.5932203389830508,0.3333333333333333,0.5,0.6194029850746269,0.5,0.5,0.21428571428571427,0.5714285714285714,0.6176470588235294,0.14285714285714285,0.125,0.6,100.22727272727272,13.63013698630137,15.094594594594595,13.123287671232877,14.013513513513514,0.2711864406779661,0.75,0.9230769230769231,0.6666666666666666,0.23728813559322035,,,,,0.6779661016949152,0.5572915254237288,0.5085,0.3364,0.04819277108433735,0.024096385542168676,6.042857142857143,0.0273972602739726,3.0,6.0,10.0,24.0,88.0,24.0,8.0,3.0,10.0,6.0,7.0,4.0,3.0,10.0,8.0,13.0,0.8,0.4166666666666667,0.4166666666666667,0.4067796610169492,0.7,0.5,0.1016949152542373,0.5,0.5,1.0,25.40833333333333,,,,20.0,,,,1.0,3.0,0.5,5.0,7.0,18.0,13.0,18.0,7.0,5.0,1.0,13.0,1.0,8.0,0.65,0.07142857142857142,0.09090909090909091,0.625,0.0847457627118644,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.13432835820895522,0.19047619047619047,2.0,3.0,0.08571428571428572,0.1875,,0.4,0.4,6.0,,,2.0,,2.0,4.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,,,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,6.0,1.0,,,0.6666666666666666,0.6666666666666666,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,0.04,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,4,8.0,2.0,16.0,16.0,,,2.0,32.0,6.0,8.0,1.0,2.0,,,6.0,10.0,15.0,23.0,1.0,3.0,2.0,,,,8.0,12.0,2.0,4.0,5.0,2.0,11.0,4.0,3.0,5.0,5.0,10.0,,21.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.6388888888888888,0.25,,0.6388888888888888,0.25,,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,97.6271186440678,15.875,13.625,14.5625,13.3125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6111111111111112,0.5511777777777778,0.571675,,0.08695652173913043,,5.026666666666667,,,,1.0,3.0,21.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,,27.03333333333333,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,769.0,2,13.0,3.0,23.0,25.0,,7.0,7.0,48.0,8.0,12.0,3.0,4.0,,,7.0,9.0,20.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,6.0,5.0,11.0,8.0,19.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.45,0.5,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.6,89.88296488946685,15.826086956521738,16.2,14.391304347826088,15.32,0.4444444444444444,0.6666666666666666,0.8,0.625,0.25925925925925924,0.5714285714285714,0.75,,,0.7037037037037037,0.5695185185185185,0.6323833333333333,,0.2222222222222222,,5.46,,1.0,1.0,3.0,7.0,24.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25925925925925924,1.0,0.75,0.037037037037037035,1.0,1.0,1.0,25.057142857142857,1.0,1.0,,1.0,,1.0,0.07692307692307693,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.25,0.25,0.6,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.037037037037037035,0.05,,2.0,0.1,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,1.0,3.0,3.0,3.0,3.0,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2071.0,14,35.0,18.0,77.0,76.0,29.0,20.0,8.0,153.0,12.0,17.0,2.0,3.0,6.0,7.0,10.0,22.0,35.0,107.0,3.0,4.0,12.0,11.0,13.0,45.0,28.0,16.0,4.0,14.0,25.0,6.0,61.0,3.0,6.0,18.0,10.0,28.0,15.0,95.0,45.0,29.0,0.6363636363636364,0.7,0.6285714285714286,0.75,0.8461538461538461,0.6142857142857143,0.6428571428571429,0.7083333333333334,0.6604938271604939,0.75,0.75,0.25,0.6666666666666666,0.7083333333333334,0.30303030303030304,0.25,0.75,106.38338966682763,13.402597402597403,13.671052631578947,12.87012987012987,13.394736842105264,0.24285714285714285,0.7058823529411765,0.75,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.7428571428571429,0.5624678571428572,0.5539,0.5850624999999999,0.11214953271028037,0.4205607476635514,7.1257142857142854,0.37662337662337664,6.0,10.0,14.0,35.0,89.0,33.0,11.0,5.0,15.0,8.0,6.0,4.0,2.0,6.0,7.0,12.0,0.7857142857142857,0.4,0.4,0.5,1.0,0.2,0.14285714285714285,0.6,0.6666666666666666,0.8333333333333334,25.302857142857142,,1.0,,23.0,2.0,,0.03333333333333333,,,,8.0,8.0,25.0,21.0,25.0,8.0,6.0,7.0,11.0,1.0,10.0,0.7333333333333333,0.3333333333333333,0.29411764705882354,0.8333333333333334,0.11428571428571428,0.35714285714285715,0.32,0.3333333333333333,0.75,0.32,0.12658227848101267,0.22727272727272727,4.0,1.0,0.02857142857142857,0.058823529411764705,0.3333333333333333,0.5,0.5,6.0,1.0,,2.0,1.0,3.0,4.0,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,1.0,4.0,3.0,4.0,2.0,0.5,9.0,,,,0.5714285714285714,1.0,4.0,,1.0,3.0,,1.0,,1.0,1.0,,11.0,2.0,9.0,11.0,7.0,1.0,,,0.375,1.0,2.0,3.0,4.0,4.0,0.36363636363636365,0.08333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,1.0,2.0,0.05714285714285714,0.04,,3.0,,,,,,,,0.1,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Watson, Jordan, Gordon",1627750-1631124-1631212-201599-203932,DEN,301.0,2,5.0,-9.0,9.0,9.0,,,1.0,18.0,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,6.0,1.0,1.0,2.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,4.0,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.3,0.5,,0.3,0.5,,0.5,,0.6666666666666666,0.2857142857142857,0.5,,86.11295681063123,16.88888888888889,16.555555555555557,15.0,15.555555555555555,0.2,1.0,1.0,0.5,0.2,0.5,1.0,,,0.7,0.57399,0.69725,,0.3333333333333333,,4.840000000000001,,,,,5.0,15.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,24.919999999999998,,,,,,,,,,,1.0,,5.0,,5.0,,,1.0,2.0,,,0.6666666666666666,0.2,0.2,1.0,0.1,0.5,,,,,,,1.0,1.0,0.2,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
