EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,-1.0,4.0,3.0,,,7.0,1.0,,3.0,4.0,,1.0,,,0.75,112.0,11.75,14.333333333333334,11.75,14.333333333333334,0.25,,1.0,0.587925,,25.2,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,765.0,3,13.0,-1.0,26.0,26.0,,,52.0,7.0,,8.0,33.0,,7.0,6.0,,0.2857142857142857,97.88235294117646,15.807692307692308,13.615384615384615,15.384615384615385,13.307692307692308,0.25,,0.42857142857142855,0.4998196428571428,,26.2,,3.0,4.0,4.0,,,5.0,10.0,6.0,1.0,1.0,,,10.0,20.0,4.0,32.0,,3.0,,,,,,12.0,8.0,6.0,6.0,2.0,8.0,,2.0,18.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,,,,1.0,,5.0,,,,32.0,,0.6,0.6,0.5,0.5,,0.5,0.5,,,0.5714285714285714,,,0.5714285714285714,,,1.0,0.8571428571428571,0.2,0.7692307692307693,0.21428571428571427,0.2,1.0,0.75,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.5,0.5555555555555556,0.21428571428571427,0.03571428571428571,1.0,1.0,,,,,,0.40565,,,,,9.254999999999999,3.0,1.0,,0.25,0.25,0.6,,,,,,,3.0,6.0,3.0,,5.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,1.0,,1.0,1.0,1.0,,4.0,0.6666666666666666,1.0,1.0,1.0,0.05,,0.2,0.5,0.07692307692307693,2.0,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Murray, Strawther, Watson, Tyson, Šarić",1627750-1631124-1631212-1641816-203967,DEN,254.0,1,4.0,4.0,8.0,7.0,3.0,,15.0,3.0,1.0,4.0,12.0,1.0,3.0,2.0,3.0,0.5,85.03937007874016,16.625,17.285714285714285,16.5,17.285714285714285,0.375,0.3333333333333333,0.625,0.5466125,0.46736666666666665,24.925,0.375,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,4.0,4.0,16.0,,,3.0,,2.0,1.0,5.0,2.0,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,13.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,0.875,1.5,0.5,0.8888888888888888,1.5,0.625,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,0.5634,0.1111111111111111,0.2,0.1875,0.3125,6.175,,,,,,,,1.0,,,,,3.0,6.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,0.25,,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,652.0,3,11.0,2.0,24.0,24.0,18.0,7.0,48.0,10.0,7.0,13.0,35.0,10.0,10.0,4.0,18.0,0.5416666666666666,106.0122699386503,14.625,12.541666666666666,13.583333333333334,12.208333333333334,0.4166666666666667,0.4375,0.7916666666666666,0.54874375,0.578609375,24.73076923076923,0.75,4.0,6.0,6.0,4.0,4.0,,1.0,4.0,1.0,3.0,1.0,3.0,8.0,11.0,5.0,37.0,,,9.0,5.0,6.0,4.0,28.0,10.0,6.0,15.0,5.0,5.0,10.0,1.0,5.0,25.0,1.0,2.0,6.0,5.0,11.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,6.0,7.0,1.0,3.0,28.0,28.0,0.625,0.625,1.0,0.38461538461538464,0.4,0.38461538461538464,0.7272727272727273,,0.8333333333333334,0.6458333333333334,0.9,0.6875,0.6923076923076923,0.9,0.75,,1.0,0.3333333333333333,0.75,0.45454545454545453,0.5,1.0,1.0,0.25,1.0,1.0,0.8333333333333334,0.041666666666666664,,,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.1875,0.3333333333333333,0.57228,0.11538461538461539,0.23076923076923078,0.24324324324324326,0.7567567567567568,8.509090909090908,,4.0,,0.5,0.5,,1.0,5.0,0.5,0.2,,,4.0,,4.0,,3.0,1.0,,,0.4,0.4,,,,0.4,1.0,,1.0,1.0,1.0,6.0,4.0,0.6666666666666666,,,,,,,0.6666666666666666,,4.0,,1.0,1.0,2.0,,0.5,0.5,,3.0,4.0,3.0,,0.6,,0.8,0.75,1.0,,,6.0,,,,,,,,,,,,3.0,0.42857142857142855,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2112.0,9,35.0,5.0,74.0,73.0,6.0,2.0,147.0,13.0,1.0,22.0,83.0,1.0,13.0,13.0,6.0,0.3188405797101449,100.22727272727272,15.094594594594595,13.63013698630137,14.013513513513514,13.123287671232877,0.18840579710144928,0.25,0.6956521739130435,0.5586659420289856,0.652025,24.981818181818184,0.08108108108108109,12.0,18.0,26.0,2.0,2.0,4.0,13.0,8.0,5.0,9.0,,,26.0,47.0,8.0,88.0,4.0,9.0,12.0,3.0,3.0,,6.0,28.0,24.0,21.0,14.0,7.0,21.0,5.0,10.0,49.0,7.0,11.0,27.0,13.0,40.0,7.0,4.0,3.0,10.0,1.0,6.0,2.0,12.0,1.0,13.0,15.0,2.0,8.0,76.0,6.0,0.5384615384615384,0.6086956521739131,0.875,0.36363636363636365,,0.36363636363636365,0.5531914893617021,0.4444444444444444,1.0,0.5507246376811594,0.5,0.75,0.5789473684210527,0.5,0.75,0.8333333333333334,0.7857142857142857,0.35,0.8571428571428571,0.38235294117647056,0.3333333333333333,0.5,0.875,0.37681159420289856,0.6923076923076923,0.75,0.5555555555555556,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.11594202898550725,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,,0.5764571428571428,0.10666666666666667,0.1509433962264151,0.13636363636363635,0.06818181818181818,6.8319148936170215,2.0,6.0,,0.42857142857142855,0.4,0.5,1.0,2.0,0.5,0.09090909090909091,3.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.75,,0.23076923076923078,3.0,3.0,3.0,1.0,0.3333333333333333,12.0,13.0,0.9285714285714286,1.0,3.0,1.0,0.06382978723404255,0.07692307692307693,0.3333333333333333,0.9090909090909091,0.03225806451612903,2.0,,,0.6666666666666666,4.0,2.0,0.5,0.5,0.5,,1.0,1.0,,0.5,0.375,0.09090909090909091,,,,0.07692307692307693,,,,6.0,4.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,4,8.0,-2.0,16.0,16.0,,,32.0,4.0,,5.0,23.0,,4.0,,,0.3333333333333333,97.6271186440678,13.625,15.875,13.3125,14.5625,0.26666666666666666,,0.7333333333333333,0.5314766666666667,,25.06,,2.0,3.0,6.0,,,1.0,1.0,3.0,,1.0,,,6.0,10.0,2.0,21.0,1.0,1.0,4.0,,,,,8.0,4.0,6.0,4.0,2.0,6.0,,2.0,14.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,1.0,,0.6,1.0,,0.65625,1.0,,0.5,0.2,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.7786,0.125,0.18181818181818182,0.19047619047619047,,8.290000000000001,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,3.0,1.0,0.5,,1.0,1.0,0.1,0.16666666666666666,,0.5,0.16666666666666666,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,769.0,2,13.0,-3.0,25.0,23.0,7.0,,48.0,7.0,2.0,10.0,27.0,3.0,7.0,2.0,7.0,0.4166666666666667,89.88296488946685,16.2,15.826086956521738,15.32,14.391304347826088,0.2916666666666667,0.2857142857142857,0.7916666666666666,0.5589770833333333,0.5374714285714286,24.369999999999997,0.28,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,3.0,24.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,2.0,5.0,8.0,4.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.5,0.3333333333333333,0.25,0.4791666666666667,0.3333333333333333,0.14285714285714285,0.48,0.3333333333333333,0.1875,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5333333333333333,0.2857142857142857,,0.25,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.04,0.06666666666666667,0.08333333333333333,0.125,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.2857142857142857,2.0,2.0,2.0,,,1.0,3.0,0.75,,3.0,1.0,0.21428571428571427,0.3333333333333333,,0.75,0.09090909090909091,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2071.0,14,35.0,-18.0,76.0,77.0,20.0,29.0,153.0,13.0,5.0,17.0,107.0,7.0,13.0,15.0,20.0,0.288135593220339,106.38338966682763,13.671052631578947,13.402597402597403,13.394736842105264,12.87012987012987,0.22033898305084745,0.29411764705882354,0.7288135593220338,0.5684991525423728,0.5109970588235294,25.205882352941178,0.2631578947368421,7.0,20.0,26.0,4.0,4.0,6.0,13.0,3.0,3.0,4.0,1.0,2.0,27.0,42.0,8.0,89.0,3.0,6.0,6.0,8.0,10.0,3.0,29.0,26.0,28.0,21.0,13.0,7.0,20.0,3.0,9.0,47.0,4.0,9.0,23.0,7.0,30.0,6.0,4.0,2.0,15.0,1.0,8.0,2.0,17.0,4.0,12.0,12.0,2.0,7.0,83.0,29.0,0.48148148148148145,0.52,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.6428571428571429,0.5,0.8,0.6610169491525424,0.5,0.7352941176470589,0.6953125,0.5,0.8055555555555556,0.8823529411764706,0.75,0.26666666666666666,0.696969696969697,0.2916666666666667,,0.8,0.75,0.4406779661016949,0.7692307692307693,0.8695652173913043,0.45,0.22033898305084745,0.46153846153846156,0.5,0.05084745762711865,0.06779661016949153,0.75,0.75,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.6002,0.109375,0.14893617021276595,0.06741573033707865,0.3258426966292135,5.304761904761905,3.0,3.0,,0.3333333333333333,0.25,0.5,,,1.0,,3.0,4.0,5.0,3.0,5.0,,10.0,1.0,,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.75,,0.38461538461538464,1.0,1.0,3.0,2.0,0.6666666666666666,11.0,14.0,0.6666666666666666,0.5,4.0,2.0,0.09523809523809523,0.11538461538461539,0.42857142857142855,0.7058823529411765,0.1,4.0,,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,,0.07692307692307693,4.0,,2.0,4.0,7.0,,,,,,,2.0,2.0,0.4,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Watson, Jordan, Gordon",1627750-1631124-1631212-201599-203932,DEN,301.0,2,5.0,9.0,9.0,9.0,,,18.0,2.0,,3.0,6.0,,2.0,1.0,,0.3,86.11295681063123,16.555555555555557,16.88888888888889,15.555555555555555,15.0,0.2,,0.5,0.5050399999999999,,24.566666666666666,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,,,4.0,7.0,2.0,15.0,,1.0,,,,,,2.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,15.0,,0.25,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,,0.7,,,0.75,,,,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,,,0.5,0.2,0.5,1.0,1.0,0.4,0.5,0.5,0.1,0.1,1.0,1.0,,,,,,0.4133,0.1,0.14285714285714285,,,9.328571428571427,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,0.5,0.5,,,,0.5,1.0,,1.0,,,1.0,4.0,0.8,,1.0,,0.14285714285714285,0.5,0.5,0.8,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Watson, Gordon, Jokić",1627750-1631124-1631212-203932-203999,DEN,388.0,1,6.0,5.0,14.0,13.0,5.0,13.0,27.0,2.0,1.0,3.0,9.0,2.0,2.0,1.0,5.0,0.3,100.20618556701031,11.928571428571429,17.0,11.928571428571429,15.615384615384615,0.2,0.25,0.6,0.49826,0.4749375,25.46666666666667,0.35714285714285715,1.0,2.0,3.0,,1.0,3.0,3.0,1.0,,1.0,,1.0,5.0,7.0,,14.0,,,2.0,,2.0,,2.0,6.0,4.0,,3.0,,3.0,,1.0,6.0,,4.0,8.0,1.0,9.0,,,,1.0,,1.0,1.0,2.0,,5.0,6.0,,3.0,12.0,2.0,0.6,0.6,,,,,0.7142857142857143,,,0.5,,,0.5384615384615384,1.0,0.16666666666666666,0.5,0.5714285714285714,,0.7,0.2,,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,1.0,0.1,0.1,,,,0.25,,0.25,,,0.23076923076923078,0.3,0.14285714285714285,0.14285714285714285,6.857142857142857,2.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,4.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,2.0,3.0,,,5.0,2.0,,2.0,3.0,,2.0,,,1.0,122.03389830508475,12.5,11.333333333333334,12.5,11.333333333333334,1.0,,1.0,0.550875,,28.15,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,-1.0,8.0,7.0,,,15.0,3.0,,3.0,9.0,,3.0,3.0,,0.6,108.54271356783919,9.75,17.285714285714285,9.75,16.857142857142858,0.6,,0.6,0.51101,,25.233333333333334,,,,,,,,2.0,,,,,,,2.0,2.0,8.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,11.3,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,136.0,2,2.0,1.0,5.0,4.0,2.0,,9.0,,,,5.0,,,2.0,2.0,,95.29411764705883,12.8,18.0,10.2,18.0,,,0.6666666666666666,0.7097666666666668,0.8581,,0.4,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,,6.0,,,,1.0,1.0,,2.0,6.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,6.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,4.633333333333334,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,1.0,108.0,14.5,11.0,14.5,11.0,1.0,,1.0,0.5307,,25.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
