EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,1.0,1.0,17.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,3.0,5.0,15.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,2.0,4.0,,,,,,5.0,1.0,,1.0,,0.25,,0.5,,0.75,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,,,,0.25,0.5,,,,,,1.0,0.5381,0.54045,,,,,3.2,24.900000000000002,0.1111111111111111,,,,,,3.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,1.0,,,,,,1.5,,1.0,1.0,,,,,,,,0.6,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5982,,,,,,2.7,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,22.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,130.9090909090909,,10.0,12.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2799,,0.2799,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1523.0,13,25.0,23.0,51.0,47.0,3.0,7.0,3.0,98.0,5.0,9.0,1.0,2.0,3.0,7.0,10.0,3.0,,16.0,,15.0,23.0,19.0,9.0,63.0,40.0,2.0,3.0,4.0,3.0,,18.0,2.0,16.0,,2.0,2.0,10.0,11.0,21.0,4.0,25.0,2.0,2.0,4.0,,3.0,6.0,10.0,5.0,2.0,10.0,10.0,4.0,3.0,2.0,3.0,1.0,59.0,3.0,,0.6521739130434783,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6739130434782609,0.6666666666666666,0.4523809523809524,,,0.4,0.7857142857142857,0.25,0.7692307692307693,0.2,0.7777777777777778,0.2222222222222222,0.5,,,0.75,92.65922521339462,0.3333333333333333,15.117647058823529,16.0,14.901960784313726,15.425531914893616,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.23809523809523808,0.7,0.7,0.07142857142857142,0.38095238095238093,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.5491190476190477,0.4882,0.7036666666666668,0.10869565217391304,0.14814814814814814,0.06349206349206349,7.1000000000000005,25.378947368421052,0.058823529411764705,4.0,7.0,,8.0,,,6.0,12.0,18.0,7.0,6.0,6.0,12.0,5.0,2.0,3.0,30.0,,1.0,6.0,0.4,0.42857142857142855,0.75,0.42105263157894735,,0.42105263157894735,1.0,1.0,0.875,0.8,0.4,0.42857142857142855,0.09523809523809523,0.4375,0.4375,0.7142857142857143,,0.4375,0.09523809523809523,3.0,3.0,1.0,,,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.05555555555555555,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,0.05263157894736842,1.0,,,,,,1.0,,1.0,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1958.0,15,33.0,-5.0,67.0,62.0,24.0,10.0,9.0,129.0,13.0,19.0,1.0,2.0,8.0,6.0,11.0,6.0,2.0,19.0,5.0,20.0,34.0,25.0,8.0,69.0,74.0,3.0,6.0,8.0,10.0,7.0,10.0,2.0,19.0,3.0,3.0,5.0,14.0,9.0,24.0,8.0,32.0,4.0,3.0,3.0,1.0,3.0,7.0,10.0,14.0,,12.0,10.0,1.0,2.0,,2.0,2.0,61.0,22.0,1.0,0.5882352941176471,0.5,0.5169491525423728,0.5,0.5390625,0.5714285714285714,0.423728813559322,0.08823529411764706,0.10526315789473684,0.3,0.5,0.35714285714285715,0.9333333333333333,0.16666666666666666,0.696969696969697,0.25,0.3333333333333333,0.15384615384615385,0.14285714285714285,1.0,94.87231869254342,1.0,16.149253731343283,14.129032258064516,15.582089552238806,13.806451612903226,0.3220338983050847,0.6842105263157895,0.7647058823529411,0.1864406779661017,0.5454545454545454,0.6,0.1016949152542373,0.3220338983050847,0.3333333333333333,0.5,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.7457627118644068,0.5510610169491525,0.5330199999999999,0.5815176470588235,0.016666666666666666,0.02857142857142857,0.11594202898550725,5.6499999999999995,25.191999999999997,0.3582089552238806,4.0,6.0,3.0,7.0,4.0,6.0,32.0,30.0,12.0,6.0,15.0,4.0,19.0,3.0,10.0,4.0,42.0,1.0,,30.0,0.75,0.7894736842105263,0.5714285714285714,0.28,0.5714285714285714,0.28,0.7647058823529411,0.7619047619047619,0.7142857142857143,0.75,0.7692307692307693,0.6666666666666666,0.06779661016949153,0.3157894736842105,0.3157894736842105,0.5,0.6,0.3157894736842105,0.463768115942029,6.0,1.0,1.0,1.0,,,7.0,9.0,,,1.0,1.0,1.0,2.0,2.0,5.0,8.0,,3.0,,1.0,,,4.0,,,2.0,2.0,0.7,,0.09090909090909091,,1.0,0.4,0.75,0.034482758620689655,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.75,0.5,,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,-2.0,4.0,5.0,2.0,,,9.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,2.0,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,100.46511627906978,,18.0,11.4,18.0,11.4,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,0.48046666666666665,,0.49875,0.25,0.3333333333333333,,9.35,25.7,0.5,1.0,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,9.0,6.0,1.0,31.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,9.0,5.0,2.0,13.0,24.0,,1.0,,5.0,3.0,4.0,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,,,,,,13.0,9.0,,0.4444444444444444,,0.39285714285714285,,0.43333333333333335,,0.35714285714285715,0.1111111111111111,0.2,1.0,0.2,,1.0,0.3333333333333333,0.5,0.125,,,,1.0,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,0.5,0.07142857142857142,0.2857142857142857,1.0,,0.375,0.125,0.25,0.7142857142857143,0.5403785714285714,,0.51630625,,,,6.644444444444444,24.72,0.6,2.0,1.0,,1.0,,2.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,4.0,0.5,0.5,1.0,0.2,,0.2,0.125,0.2222222222222222,0.3333333333333333,,0.5,,0.14285714285714285,0.25,0.25,1.0,,0.25,0.3076923076923077,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,3.0,9.0,2.0,33.0,3.0,3.0,,,,2.0,4.0,2.0,1.0,7.0,2.0,5.0,7.0,9.0,1.0,17.0,23.0,,,,1.0,3.0,6.0,,7.0,,2.0,,2.0,4.0,7.0,2.0,9.0,,,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,17.0,3.0,1.0,0.7142857142857143,,0.5,,0.53125,,0.5625,,,0.3333333333333333,0.8,,1.0,0.2857142857142857,0.8571428571428571,0.25,,0.16666666666666666,0.6666666666666666,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.25,0.5,0.5,0.125,0.4375,,,,0.25,0.5,0.75,0.5225625,,0.460575,0.0625,0.14285714285714285,,5.085714285714286,25.27777777777778,0.17647058823529413,,1.0,,2.0,,,,4.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,0.4,0.4,1.0,0.2222222222222222,,0.2222222222222222,,,1.0,1.0,0.6666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.125,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,419.0,4,7.0,11.0,12.0,12.0,2.0,4.0,2.0,24.0,5.0,5.0,,,1.0,2.0,4.0,,,4.0,1.0,7.0,9.0,4.0,1.0,21.0,10.0,,1.0,,1.0,1.0,2.0,,4.0,,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,21.0,2.0,,0.7777777777777778,,0.7692307692307693,,0.8076923076923077,,0.3076923076923077,,,,1.0,0.5,1.0,,1.0,0.25,,,,1.0,82.48210023866348,,16.5,18.416666666666668,15.583333333333334,18.416666666666668,0.38461538461538464,1.0,1.0,0.3076923076923077,0.5,0.5,,0.3076923076923077,,,0.5,,0.5,0.6923076923076923,0.5604115384615385,0.51485,0.56205,0.15384615384615385,0.2222222222222222,,5.044444444444444,25.6,0.16666666666666666,,2.0,,2.0,,1.0,3.0,12.0,3.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,,,3.0,0.8571428571428571,0.8571428571428571,0.5,0.5,,0.5,0.5,0.75,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.14285714285714285,1.0,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,0.5,1.0,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,124.0,2,2.0,-2.0,4.0,5.0,,,1.0,9.0,,,,,,,3.0,,,2.0,,,3.0,2.0,,,2.0,,1.0,,,,,,2.0,,2.0,,1.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,,0.5,1.0,0.75,0.4,,1.0,,0.5,104.51612903225805,,16.5,11.6,13.75,11.4,,,,0.6,,,,0.4,,,,,,0.4,0.49645,,,,,,9.066666666666666,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,132.0,2,2.0,1.0,5.0,5.0,5.0,3.0,,10.0,2.0,2.0,,,2.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,9.0,8.0,,,,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,9.0,5.0,,0.6666666666666666,,0.875,,0.9,,0.25,,,,,,,,,,,,,,109.09090909090908,,13.0,13.4,13.0,12.0,0.5,1.0,1.0,0.25,,,,0.25,,,0.5,,0.25,0.75,0.4969,,0.4969,0.2,0.25,,5.0,28.2,1.0,,1.0,1.0,1.0,1.0,2.0,9.0,,,1.0,,,,,,,,1.0,,9.0,,,,1.0,1.0,1.0,0.875,0.9,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,5.0,1.0,,4.0,10.0,1.0,1.0,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.5,,,0.5,0.3333333333333333,,,,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,0.5,0.5286000000000001,0.7868,,,,0.5,9.4,25.4,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,0.5,0.5,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,,,1.0,19.0,3.0,3.0,1.0,1.0,,,,,,3.0,,4.0,6.0,3.0,1.0,12.0,15.0,1.0,1.0,2.0,,,6.0,2.0,3.0,,,1.0,3.0,,5.0,1.0,6.0,,,,,,,,4.0,1.0,3.0,2.0,1.0,,,,,10.0,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,,,,0.5,0.75,,0.6,0.25,,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.50205,0.5865,,0.1,0.14285714285714285,0.16666666666666666,8.549999999999999,26.366666666666664,,3.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,,1.0,1.0,45.0,4.0,5.0,1.0,1.0,,,2.0,,,5.0,,5.0,9.0,5.0,5.0,21.0,27.0,1.0,1.0,2.0,,,8.0,2.0,5.0,,,1.0,3.0,2.0,5.0,1.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,7.0,7.0,1.0,5.0,5.0,3.0,,,,,19.0,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.65625,1.0,0.35714285714285715,,,0.7142857142857143,0.6666666666666666,0.25,0.75,,0.7142857142857143,0.14285714285714285,1.0,,,0.6666666666666666,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.14285714285714285,,,,0.35714285714285715,1.0,1.0,,,,0.7142857142857143,0.569075,0.6142,,0.1875,0.2727272727272727,0.09523809523809523,6.544444444444444,26.8,,2.0,2.0,,2.0,,,,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,,0.2,0.25,1.0,0.4,,0.4,,,0.6666666666666666,1.0,0.25,,0.14285714285714285,0.4,0.4,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,90.0,,21.0,13.5,21.0,12.0,,,,,,,,,,,,,,,0.4298,,0.4298,,,,15.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
