EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,939.0,10,16.0,-4.0,30.0,32.0,15.0,11.0,4.0,62.0,5.0,10.0,1.0,3.0,3.0,5.0,10.0,2.0,2.0,1.0,8.0,3.0,11.0,22.0,10.0,7.0,35.0,39.0,1.0,3.0,5.0,11.0,4.0,12.0,2.0,7.0,1.0,2.0,3.0,9.0,3.0,13.0,5.0,18.0,2.0,2.0,1.0,,1.0,1.0,2.0,7.0,10.0,,7.0,7.0,6.0,2.0,2.0,2.0,,30.0,15.0,1.0,0.5,0.3333333333333333,0.4375,0.5,0.5303030303030303,0.5,0.3125,0.045454545454545456,,0.5,0.3,0.2727272727272727,0.9,0.2857142857142857,0.6,0.2777777777777778,0.2,0.3333333333333333,0.3333333333333333,0.875,95.07987220447284,,14.033333333333333,16.1875,13.566666666666666,14.96875,0.3125,0.5,0.5,0.3125,0.5,0.5555555555555556,0.0625,0.0625,0.25,0.6,0.3333333333333333,0.2,0.06666666666666667,0.2,0.625,0.5228177419354838,0.5820166666666667,0.47193214285714286,0.18181818181818182,0.2608695652173913,0.14285714285714285,6.709090909090909,26.54,0.5,1.0,,2.0,,3.0,15.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,,,15.0,0.45454545454545453,0.5,1.0,0.2,,0.2222222222222222,0.4,0.5,,1.0,0.6,0.4,0.125,0.125,1.0,,0.14285714285714285,0.42857142857142855,3.0,1.0,1.0,,1.0,2.0,6.0,,1.0,,1.0,1.0,,,,1.0,,,,,,5.0,,,,,,0.5454545454545454,,0.1,,1.0,0.2,0.5,,0.5,0.5,0.5,0.5,1.0,,0.2,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,,0.2,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,,,,1.5,,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,1.0,,,,,1.0,1.0,0.546,,0.546,1.0,,,,25.7,0.5,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,,,1.0,1.0,1.0,1.0,1.5,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,121.69014084507042,1.0,12.333333333333334,11.333333333333334,12.0,11.333333333333334,0.5,0.5,0.5,,,,,0.25,0.25,1.0,1.0,,,,1.0,0.6339,0.5837,,,,0.6666666666666666,1.45,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,1.0,1.0,17.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,3.0,3.0,5.0,15.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,2.0,3.0,,2.0,4.0,,,,,,5.0,1.0,,1.0,,0.25,,0.5,,0.75,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,,,,,0.25,0.5,,,,,,1.0,0.5381,0.54045,,,,,3.2,24.900000000000002,0.1111111111111111,,,,,3.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,1.0,,,,,,1.5,,1.0,1.0,,,,,,,0.6,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5982,,,,,,2.7,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,22.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,130.9090909090909,,10.0,12.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2799,,0.2799,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1605.0,14,27.0,17.0,54.0,51.0,3.0,7.0,3.0,105.0,5.0,9.0,1.0,2.0,3.0,8.0,11.0,5.0,3.0,,16.0,,16.0,25.0,19.0,9.0,65.0,48.0,2.0,3.0,4.0,3.0,,20.0,2.0,16.0,,2.0,2.0,10.0,12.0,22.0,4.0,26.0,2.0,2.0,5.0,,4.0,6.0,11.0,2.0,5.0,2.0,10.0,10.0,4.0,3.0,2.0,3.0,1.0,61.0,3.0,,0.64,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4318181818181818,,,0.45454545454545453,0.8,0.2222222222222222,0.7692307692307693,0.2,0.7857142857142857,0.21052631578947367,0.5,,,0.75,94.20560747663552,0.3333333333333333,15.074074074074074,15.509803921568627,14.87037037037037,14.980392156862745,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.25,0.7272727272727273,0.7272727272727273,0.11363636363636363,0.06818181818181818,0.36363636363636365,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.5451795454545455,0.4882,0.7036666666666668,0.10416666666666667,0.13793103448275862,0.06153846153846154,7.4639999999999995,25.378947368421052,0.05555555555555555,7.0,,8.0,,,6.0,12.0,18.0,7.0,6.0,6.0,12.0,5.0,2.0,3.0,30.0,,1.0,6.0,0.375,0.4,0.75,0.42105263157894735,,0.42105263157894735,1.0,1.0,0.8888888888888888,0.8,0.4,0.375,0.4375,0.4375,0.7142857142857143,,0.4375,0.09230769230769231,3.0,3.0,1.0,,,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.05263157894736842,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,0.05263157894736842,1.0,,,,,,1.0,,1.0,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2337.0,18,39.0,-4.0,80.0,76.0,27.0,13.0,10.0,156.0,16.0,25.0,1.0,3.0,9.0,7.0,12.0,5.0,6.0,2.0,22.0,6.0,24.0,42.0,28.0,13.0,85.0,89.0,3.0,7.0,8.0,11.0,8.0,12.0,2.0,22.0,3.0,4.0,5.0,15.0,11.0,28.0,9.0,37.0,7.0,3.0,4.0,1.0,3.0,7.0,11.0,11.0,18.0,,18.0,17.0,5.0,2.0,,2.0,2.0,77.0,25.0,1.0,0.5714285714285714,0.42857142857142855,0.5142857142857142,0.42857142857142855,0.5448717948717948,0.5,0.4,0.07142857142857142,0.08,0.36363636363636365,0.55,0.2777777777777778,0.8333333333333334,0.2,0.6842105263157895,0.23684210526315788,0.2222222222222222,0.2,0.25,0.8571428571428571,96.12323491655968,1.0,15.9125,14.0,15.3375,13.723684210526315,0.35714285714285715,0.64,0.6956521739130435,0.17142857142857143,0.5833333333333334,0.6363636363636364,0.07142857142857142,0.08571428571428572,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.10526315789473684,0.3157894736842105,0.7571428571428571,0.5635242857142857,0.5491166666666667,0.5868368421052632,0.06756756756756757,0.10869565217391304,0.09411764705882353,5.369047619047619,25.232142857142858,0.3375,7.0,3.0,8.0,4.0,8.0,36.0,36.0,15.0,7.0,18.0,5.0,23.0,4.0,12.0,5.0,51.0,4.0,1.0,34.0,0.75,0.782608695652174,0.625,0.2857142857142857,0.5,0.2857142857142857,0.7368421052631579,0.75,0.75,0.75,0.75,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.3181818181818182,0.4235294117647059,7.0,1.0,1.0,1.0,,,8.0,9.0,,,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,1.0,4.0,,,2.0,2.0,0.7272727272727273,,0.08333333333333333,,1.0,0.4,0.75,0.02857142857142857,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,,,0.7777777777777778,0.5,,,,,2.0,1.0,,2.0,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Mike Conley","Alexander-Walker, Reid, Edwards, Minott, Conley",1629638-1629675-1630162-1631169-201144,MIN,82.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,6.0,,,1.0,,1.25,,1.0,,0.5,,,,,,1.0,,1.0,,,,,1.0,87.80487804878048,,16.0,17.0,16.0,17.0,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,0.503525,,,0.3333333333333333,0.5,,5.5,24.9,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Rudy Gobert","Alexander-Walker, Reid, Edwards, Minott, Gobert",1629638-1629675-1630162-1631169-203497,MIN,17.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,1.5,,1.5,,1.0,,,,1.0,,,,1.0,,,,,,169.41176470588235,1.0,4.0,13.0,4.0,13.0,,,,,,,,,1.0,,,,,,1.0,0.5865,,,,,,,24.8,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,-2.0,4.0,5.0,2.0,,,9.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,2.0,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,100.46511627906978,,18.0,11.4,18.0,11.4,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,0.48046666666666665,,0.49875,0.25,0.3333333333333333,,9.35,25.7,0.5,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,9.0,6.0,1.0,31.0,2.0,5.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,9.0,5.0,2.0,13.0,24.0,,1.0,,5.0,3.0,4.0,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,,,,13.0,9.0,,0.4444444444444444,,0.39285714285714285,,0.43333333333333335,,0.35714285714285715,0.1111111111111111,0.2,1.0,0.2,,1.0,0.3333333333333333,0.5,0.125,,,,1.0,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.07142857142857142,0.2857142857142857,1.0,,0.375,0.125,0.25,0.7142857142857143,0.5403785714285714,,0.51630625,,,,6.644444444444444,24.72,0.6,1.0,,1.0,,2.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,4.0,0.5,0.5,1.0,0.2,,0.2,0.125,0.2222222222222222,0.3333333333333333,,0.5,,0.25,0.25,1.0,,0.25,0.3076923076923077,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,3.0,9.0,2.0,33.0,3.0,3.0,,,,2.0,4.0,,2.0,1.0,7.0,2.0,5.0,7.0,9.0,1.0,17.0,23.0,,,,1.0,3.0,6.0,,7.0,,2.0,,2.0,4.0,7.0,2.0,9.0,,,1.0,,1.0,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,17.0,3.0,1.0,0.7142857142857143,,0.5,,0.53125,,0.5625,,,0.3333333333333333,0.8,,1.0,0.2857142857142857,0.8571428571428571,0.25,,0.16666666666666666,0.6666666666666666,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.25,0.5,0.5,,0.125,0.4375,,,,0.25,0.5,0.75,0.5225625,,0.460575,0.0625,0.14285714285714285,,5.085714285714286,25.27777777777778,0.17647058823529413,1.0,,2.0,,,,4.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,0.4,0.4,1.0,0.2222222222222222,,0.2222222222222222,,,1.0,1.0,0.6666666666666666,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.125,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
