EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1626168-1627734-1628368-1629162-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray","Lyles, Sabonis, Fox, McLaughlin, Murray",1626168-1627734-1628368-1629162-1631099,SAC,276.0,2,5.0,-15.0,8.0,9.0,2.0,17.0,4.0,,4.0,,,4.0,,4.0,,2.0,17.0,,,2.0,,4.0,,1.0,,,,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,0.125,1.0,0.125,1.0,0.5,0.25,0.25,0.5,1.0,0.6666666666666666,1.0,88.69565217391305,20.25,12.666666666666666,18.0,10.88888888888889,0.5,0.5,,,,,,,0.5,,0.48315625,0.4231,,,1.0,7.425,26.175,,,,1.0,,2.0,,,,3.0,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,0.5,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,,0.25,,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis","Lyles, Sabonis, Fox, Murray, Ellis",1626168-1627734-1628368-1631099-1631165,SAC,405.0,5,7.0,3.0,14.0,12.0,1.0,26.0,2.0,1.0,3.0,,,7.0,2.0,5.0,2.0,16.0,13.0,,,2.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,4.0,,,1.0,3.0,2.0,1.0,14.0,1.0,0.4,,0.4,0.5833333333333334,1.0,0.6153846153846154,1.0,0.4166666666666667,0.14285714285714285,,,0.5,0.5,0.6666666666666666,92.44444444444444,16.285714285714285,14.75,15.642857142857142,12.333333333333334,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.45009583333333336,,0.07692307692307693,0.125,0.125,9.37142857142857,26.04,9.0,2.0,3.0,4.0,,8.0,,,,2.0,,,,,0.5714285714285714,,0.25,0.6666666666666666,1.0,,4.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,1.0,2.0,4.0,,,1.0,,,0.3333333333333333,,0.5,,0.5,0.2,,,0.5,,,,,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,,0.366925,0.125,0.2857142857142857,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,283.0,3,5.0,,8.0,9.0,1.0,17.0,3.0,1.0,2.0,,,5.0,1.0,3.0,2.0,11.0,11.0,,,2.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,2.0,4.0,5.0,,,,2.0,2.0,1.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.6111111111111112,1.0,0.375,,,,1.0,1.0,,86.5017667844523,20.5,13.222222222222221,20.5,13.222222222222221,0.375,0.25,0.5,0.5,1.0,,,,0.5,0.5,0.50406875,,0.1111111111111111,0.16666666666666666,0.18181818181818182,8.14,27.133333333333336,6.0,1.0,1.0,3.0,6.0,,,3.0,1.0,2.0,,,1.0,1.0,0.6,1.0,0.125,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,,0.25,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,0.125,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-203458,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Alex Len","Lyles, Sabonis, Fox, Murray, Len",1626168-1627734-1628368-1631099-203458,SAC,3.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,480.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Doug McDermott","Lyles, Sabonis, Fox, Murray, McDermott",1626168-1627734-1628368-1631099-203926,SAC,190.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,3.0,1.0,2.0,,,4.0,2.0,3.0,,10.0,12.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,10.0,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,106.10526315789474,14.857142857142858,12.285714285714286,13.714285714285714,12.285714285714286,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.5,0.5087214285714285,,,,,10.5,25.166666666666668,,,,2.0,,4.0,3.0,,,3.0,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,172.0,4,3.0,-1.0,6.0,7.0,,13.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,9.0,10.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,9.0,,0.5,,0.5,0.625,,0.75,,0.5,,,,1.0,1.0,,108.83720930232558,18.833333333333332,8.428571428571429,18.833333333333332,8.428571428571429,0.25,0.25,1.0,1.0,,,,,0.75,1.0,0.4816375,,0.3333333333333333,0.5,,5.3,24.6,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Doug McDermott","Lyles, Sabonis, Fox, Ellis, McDermott",1626168-1627734-1628368-1631165-203926,SAC,221.0,1,4.0,2.0,8.0,6.0,1.0,14.0,2.0,2.0,3.0,,,2.0,2.0,3.0,1.0,9.0,7.0,,,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,9.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,0.5,0.5,0.5,1.0,1.0,1.0,91.22171945701358,15.75,15.833333333333334,15.625,15.833333333333334,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.49005,,0.2,,,9.8,25.5,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Fox, DeRozan, McDermott",1626168-1627734-1628368-201942-203926,SAC,35.0,1,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,3.0,1.0,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,41.14285714285714,25.0,,25.0,,,,,,,,,,1.0,,0.4692,,,,,,23.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Monk, Huerter, Murray",1626168-1627734-1628370-1628989-1631099,SAC,134.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,,,,,,0.2,,0.5,,,,1.0,0.5,1.0,85.97014925373134,17.25,16.25,14.0,13.75,0.25,0.25,,,,,,,0.5,,0.488025,,0.2,0.3333333333333333,,14.05,23.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.25,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Monk, Huerter, Ellis",1626168-1627734-1628370-1628989-1631165,SAC,2429.0,8,40.0,8.0,83.0,82.0,11.0,165.0,23.0,11.0,22.0,1.0,1.0,42.0,14.0,36.0,9.0,101.0,93.0,3.0,4.0,20.0,36.0,22.0,11.0,3.0,12.0,25.0,9.0,62.0,18.0,30.0,41.0,8.0,2.0,13.0,12.0,11.0,8.0,81.0,0.8571428571428571,0.3888888888888889,0.75,0.3888888888888889,0.5897435897435898,0.7916666666666666,0.6234567901234568,0.8333333333333334,0.46153846153846156,0.07142857142857142,0.13043478260869565,0.6153846153846154,0.6428571428571429,0.6382978723404256,0.5882352941176471,97.81803211198023,14.795180722891565,14.646341463414634,14.0,13.731707317073171,0.2948717948717949,0.28205128205128205,0.5,0.5,0.8181818181818182,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5,0.534173717948718,0.5590916666666667,0.09876543209876543,0.17777777777777778,0.19801980198019803,5.928571428571429,25.105555555555554,11.0,11.0,16.0,25.0,26.0,24.0,6.0,13.0,6.0,14.0,5.0,2.0,0.52,0.5652173913043478,0.5952380952380952,0.7272727272727273,0.20512820512820512,0.6875,0.6875,0.5454545454545454,6.0,1.0,1.0,13.0,3.0,14.0,1.0,,1.0,5.0,8.0,1.0,1.0,1.0,,2.0,,2.0,4.0,6.0,4.0,12.0,,11.0,3.0,5.0,3.0,2.0,6.0,5.0,3.0,5.0,2.0,,,4.0,2.0,4.0,2.0,6.0,,,0.625,1.0,0.3333333333333333,0.3333333333333333,,0.631578947368421,0.23529411764705882,0.2727272727272727,0.2564102564102564,0.2,,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.75,0.08333333333333333,0.5652173913043478,0.65,0.038461538461538464,0.1794871794871795,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6357499999999999,0.019801980198019802,0.07228915662650602,3.0,5.0,1.0,3.0,3.0,,3.0,6.0,,,,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.4166666666666667,0.6,0.25,,3.0,0.5555555555555556,0.75,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-1642269,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, Devin Carter","Lyles, Sabonis, Monk, Huerter, Carter",1626168-1627734-1628370-1628989-1642269,SAC,169.0,1,3.0,4.0,6.0,6.0,2.0,12.0,4.0,1.0,3.0,,1.0,5.0,1.0,3.0,2.0,7.0,3.0,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,7.0,,,,1.0,2.0,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3888888888888889,0.3333333333333333,0.375,,,,1.0,1.0,1.0,102.24852071005917,10.666666666666666,17.5,9.166666666666666,17.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,0.52213125,0.603125,,,0.2857142857142857,4.9,26.066666666666666,,,1.0,1.0,,2.0,,,,1.0,,,,,0.2,,0.125,,,,6.0,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,,,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,7.0,6.0,1.0,0.3333333333333333,,0.2,0.3125,0.3888888888888889,,1.0,0.75,,0.5,0.6666666666666666,,,,1.0,,0.3333333333333333,0.25,0.25,,,0.125,,,0.375,0.3333333333333333,0.52213125,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,869.0,4,14.0,9.0,28.0,29.0,1.0,57.0,5.0,5.0,9.0,,,12.0,5.0,12.0,6.0,41.0,32.0,,,2.0,9.0,9.0,5.0,,3.0,9.0,3.0,21.0,6.0,13.0,14.0,2.0,1.0,2.0,3.0,6.0,3.0,39.0,0.6,0.4166666666666667,,0.4166666666666667,0.7291666666666666,1.0,0.7592592592592593,1.0,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,94.45339470655927,14.357142857142858,16.103448275862068,14.0,15.241379310344827,0.20833333333333334,0.375,0.5555555555555556,0.5555555555555556,0.6,,,,0.6666666666666666,0.5555555555555556,0.5381125,,0.1111111111111111,0.2,0.04878048780487805,7.883333333333333,26.333333333333332,,4.0,4.0,10.0,12.0,8.0,6.0,6.0,2.0,8.0,,,0.6,0.6,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,0.5,3.0,,,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,,6.0,1.0,1.0,,1.0,1.0,,1.0,,,5.0,,,,2.0,,2.0,7.0,3.0,,1.0,1.0,1.0,1.25,1.1666666666666667,1.0,0.6666666666666666,,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,0.5,1.0,,0.6,0.6,0.125,0.125,,,,0.5,1.0,0.4787,0.17073170731707318,0.10714285714285714,,,3.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,3.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,4.0,3.0,2.0,,5.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,153.19148936170214,4.333333333333333,17.0,4.333333333333333,17.0,,,,,,,,,1.0,,0.759,,0.5,0.5,,0.9,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,797.0,7,13.0,-14.0,28.0,25.0,5.0,53.0,7.0,3.0,9.0,1.0,3.0,14.0,3.0,12.0,9.0,20.0,34.0,1.0,3.0,8.0,9.0,9.0,3.0,1.0,3.0,3.0,3.0,9.0,6.0,10.0,17.0,3.0,1.0,4.0,12.0,13.0,6.0,12.0,1.0,0.25,0.3333333333333333,0.25,0.21153846153846154,0.5,0.3125,0.6666666666666666,0.46153846153846156,0.07142857142857142,,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,95.7590966122961,17.571428571428573,12.2,16.714285714285715,11.16,0.2692307692307692,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.6538461538461539,0.3333333333333333,0.4767134615384615,0.59935,0.1935483870967742,0.3157894736842105,0.4,6.507142857142858,25.916666666666668,3.0,1.0,5.0,1.0,,2.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,0.19230769230769232,0.2,0.25,,13.0,1.0,3.0,,2.0,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,9.0,,4.0,7.0,9.0,2.0,1.0,6.0,2.0,2.0,7.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,9.0,13.0,1.0,,0.5,0.1111111111111111,0.07692307692307693,0.25,1.0,0.6666666666666666,0.46153846153846156,0.1111111111111111,0.3181818181818182,0.42857142857142855,0.5,0.16666666666666666,,1.0,,,,,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.23076923076923078,,0.4494153846153846,0.45,0.4642857142857143,1.0,1.0,,,,,,,,0.2,,0.5,,,,,,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Monk, Murray, DeRozan",1626168-1627734-1628370-1631099-201942,SAC,296.0,1,5.0,-2.0,9.0,9.0,1.0,18.0,2.0,,3.0,,1.0,3.0,,3.0,5.0,7.0,9.0,,1.0,,,3.0,,1.0,,,,,1.0,3.0,4.0,1.0,,1.0,4.0,6.0,3.0,7.0,,,,,0.16666666666666666,,0.3888888888888889,,0.5,0.3333333333333333,,1.0,1.0,0.6,1.0,87.56756756756756,14.11111111111111,18.77777777777778,13.0,17.22222222222222,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,,0.4731,0.45135,0.3333333333333333,0.5,,5.433333333333334,26.933333333333334,5.0,,1.0,1.0,,2.0,,,,2.0,,,,,0.3333333333333333,,0.16666666666666666,,,,8.0,,1.0,1.0,,,,,3.0,,,,1.0,3.0,,3.0,3.0,5.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,5.0,8.0,,,,0.3333333333333333,0.16666666666666666,0.3125,,0.5,0.5,,0.2,,,,,1.0,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,,,0.5,,0.4731,0.7142857142857143,0.8888888888888888,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
