EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1630577-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Harrison Barnes","Paul, Collins, Johnson, Champagnie, Barnes",101108-1628380-1629640-1630577-203084,SAS,64.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,90.0,18.5,13.5,18.5,13.5,,0.5,,,,,,,,,0.45395,,,,9.95,,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,0.45395,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,502.0,4,8.0,,16.0,14.0,2.0,30.0,7.0,1.0,,2.0,1.0,,3.0,,5.0,9.0,4.0,2.0,15.0,15.0,1.0,,4.0,3.0,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,15.0,0.5555555555555556,0.5,0.5357142857142857,0.3076923076923077,0.1111111111111111,,0.5,,0.75,0.5,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,86.05577689243027,16.0625,17.5,15.9375,16.571428571428573,0.5384615384615384,0.15384615384615385,,,0.07692307692307693,0.23076923076923078,1.0,,,0.8461538461538461,0.5594923076923076,0.6158,,,3.322222222222222,25.175,12.0,5.0,5.0,7.0,2.0,,,,5.0,7.0,2.0,2.0,15.0,6.0,3.0,4.0,3.0,9.0,,,,15.0,12.0,0.6,0.6,,0.7142857142857143,,0.7222222222222222,,0.75,,,,,0.7142857142857143,0.7142857142857143,0.6,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5902944444444445,,1.0,0.75,,,,,,4.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.5,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,1.0,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,5,6.0,5.0,12.0,11.0,1.0,23.0,2.0,1.0,,2.0,1.0,,5.0,,2.0,5.0,6.0,2.0,15.0,10.0,1.0,,2.0,5.0,1.0,1.0,,1.0,4.0,5.0,1.0,6.0,,,,,2.0,4.0,,2.0,1.0,,15.0,0.4,0.5909090909090909,0.625,0.5454545454545454,0.2,0.5,,,0.8,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,,0.5,1.0,1.0,,86.02597402597402,17.583333333333332,15.818181818181818,17.583333333333332,15.818181818181818,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.45454545454545453,1.0,,,0.7272727272727273,0.5217227272727273,0.5861,0.08333333333333333,0.16666666666666666,8.08,25.816666666666666,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,4.0,2.0,1.0,3.0,1.0,8.0,,,,4.0,3.0,0.5,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6067833333333333,,0.26666666666666666,0.25,1.0,1.0,0.09090909090909091,1.0,1.0,,,1.0,2.0,,3.0,,6.0,2.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,0.5,1.0,0.4,0.4,0.5,,0.4,5.0,,,,,,0.5,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Collins, Vassell, Champagnie, Sochan",101108-1628380-1630170-1630577-1631110,SAS,219.0,1,4.0,2.0,7.0,7.0,1.0,14.0,1.0,,1.0,3.0,2.0,1.0,,,2.0,5.0,2.0,2.0,9.0,7.0,,1.0,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,,3.0,1.0,,6.0,0.4,0.5,0.5,0.2857142857142857,,,,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,,0.5,1.0,0.5,,92.05479452054794,14.571428571428571,16.714285714285715,13.571428571428571,15.285714285714286,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,1.0,,0.42857142857142855,0.5008714285714285,0.54315,0.14285714285714285,0.2,7.4,23.7,6.0,1.0,,,,,,3.0,1.0,4.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,4.0,,,1.0,6.0,6.0,1.0,1.0,,0.25,1.5,0.4166666666666667,1.5,0.4166666666666667,,,,1.0,1.0,1.0,1.0,,,,0.4965,0.3333333333333333,0.6666666666666666,0.8571428571428571,,1.0,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1630577-203084,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Harrison Barnes","Paul, Collins, Vassell, Champagnie, Barnes",101108-1628380-1630170-1630577-203084,SAS,345.0,2,6.0,,11.0,9.0,1.0,20.0,2.0,,3.0,7.0,1.0,,1.0,,5.0,12.0,2.0,,10.0,10.0,2.0,,2.0,1.0,1.0,3.0,,1.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,8.0,0.4166666666666667,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.08333333333333333,,,,0.5,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.3333333333333333,,0.25,0.6666666666666666,0.3333333333333333,,83.47826086956522,16.90909090909091,17.666666666666668,16.363636363636363,15.777777777777779,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.48235,0.44875,0.07142857142857142,0.08333333333333333,9.683333333333334,24.15,,1.0,,,,1.0,,2.0,,,,,,8.0,4.0,4.0,1.0,8.0,,,1.0,,,0.8,1.0,0.5,,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,0.2,,,1.0,3.0,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1631110-1642264,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Jeremy Sochan, Stephon Castle","Paul, Collins, Vassell, Sochan, Castle",101108-1628380-1630170-1631110-1642264,SAS,11.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1631110-203084,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Collins, Vassell, Sochan, Barnes",101108-1628380-1630170-1631110-203084,SAS,419.0,2,7.0,-2.0,13.0,13.0,2.0,26.0,3.0,1.0,1.0,3.0,,,4.0,1.0,4.0,8.0,4.0,3.0,14.0,16.0,1.0,1.0,,4.0,1.0,1.0,,3.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,3.0,,3.0,2.0,,14.0,0.5,0.4583333333333333,0.5384615384615384,0.3333333333333333,0.125,0.3333333333333333,,,1.0,0.25,0.6,0.7142857142857143,0.2857142857142857,,0.5,1.0,0.75,0.16666666666666666,89.35560859188544,16.076923076923077,16.153846153846153,14.923076923076923,14.76923076923077,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5833333333333334,0.5384333333333333,0.5631,0.15384615384615385,0.2222222222222222,7.925,25.025,3.0,2.0,,,3.0,,,,,,3.0,,3.0,8.0,4.0,5.0,2.0,11.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,,0.5,,0.5,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,1.0,0.5808,,0.21428571428571427,0.23076923076923078,1.0,2.0,0.16666666666666666,0.5,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.25,0.25,1.0,0.3333333333333333,0.25,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1642264-203084,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Stephon Castle, Harrison Barnes","Paul, Collins, Vassell, Castle, Barnes",101108-1628380-1630170-1642264-203084,SAS,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,5.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,83.07692307692308,19.666666666666668,15.0,19.666666666666668,12.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.4978666666666667,,,,4.9,24.25,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,,,,,,1.0,2.0,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,92.3076923076923,21.5,11.666666666666666,21.5,11.666666666666666,0.5,,,,,,,,,0.5,0.6461,,,,7.65,,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,1.0,0.5,1.0,,0.6461,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,,,2.0,,,1.0,,,2.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,0.5,,,,,,0.3333333333333333,,,,,,104.72727272727273,20.5,7.0,17.0,5.0,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5101333333333333,,,,7.25,24.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,-2.0,9.0,10.0,1.0,19.0,2.0,,2.0,3.0,1.0,,,,3.0,5.0,1.0,,6.0,8.0,1.0,,,,,1.0,,2.0,4.0,6.0,1.0,7.0,,,,1.0,3.0,3.0,,,,,6.0,0.6,0.5,0.5,0.16666666666666666,,,,,0.8,0.5,0.4,0.6,0.3333333333333333,1.0,,0.5,0.25,,91.81208053691275,13.666666666666666,17.5,12.555555555555555,14.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.5,0.49015000000000003,0.4491,,,6.04,23.3,,1.0,,,,,,,,,,,,6.0,3.0,3.0,1.0,6.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,113.0,2,2.0,-2.0,5.0,5.0,,10.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,2.0,1.0,,3.0,0.5,0.25,0.3,0.5,0.5,,1.0,,1.0,,0.5,0.6666666666666666,,,,,0.5,,127.43362831858407,12.8,9.8,12.8,9.6,,0.25,,,0.25,0.25,,,,0.5,0.483375,,0.2,0.3333333333333333,13.9,24.1,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-203084,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Harrison Barnes","Paul, Collins, Mamukelashvili, Champagnie, Barnes",101108-1628380-1630572-1630577-203084,SAS,91.0,1,2.0,1.0,4.0,3.0,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,7.0,6.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,7.0,0.5,0.625,0.7,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,,,,,110.76923076923077,15.0,10.333333333333334,12.0,10.0,0.25,0.25,1.0,1.0,0.5,,,1.0,,0.75,0.5363,0.53925,0.2,0.3333333333333333,6.95,22.8,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,-7.0,3.0,4.0,,7.0,,,,,,,1.0,,,1.0,1.0,,,7.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,1.0,,,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,,,0.5,,,,0.5,0.49335,,,,20.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,68.57142857142857,9.0,33.0,9.0,28.0,,1.0,1.0,1.0,,,,,,,0.4725,,,,10.9,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,,,,1.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,5.0,,,,2.0,,,,,2.0,2.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,,,0.1,0.75,,,,,0.5,,,0.4,0.25,,,1.0,,,90.0,15.25,16.75,12.5,13.0,,0.25,,,0.25,0.5,,,,0.75,0.5373625,,0.2,0.5,13.7,23.933333333333334,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,900.0,8,15.0,7.0,32.0,31.0,2.0,63.0,11.0,1.0,1.0,3.0,4.0,,10.0,1.0,11.0,15.0,14.0,8.0,48.0,41.0,1.0,1.0,8.0,10.0,,2.0,,4.0,6.0,11.0,3.0,14.0,1.0,2.0,,5.0,7.0,6.0,,9.0,4.0,,43.0,0.7333333333333333,0.6896551724137931,0.75,0.4827586206896552,,,,,0.8571428571428571,0.5,0.6666666666666666,0.7692307692307693,0.25,1.0,,0.8,0.6,0.08333333333333333,100.8,14.53125,14.03225806451613,14.25,13.35483870967742,0.3793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.3448275862068966,0.5,,0.5,0.8620689655172413,0.6215327586206897,0.614725,0.15625,0.23529411764705882,3.52,25.164285714285715,,10.0,,,,,2.0,5.0,,,,,,14.0,7.0,11.0,7.0,26.0,1.0,1.0,2.0,,,0.6363636363636364,0.6363636363636364,,,0.75,,0.8333333333333334,,0.5,0.125,0.16666666666666666,1.0,0.9090909090909091,0.9090909090909091,0.7,,,,,0.10416666666666667,,,,1.0,0.034482758620689655,,,1.0,,3.0,4.0,,6.0,,12.0,4.0,4.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.4,0.4,0.5,,0.4,,,2.0,,,,1.0,,,,,,,,,2.0,6.0,2.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
