EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.27645,0.27645,,,,1.0,,24.8,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5451,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,0.6666666666666666,,,,,,,1.0,121.69014084507042,,11.333333333333334,12.333333333333334,11.333333333333334,12.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48135,,,,,,10.0,25.3,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,144.0,,8.0,14.0,8.0,14.0,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56775,,0.5,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,1.0,1.0,2.0,17.0,,,,,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,3.0,6.0,4.0,15.0,5.0,,,2.0,2.0,,,,1.0,,,2.0,,,,5.0,3.0,,1.0,4.0,,11.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,,4.0,,2.0,,,,,,13.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,,,0.7857142857142857,,,0.8333333333333334,1.0,,0.8571428571428571,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,1.0,113.33333333333333,,13.625,11.88888888888889,10.75,11.333333333333334,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,,,1.0,,0.8571428571428571,0.6,0.5285428571428572,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,8.8,25.733333333333334,0.125,,,9.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,88.61538461538463,,22.0,10.5,22.0,10.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5204,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,22.0,1,,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,130.9090909090909,,12.0,10.0,9.0,10.0,0.5,,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.552825,0.552825,,,,,2.9,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.44895,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1605.0,14,27.0,-17.0,51.0,54.0,7.0,3.0,4.0,105.0,8.0,10.0,1.0,1.0,3.0,3.0,3.0,12.0,6.0,,7.0,15.0,,,11.0,26.0,8.0,21.0,2.0,48.0,65.0,3.0,4.0,,6.0,3.0,5.0,,,,6.0,12.0,10.0,9.0,2.0,15.0,7.0,3.0,6.0,11.0,5.0,27.0,3.0,8.0,7.0,16.0,7.0,23.0,5.0,4.0,2.0,2.0,9.0,,2.0,5.0,10.0,5.0,2.0,4.0,,2.0,,,,,,42.0,6.0,7.0,,0.5454545454545454,0.6,0.38095238095238093,,0.38095238095238093,0.4230769230769231,0.75,0.6,0.48936170212765956,0.6,0.6,0.4897959183673469,0.5,0.6,0.44680851063829785,0.11538461538461539,0.2,0.2222222222222222,0.7777777777777778,0.8,0.23076923076923078,0.7894736842105263,0.21428571428571427,0.25,0.2,0.5,1.0,1.0,,94.20560747663552,,15.509803921568627,15.074074074074074,14.980392156862745,14.87037037037037,0.2127659574468085,0.8,1.0,0.625,0.2553191489361702,0.25,0.25,0.1276595744680851,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.2,1.0,0.6,1.0,,,,0.6595744680851063,0.4666666666666667,0.5512468085106383,0.61552,0.04081632653061224,0.07142857142857142,0.125,0.125,7.376923076923077,25.166666666666668,0.13725490196078433,,4.0,15.0,5.0,4.0,1.0,1.0,3.0,7.0,,0.625,1.0,0.3333333333333333,0.0851063829787234,,,0.5714285714285714,1.0,,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.2,1.0,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,,,0.45471000000000006,,,1.0,,,,,,,,,,,,,,,,0.25,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2337.0,18,39.0,4.0,76.0,80.0,13.0,27.0,9.0,156.0,14.0,22.0,3.0,6.0,2.0,3.0,5.0,13.0,10.0,,4.0,20.0,1.0,5.0,20.0,40.0,10.0,30.0,19.0,89.0,85.0,3.0,7.0,4.0,16.0,2.0,5.0,1.0,5.0,4.0,11.0,20.0,20.0,6.0,6.0,19.0,4.0,2.0,10.0,18.0,6.0,44.0,3.0,16.0,13.0,31.0,12.0,43.0,4.0,3.0,7.0,3.0,11.0,1.0,4.0,5.0,18.0,18.0,,21.0,3.0,11.0,1.0,3.0,2.0,3.0,2.0,73.0,11.0,13.0,1.0,0.5,0.5882352941176471,0.3333333333333333,0.2,0.3448275862068966,0.5,0.42857142857142855,0.4,0.5,0.6666666666666666,0.35,0.5632911392405063,0.7272727272727273,0.4583333333333333,0.42857142857142855,0.05,,0.6363636363636364,0.7222222222222222,0.8,0.16666666666666666,0.7631578947368421,0.3157894736842105,0.14285714285714285,0.25,0.7777777777777778,0.6,0.75,0.8,96.12323491655968,0.6666666666666666,14.0,15.9125,13.723684210526315,15.3375,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.14285714285714285,0.2857142857142857,0.2,0.2,0.6666666666666666,0.5,0.3,0.6666666666666666,,0.5,0.2,0.7428571428571429,0.21052631578947367,0.5491420289855072,0.5298944444444444,0.14102564102564102,0.22916666666666666,0.1797752808988764,0.12359550561797752,5.835,25.87,0.17105263157894737,1.0,5.0,24.0,8.0,3.0,3.0,1.0,,4.0,4.0,0.8,0.8,0.6,0.07142857142857142,0.2,0.2,0.75,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,,5.0,1.0,9.0,,2.0,,2.0,,,3.0,,,,1.0,2.0,1.0,,0.15384615384615385,,1.0,,0.45,0.75,0.25,1.0,0.6,0.6,0.8333333333333334,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,,0.5783357142857143,1.0,3.0,,,2.0,,,0.08333333333333333,,1.0,,,,,0.25,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Mike Conley","Alexander-Walker, Reid, Edwards, Minott, Conley",1629638-1629675-1630162-1631169-201144,MIN,82.0,1,1.0,-4.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,87.80487804878048,,17.0,16.0,17.0,16.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.630925,,,,,,2.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Rudy Gobert","Alexander-Walker, Reid, Edwards, Minott, Gobert",1629638-1629675-1630162-1631169-203497,MIN,17.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,169.41176470588235,,13.0,4.0,13.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,0.4307,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,,2.0,,9.0,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,3.0,,2.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,100.46511627906978,,11.4,18.0,11.4,18.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5316,,,,,,,27.15,,,,3.0,1.0,1.0,,,2.0,3.0,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,6.0,9.0,3.0,31.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,5.0,,,2.0,5.0,1.0,2.0,8.0,14.0,2.0,5.0,2.0,24.0,13.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,,2.0,5.0,2.0,,4.0,6.0,4.0,14.0,,2.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,16.0,8.0,6.0,,0.5,0.5714285714285714,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.875,0.7,0.6052631578947368,0.875,0.8,0.2631578947368421,,,1.0,1.0,0.6666666666666666,,0.875,0.5,,,1.0,1.0,1.0,,92.42236024844719,1.0,14.875,16.333333333333332,12.875,16.2,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2631578947368421,0.2,0.2,,0.2631578947368421,0.4,0.4,0.5,1.0,0.4,1.0,,0.4,0.5,0.6842105263157895,0.4,0.5362684210526316,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,4.957142857142857,24.9,0.375,,1.0,6.0,2.0,2.0,,,,,,1.0,1.0,,0.05263157894736842,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,0.8,1.0,0.6666666666666666,,,,,,,,0.25,1.0,1.0,,0.5651875,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,9.0,3.0,1.0,33.0,1.0,4.0,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,4.0,6.0,7.0,23.0,17.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,6.0,,4.0,3.0,2.0,2.0,4.0,1.0,10.0,,5.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,,,1.0,1.0,5.0,,8.0,,3.0,1.0,,,,,23.0,13.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6153846153846154,,0.5714285714285714,0.6764705882352942,,0.65,0.46153846153846156,0.2857142857142857,0.25,,1.0,0.7142857142857143,,0.75,0.14285714285714285,,,,1.0,,,97.77777777777779,,13.625,15.764705882352942,13.5625,15.117647058823529,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.3076923076923077,0.75,0.75,1.0,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.75,0.5542923076923076,0.5382857142857143,0.1875,0.3,,0.5652173913043478,3.085714285714286,25.166666666666668,0.5625,,,6.0,2.0,1.0,1.0,,,,,0.5,0.8333333333333334,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.2,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,0.5724,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,1022.0,8,17.0,-18.0,32.0,31.0,11.0,5.0,4.0,63.0,8.0,10.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,1.0,2.0,6.0,,2.0,9.0,17.0,4.0,11.0,3.0,33.0,51.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,12.0,6.0,,,6.0,2.0,2.0,6.0,10.0,5.0,24.0,2.0,5.0,3.0,9.0,4.0,13.0,,,4.0,2.0,7.0,,4.0,3.0,6.0,5.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,30.0,11.0,11.0,,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5294117647058824,0.3333333333333333,0.6,0.5357142857142857,0.25,0.5625,0.55,0.3,0.6111111111111112,0.39285714285714285,0.11764705882352941,0.2,0.5714285714285714,0.5,1.0,0.2857142857142857,0.7272727272727273,0.2857142857142857,0.5,,,0.6666666666666666,1.0,1.0,88.76712328767123,0.5,16.875,15.548387096774194,16.46875,15.03225806451613,0.35714285714285715,0.8,1.0,0.625,0.17857142857142858,0.2,0.2,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,0.125,0.25,,0.75,0.3333333333333333,0.5722732142857143,0.566825,0.06666666666666667,0.10526315789473684,0.09090909090909091,0.3333333333333333,5.635294117647058,24.39090909090909,0.34375,,2.0,12.0,4.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,0.5,,0.2857142857142857,1.0,,,0.4,0.4,1.0,,,,0.25,,,1.0,0.5422333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
