EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1523.0,13,25.0,-23.0,47.0,51.0,7.0,3.0,4.0,98.0,8.0,10.0,1.0,1.0,3.0,3.0,2.0,10.0,6.0,,5.0,13.0,,,10.0,24.0,6.0,19.0,2.0,40.0,63.0,3.0,4.0,,6.0,3.0,5.0,,,,6.0,12.0,8.0,6.0,2.0,13.0,5.0,3.0,6.0,10.0,5.0,24.0,3.0,8.0,6.0,15.0,7.0,22.0,4.0,3.0,2.0,2.0,9.0,,2.0,5.0,10.0,5.0,2.0,4.0,,,,,,34.0,6.0,7.0,,0.6,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4166666666666667,0.75,0.6,0.4418604651162791,0.6,0.6,0.4444444444444444,0.5,0.6,0.4418604651162791,0.125,0.2,0.2222222222222222,0.75,0.8,0.23076923076923078,0.7777777777777778,0.2222222222222222,0.25,0.2,0.5,1.0,,92.65922521339462,,16.0,15.117647058823529,15.425531914893616,14.901960784313726,0.23255813953488372,0.8,1.0,0.625,0.23255813953488372,0.2,0.2,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.2,1.0,0.6,1.0,,,,0.6744186046511628,0.38461538461538464,0.5561941860465116,0.61552,0.15,0.15,7.120833333333334,25.147368421052633,0.14893617021276595,,4.0,12.0,4.0,3.0,1.0,1.0,3.0,7.0,,0.6666666666666666,1.0,1.0,0.5,0.09302325581395349,,,0.6,1.0,,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.21428571428571427,1.0,0.125,,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,,,0.45471000000000006,0.044444444444444446,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,0.25,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1958.0,15,33.0,5.0,62.0,67.0,10.0,24.0,7.0,129.0,12.0,19.0,2.0,5.0,2.0,2.0,5.0,12.0,8.0,,4.0,17.0,1.0,5.0,18.0,36.0,8.0,25.0,14.0,74.0,69.0,2.0,6.0,2.0,12.0,2.0,4.0,1.0,5.0,4.0,11.0,18.0,18.0,6.0,4.0,16.0,4.0,2.0,9.0,15.0,5.0,36.0,1.0,15.0,9.0,25.0,10.0,35.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,14.0,,15.0,1.0,3.0,2.0,3.0,2.0,62.0,11.0,10.0,1.0,0.5,0.5625,0.32,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4918032786885246,0.625,0.3888888888888889,0.5522388059701493,0.6666666666666666,0.5,0.4098360655737705,0.05555555555555555,,0.5714285714285714,0.6428571428571429,0.8333333333333334,0.06666666666666667,0.75,0.30303030303030304,,0.25,0.6666666666666666,0.6,0.8,94.87231869254342,0.6666666666666666,14.129032258064516,16.149253731343283,13.806451612903226,15.582089552238806,0.3114754098360656,0.631578947368421,0.631578947368421,0.4166666666666667,0.19672131147540983,0.4166666666666667,0.5,0.13114754098360656,0.2786885245901639,0.23529411764705882,0.23529411764705882,0.625,0.4,0.2222222222222222,1.0,,0.5555555555555556,0.2,0.7213114754098361,0.25,0.5453899999999999,0.50995625,0.16216216216216217,0.14864864864864866,6.1305555555555555,26.168000000000003,0.16129032258064516,1.0,5.0,18.0,6.0,3.0,3.0,,,3.0,1.0,0.75,0.6666666666666666,0.8461538461538461,0.6,0.08196721311475409,0.2,0.2,0.75,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,,3.0,1.0,9.0,,1.0,,1.0,,,3.0,,3.0,8.0,,,1.0,2.0,1.0,,0.16666666666666666,,1.0,,0.5,0.8571428571428571,0.2857142857142857,1.0,0.5,0.5,0.75,0.125,1.0,,0.125,1.0,1.0,,0.5783357142857143,0.12121212121212122,0.1951219512195122,1.0,3.0,,,1.0,,,0.0967741935483871,,1.0,,,,,0.25,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,,2.0,,9.0,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,3.0,,2.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,100.46511627906978,,11.4,18.0,11.4,18.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5316,,,,,27.15,,,,3.0,1.0,1.0,,,2.0,3.0,,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,6.0,9.0,3.0,31.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,5.0,,,2.0,5.0,1.0,2.0,8.0,14.0,2.0,5.0,2.0,24.0,13.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,,2.0,5.0,2.0,,4.0,6.0,4.0,14.0,,2.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,16.0,8.0,6.0,,0.5,0.5714285714285714,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.875,0.7,0.6052631578947368,0.875,0.8,0.2631578947368421,,,1.0,1.0,0.6666666666666666,,0.875,0.5,,,1.0,1.0,,92.42236024844719,1.0,14.875,16.333333333333332,12.875,16.2,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2631578947368421,0.2,0.2,,0.2631578947368421,0.4,0.4,0.5,1.0,0.4,1.0,,0.4,0.5,0.6842105263157895,0.4,0.5362684210526316,0.55872,0.3333333333333333,0.3333333333333333,4.957142857142857,24.9,0.375,,1.0,6.0,2.0,2.0,,,,,,1.0,1.0,1.0,,0.05263157894736842,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.8,1.0,0.6666666666666666,,,,,,,,0.25,1.0,1.0,,0.5651875,0.05263157894736842,0.07142857142857142,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,9.0,3.0,1.0,33.0,1.0,4.0,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,4.0,6.0,7.0,23.0,17.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,6.0,,4.0,3.0,2.0,2.0,4.0,1.0,10.0,,5.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,,,1.0,1.0,5.0,,8.0,1.0,,,,,23.0,13.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6153846153846154,,0.5714285714285714,0.6764705882352942,,0.65,0.46153846153846156,0.2857142857142857,0.25,,1.0,0.7142857142857143,,0.75,0.14285714285714285,,,,1.0,,97.77777777777779,,13.625,15.764705882352942,13.5625,15.117647058823529,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.3076923076923077,0.75,0.75,1.0,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.75,0.5542923076923076,0.5382857142857143,,0.5652173913043478,3.085714285714286,25.166666666666668,0.5625,,,6.0,2.0,1.0,1.0,,,,,0.5,,0.8333333333333334,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,,,0.3333333333333333,,,,0.2,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,0.5724,0.1875,0.3,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,419.0,4,7.0,-11.0,12.0,12.0,4.0,2.0,,24.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,,1.0,,1.0,2.0,4.0,2.0,5.0,,10.0,21.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,1.0,,,2.0,4.0,2.0,10.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,,,,10.0,5.0,4.0,,1.0,1.0,0.4,0.5,0.4,0.5,,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,,0.3333333333333333,0.5,1.0,,0.75,,,,,0.5,,82.48210023866348,,18.416666666666668,16.5,18.416666666666668,15.583333333333334,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.4444444444444444,0.1111111111111111,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5588055555555556,0.6446333333333333,,0.5,8.549999999999999,23.619999999999997,0.3333333333333333,,1.0,6.0,2.0,,,,1.0,2.0,,1.0,,1.0,,0.1111111111111111,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,124.0,2,2.0,2.0,5.0,4.0,,,1.0,9.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,1.0,3.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,1.0,,0.5,0.6,0.25,0.5,,,1.0,,104.51612903225805,,11.6,16.5,11.4,13.75,0.2,1.0,1.0,,0.4,,,,0.4,,,1.0,1.0,,,,,,0.6,,0.54013,,1.0,,3.233333333333333,27.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,132.0,2,2.0,-1.0,5.0,5.0,3.0,5.0,1.0,10.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,9.0,,,,,2.0,3.0,,1.0,,4.0,6.0,,,,,,,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,,8.0,4.0,3.0,,1.0,1.0,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6666666666666666,,0.5,0.2,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,109.09090909090908,,13.4,13.0,12.0,13.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,,,,,0.5,0.5,0.25,,,0.8,,0.59596,0.582375,,0.5,6.1,23.0,0.6,1.0,1.0,,,,,,,,1.0,,,,,0.2,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5346,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,8.0,,,,0.3333333333333333,0.5,1.0,,1.0,0.6,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,0.5,,,1.0,,,91.0344827586207,,13.0,19.2,12.833333333333334,17.4,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5250083333333333,,0.2,,4.82,24.3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3916,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,,,2.0,19.0,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,1.0,2.0,4.0,8.0,1.0,15.0,12.0,,,,3.0,,,,,,,,2.0,3.0,,6.0,2.0,,,3.0,,9.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,1.0,3.0,4.0,1.0,2.0,,,,,,12.0,,,,,,0.5,,0.5,0.5,,,0.7,0.75,,0.6818181818181818,0.75,,0.8,,,,0.5,1.0,0.25,0.75,0.4,0.25,,,,,75.16483516483517,,17.5,21.0,16.7,21.0,0.2,0.5,0.5,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.5130399999999999,,0.2,,3.3,26.4875,,,,9.0,3.0,1.0,,,,,,0.75,0.5,1.0,,,,,0.5,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.59805,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,7.0,4.0,,2.0,7.0,1.0,19.0,1.0,3.0,3.0,6.0,2.0,8.0,5.0,4.0,5.0,3.0,7.0,1.0,,3.0,5.0,7.0,1.0,5.0,,,,,,25.0,2.0,1.0,,0.5,0.5,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,1.0,0.25,0.8571428571428571,0.2857142857142857,0.3333333333333333,,,1.0,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.6446,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,15.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,0.5621,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3.0,,,,,3.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.5,1.5,0.5,1.0,,,,1.0,,0.5,1.0,0.5,0.5,,,,,90.0,,13.5,21.0,12.0,21.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.50275,0.50275,1.0,1.0,,27.233333333333334,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.449,,,,5.6,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,82.0,1,1.0,-8.0,2.0,3.0,,,,5.0,,,,,,,,,,,,2.0,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,87.80487804878048,,23.5,11.666666666666666,23.5,10.666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54705,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
