EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,521.0,4,9.0,-13.0,15.0,17.0,4.0,2.0,32.0,1.0,1.0,1.0,,,,4.0,,2.0,6.0,1.0,1.0,5.0,2.0,8.0,4.0,12.0,25.0,1.0,1.0,,2.0,1.0,,6.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,6.0,1.0,7.0,1.0,8.0,,,1.0,,1.0,1.0,1.0,4.0,,5.0,3.0,1.0,1.0,1.0,,9.0,1.0,4.0,,,1.0,0.25,0.25,0.2,,0.3076923076923077,,0.4,0.1,0.6153846153846154,0.5,0.25,0.8571428571428571,,0.7777777777777778,0.1,,0.25,,,,1.0,0.8333333333333334,1.0,88.44529750479846,,17.6,15.117647058823529,16.666666666666668,14.941176470588236,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.6923076923076923,0.3333333333333333,0.5140307692307693,0.51225,0.4861125,0.2,0.42857142857142855,0.08333333333333333,8.24,25.9625,0.26666666666666666,,2.0,,,,3.0,2.0,,,0.5,0.75,0.15384615384615385,,,,,,,0.25,,,,5.0,1.0,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,0.2,0.25,,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill","LeVert, Niang, Mitchell, Wade, Merrill",1627747-1627777-1628378-1629731-1630241,CLE,146.0,1,2.0,1.0,4.0,4.0,,1.0,8.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,6.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,2.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,,0.25,1.0,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,,78.9041095890411,,17.0,19.5,16.75,19.5,0.25,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5030125,0.638,,0.2,0.25,,5.566666666666666,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,-7.0,19.0,21.0,5.0,6.0,40.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,,6.0,3.0,5.0,13.0,,9.0,3.0,13.0,20.0,3.0,3.0,2.0,2.0,7.0,6.0,,5.0,,3.0,,3.0,,2.0,1.0,6.0,4.0,2.0,3.0,6.0,9.0,6.0,15.0,1.0,,,,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,9.0,7.0,5.0,0.6,1.0,,,,0.38461538461538464,1.0,0.22727272727272727,0.5,0.2708333333333333,0.5833333333333334,0.4090909090909091,1.0,0.25,0.6,0.5,0.8181818181818182,0.375,0.4,,,0.4,1.0,1.0,0.5,1.0,96.1602671118531,1.0,17.894736842105264,12.333333333333334,16.42105263157895,11.19047619047619,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,1.0,0.8181818181818182,,0.5671809523809523,0.522725,0.5749875,0.043478260869565216,0.07142857142857142,0.5384615384615384,5.053846153846154,27.666666666666668,0.2631578947368421,,3.0,,,,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,,,,0.3076923076923077,2.0,1.0,1.0,10.0,2.0,2.0,,,2.0,,2.0,3.0,4.0,2.0,1.0,,,,0.6666666666666666,0.15384615384615385,,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,0.2222222222222222,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,3.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,480.0,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.2187,0.2187,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,4428.0,16,74.0,-70.0,148.0,152.0,62.0,15.0,300.0,15.0,29.0,4.0,7.0,11.0,10.0,32.0,10.0,8.0,47.0,3.0,31.0,71.0,13.0,60.0,19.0,120.0,190.0,9.0,3.0,12.0,25.0,58.0,24.0,39.0,47.0,8.0,12.0,13.0,25.0,8.0,6.0,4.0,63.0,10.0,9.0,27.0,23.0,59.0,19.0,78.0,9.0,5.0,12.0,1.0,25.0,17.0,30.0,22.0,,20.0,9.0,11.0,10.0,12.0,9.0,112.0,58.0,62.0,0.3870967741935484,0.41379310344827586,1.0,0.21666666666666667,0.21666666666666667,0.43661971830985913,0.48,0.38549618320610685,0.49038461538461536,0.425,0.5181818181818182,0.4580152671755725,0.7931034482758621,0.23076923076923078,0.84375,0.2222222222222222,0.819672131147541,0.2261904761904762,0.07692307692307693,0.2727272727272727,0.5,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.9047619047619048,0.7272727272727273,97.5609756097561,0.75,16.70945945945946,12.861842105263158,16.094594594594593,12.506578947368421,0.22137404580152673,0.5172413793103449,0.6,0.4,0.24427480916030533,0.3125,0.37037037037037035,0.4,0.07633587786259542,0.35877862595419846,0.1702127659574468,0.1702127659574468,1.0,0.3333333333333333,0.25,0.21153846153846154,0.6363636363636364,0.6793893129770993,0.1702127659574468,0.5170137404580153,0.5338333333333333,0.5123865384615385,0.06474820143884892,0.11392405063291139,0.48333333333333334,6.9591549295774655,26.61,0.4189189189189189,5.0,13.0,,,,8.0,38.0,5.0,,0.25,0.3076923076923077,0.09923664122137404,0.38461538461538464,0.38461538461538464,1.0,,,,0.06666666666666667,13.0,11.0,0.52,65.0,2.0,8.0,5.0,19.0,3.0,9.0,27.0,7.0,4.0,9.0,2.0,,11.0,0.3333333333333333,0.3333333333333333,0.1267605633802817,0.15625,1.0,0.5,0.15384615384615385,0.36538461538461536,0.2631578947368421,,1.0,1.0,,6.0,4.0,2.0,9.0,3.0,4.0,3.0,2.0,3.0,1.0,,1.0,1.0,6.0,0.13793103448275862,0.9,0.039473684210526314,0.6,0.6,,0.5,,,,,0.125,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-202684,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Tristan Thompson","LeVert, Niang, Mitchell, Merrill, Thompson",1627747-1627777-1628378-1630241-202684,CLE,497.0,1,8.0,-8.0,14.0,16.0,,2.0,30.0,1.0,1.0,1.0,,,1.0,6.0,,2.0,4.0,,2.0,7.0,2.0,5.0,4.0,14.0,22.0,1.0,,,,,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,,6.0,2.0,8.0,,,,,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,,10.0,,,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,,0.4166666666666667,,0.5,,0.4166666666666667,,0.2,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.25,,0.2,,,,,0.6666666666666666,1.0,86.92152917505031,,18.357142857142858,15.0,17.857142857142858,12.375,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5039958333333333,0.802,,0.14285714285714285,0.2222222222222222,,7.757142857142857,25.82,,,1.0,,,,4.0,,,,1.0,1.0,0.08333333333333333,,,,,,,0.2857142857142857,2.0,2.0,1.0,12.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629622-1629636,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Max Strus, Darius Garland","LeVert, Niang, Allen, Strus, Garland",1627747-1627777-1628386-1629622-1629636,CLE,1259.0,8,21.0,8.0,46.0,48.0,1.0,8.0,94.0,9.0,13.0,6.0,,,8.0,15.0,1.0,4.0,13.0,1.0,18.0,29.0,6.0,16.0,4.0,58.0,50.0,7.0,2.0,,,,22.0,15.0,13.0,4.0,11.0,5.0,16.0,3.0,5.0,6.0,37.0,4.0,6.0,10.0,7.0,20.0,10.0,30.0,5.0,3.0,5.0,,9.0,3.0,7.0,6.0,,6.0,3.0,1.0,1.0,1.0,,45.0,,1.0,0.6111111111111112,0.7333333333333333,0.8333333333333334,0.375,0.375,0.6206896551724138,,0.6,,0.6041666666666666,,0.35555555555555557,0.875,0.5454545454545454,0.7692307692307693,0.4,0.8095238095238095,0.47619047619047616,0.5,0.5714285714285714,,0.3333333333333333,0.75,1.0,0.8,0.6666666666666666,107.51389992057187,,13.891304347826088,12.916666666666666,12.978260869565217,12.458333333333334,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.75,0.022222222222222223,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.1111111111111111,,,0.6444444444444445,0.3076923076923077,0.5652844444444445,0.5699166666666667,0.5322,0.0625,0.09375,,5.30344827586207,25.84375,0.021739130434782608,2.0,3.0,,1.0,1.0,13.0,14.0,2.0,0.5,0.7222222222222222,0.7222222222222222,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.22413793103448276,4.0,4.0,0.4444444444444444,13.0,4.0,,,1.0,5.0,,1.0,,6.0,2.0,,,,,0.7142857142857143,0.06896551724137931,,1.0,0.6666666666666666,,1.0,,3.0,,,,1.0,,,3.0,1.0,2.0,1.0,,1.0,,,,,,0.15384615384615385,1.0,0.05263157894736842,1.0,1.0,0.25,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,640.0,3,11.0,-3.0,22.0,20.0,11.0,4.0,42.0,4.0,8.0,1.0,,2.0,2.0,3.0,,1.0,5.0,2.0,6.0,11.0,2.0,11.0,6.0,24.0,27.0,1.0,4.0,2.0,4.0,13.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,1.0,3.0,2.0,5.0,5.0,10.0,3.0,1.0,,,,,2.0,5.0,,8.0,2.0,1.0,1.0,1.0,,21.0,13.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.5,0.4090909090909091,0.35,0.46153846153846156,0.4642857142857143,0.5,0.5,0.2,1.0,0.4444444444444444,0.7142857142857143,0.35714285714285715,0.25,,,0.5,0.6666666666666666,,1.0,1.0,94.5,,16.59090909090909,13.75,15.363636363636363,13.45,0.36363636363636365,0.5,0.5714285714285714,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.22727272727272727,0.2,0.2,1.0,0.2,0.4,0.2,,0.8636363636363636,0.2,0.5890159090909091,0.6289,0.56094,0.08333333333333333,0.15384615384615385,0.5416666666666666,2.8454545454545457,24.545454545454547,0.5,1.0,6.0,1.0,2.0,1.0,3.0,8.0,1.0,0.25,0.3,0.3,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,1.0,0.125,,,,,,2.0,1.0,4.0,,1.0,6.0,6.0,,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,0.2,0.4,0.25,,2.0,2.0,,,,,,,2.0,,,,,,,,,0.125,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,684.0,5,11.0,-13.0,22.0,22.0,4.0,5.0,44.0,3.0,6.0,1.0,,1.0,,6.0,3.0,4.0,6.0,2.0,4.0,15.0,4.0,6.0,3.0,23.0,36.0,2.0,2.0,1.0,2.0,5.0,8.0,9.0,6.0,4.0,4.0,3.0,7.0,3.0,3.0,,17.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,3.0,,4.0,2.0,,,,,17.0,5.0,4.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.47619047619047616,0.625,0.5,0.625,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.75,0.5,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,1.0,,92.63157894736842,,15.5,15.590909090909092,14.818181818181818,15.409090909090908,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.25,,0.5714285714285714,0.6666666666666666,0.5338547619047619,0.5488166666666666,0.538125,0.08695652173913043,0.11764705882352941,0.21739130434782608,7.213333333333334,27.349999999999998,0.18181818181818182,,,,,2.0,6.0,,,1.0,0.75,0.75,,,,,,,,0.2608695652173913,1.0,,0.25,4.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,0.5,,,,,,,0.5,0.5,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,927.0,7,15.0,2.0,31.0,31.0,3.0,4.0,62.0,5.0,6.0,2.0,,,3.0,4.0,3.0,3.0,8.0,1.0,9.0,13.0,5.0,13.0,6.0,39.0,37.0,2.0,1.0,1.0,2.0,4.0,8.0,12.0,8.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,2.0,1.0,,4.0,3.0,8.0,7.0,,6.0,3.0,,,,,33.0,4.0,3.0,0.4444444444444444,0.5,0.8,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.5,0.6346153846153846,0.5,0.6724137931034483,0.6666666666666666,0.5,0.7142857142857143,0.25,0.6666666666666666,0.25,0.6923076923076923,0.25,1.0,,,0.2,0.5,1.0,0.6666666666666666,,96.31067961165049,,14.806451612903226,15.096774193548388,13.96774193548387,15.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.75,0.75,0.3333333333333333,0.11538461538461539,0.3076923076923077,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.7307692307692307,0.375,0.5633653846153847,0.6199,0.4031,0.10344827586206896,0.1875,0.10256410256410256,6.407692307692307,25.0,0.0967741935483871,2.0,5.0,,,,6.0,10.0,2.0,,0.6666666666666666,0.75,0.19230769230769232,0.4,0.4,1.0,,,,0.15384615384615385,3.0,1.0,0.75,7.0,2.0,,,,2.0,,,2.0,2.0,1.0,2.0,,,,1.0,0.07692307692307693,,,1.0,,,,3.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,,,0.09090909090909091,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,3125.0,18,52.0,-20.0,115.0,114.0,30.0,9.0,229.0,21.0,37.0,3.0,6.0,12.0,14.0,22.0,7.0,9.0,20.0,3.0,39.0,66.0,12.0,33.0,20.0,134.0,154.0,4.0,5.0,9.0,17.0,38.0,42.0,24.0,20.0,9.0,21.0,8.0,29.0,5.0,14.0,6.0,66.0,6.0,6.0,15.0,18.0,35.0,12.0,47.0,9.0,7.0,8.0,2.0,18.0,13.0,27.0,19.0,2.0,24.0,11.0,4.0,4.0,4.0,3.0,122.0,38.0,30.0,0.5384615384615384,0.5526315789473685,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.5294117647058824,0.5757575757575758,0.5357142857142857,0.6100917431192661,0.6129032258064516,0.3333333333333333,0.9,0.23076923076923078,0.6818181818181818,0.2857142857142857,0.7857142857142857,0.2553191489361702,0.25,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.9285714285714286,0.75,0.6875,0.6666666666666666,105.52319999999999,0.75,13.939130434782609,13.350877192982455,13.347826086956522,12.824561403508772,0.37373737373737376,0.5675675675675675,0.5833333333333334,0.6666666666666666,0.2222222222222222,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0707070707070707,0.20202020202020202,0.45,0.45,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.7070707070707071,0.45,0.580055612244898,0.595175,0.600825925925926,0.102803738317757,0.14864864864864866,0.2835820895522388,5.728787878787879,25.98787878787879,0.2608695652173913,3.0,13.0,,2.0,,12.0,36.0,3.0,,0.3333333333333333,0.5,0.13131313131313133,0.23076923076923078,0.25,1.0,0.2222222222222222,,,0.08955223880597014,10.0,9.0,0.5555555555555556,24.0,2.0,4.0,3.0,7.0,3.0,4.0,11.0,8.0,2.0,1.0,1.0,2.0,3.0,0.36363636363636365,0.75,0.015151515151515152,,1.0,0.6666666666666666,0.14285714285714285,0.25,0.42857142857142855,12.0,2.0,2.0,,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,,3.0,,,,5.0,0.02702702702702703,1.0,0.022222222222222223,0.5714285714285714,0.5714285714285714,0.5,0.25,,,,,0.4,1.0,,2.0,,,1.0,,,0.25,,,,,1.0,0.030303030303030304,0.07692307692307693,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Niang, Allen, Garland, Mobley",1627747-1627777-1628386-1629636-1630596,CLE,38.0,1,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,113.6842105263158,,13.0,12.5,13.0,12.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.7028,,0.7028,,,1.0,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,5.0,7.0,8.0,,1.0,15.0,2.0,2.0,,,,,1.0,,2.0,5.0,1.0,2.0,3.0,2.0,5.0,,10.0,5.0,,1.0,,,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,10.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,1.0,,1.0,1.0,86.39999999999999,1.0,16.0,17.25,14.142857142857142,17.25,0.25,1.0,1.0,0.5,0.125,,,,,0.625,0.4,0.4,1.0,,1.0,,,0.875,0.4,0.5687214285714286,,,,,,4.766666666666667,28.8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
