EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,10.0,13.0,9.0,22.0,1.0,2.0,,1.0,2.0,3.0,2.0,7.0,5.0,8.0,18.0,8.0,2.0,2.0,3.0,1.0,3.0,,8.0,2.0,1.0,3.0,6.0,,,,,,,4.0,8.0,2.0,16.0,0.5,0.5,0.2857142857142857,0.4166666666666667,0.5625,0.4166666666666667,,1.0,1.0,1.0,,,107.38983050847457,13.923076923076923,12.666666666666666,12.307692307692308,12.666666666666666,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,0.16666666666666666,0.25,0.75,0.5801666666666666,0.14285714285714285,0.2222222222222222,6.528571428571429,24.580000000000002,2.0,,,2.0,2.0,,2.0,2.0,6.0,,2.0,,2.0,3.0,1.0,0.4,,0.4,0.25,0.25,0.6666666666666666,0.375,0.6666666666666666,1.0,,,,0.5,,,,0.1111111111111111,1.0,4.0,1.0,1.0,1.0,,0.14285714285714285,,0.3333333333333333,0.25,0.3333333333333333,7.0,,2.0,2.0,,,,,,2.0,2.0,,2.0,6.0,10.0,,2.0,1.0,,,,,,2.0,10.0,7.0,,0.2857142857142857,0.5,0.2,,,,1.0,1.0,1.0,0.5,,,,,,0.2857142857142857,,0.5921642857142857,0.5555555555555556,0.5384615384615384,1.0,1.0,,1.0,0.5,1.0,0.5,0.613625,1.0,3.0,,2.0,5.0,,,,,,,,,,,,,0.4,,,,1.0,,0.42857142857142855,0.3333333333333333,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,-2.0,5.0,6.0,11.0,2.0,3.0,,2.0,,,2.0,6.0,,2.0,6.0,8.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,,2.0,2.0,1.0,2.0,1.0,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,1.0,1.0,1.0,1.0,,91.5606936416185,17.6,14.166666666666666,13.8,14.166666666666666,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,0.45375000000000004,0.14285714285714285,0.14285714285714285,9.883333333333333,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,0.5,,0.5,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,3.0,,,,,,,,,,1.0,,,,4.0,,,2.0,,,,,,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.5041666666666667,0.6666666666666666,0.6,,,,,,,,0.3797,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642419,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Davion Mitchell, Jamison Battle","Poeltl, Boucher, Barrett, Mitchell, Battle",1627751-1628449-1629628-1630558-1642419,TOR,263.0,2,4.0,1.0,8.0,8.0,16.0,,,,,2.0,2.0,3.0,3.0,4.0,,6.0,5.0,6.0,,2.0,3.0,3.0,,6.0,4.0,2.0,6.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,4.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5,1.0,0.8,0.8571428571428571,1.0,1.0,87.60456273764258,13.25,19.625,10.875,18.5,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.619257142857143,,,1.5333333333333332,24.75,2.0,,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,0.6666666666666666,,,,0.5,,,,0.3333333333333333,3.0,3.0,,,,,,,0.42857142857142855,1.0,1.0,6.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,6.0,,,,,,,1.0,,,6.0,6.0,,0.6,0.6,,,,,,,,0.5,,,,0.2,,0.2,,0.65252,1.0,0.75,1.0,1.0,,3.0,1.0,1.0,1.0,0.6271,3.0,3.0,,3.0,3.0,,,,,,,,,,,,,1.0,,,0.5,,,0.6,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Poeltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,891.0,7,15.0,-15.0,32.0,31.0,63.0,1.0,4.0,1.0,1.0,2.0,10.0,9.0,13.0,12.0,2.0,32.0,47.0,8.0,10.0,10.0,4.0,8.0,,20.0,3.0,3.0,6.0,8.0,4.0,3.0,3.0,7.0,1.0,7.0,2.0,2.0,1.0,27.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6,0.6153846153846154,0.48,0.5714285714285714,0.5,0.5,0.5,1.0,0.6666666666666666,101.81818181818183,13.75,14.548387096774194,13.5625,13.580645161290322,0.16,0.25,0.3333333333333333,,0.04,1.0,1.0,0.08,0.4,0.8,0.587872,0.038461538461538464,0.07142857142857142,4.753846153846154,26.583333333333332,2.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,4.0,4.0,4.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.25,1.25,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,1.0,0.4,0.15625,7.0,8.0,1.0,4.0,3.0,,0.07692307692307693,0.25,0.32,0.875,0.875,8.0,4.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,10.0,,,1.0,,,,1.0,,,10.0,8.0,,0.625,0.625,0.25,,0.25,,,,,0.5,,,,0.125,,0.125,,0.59688125,0.3125,0.25,1.0,1.0,,4.0,1.0,0.5714285714285714,1.0,0.8462,3.0,3.0,,5.0,6.0,,,1.0,,,,,2.0,2.0,2.0,1.0,,0.8333333333333334,,0.3333333333333333,,,0.5,0.375,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Poeltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,187.0,2,3.0,1.0,7.0,7.0,14.0,,,,,,2.0,2.0,2.0,2.0,,10.0,9.0,4.0,,2.0,2.0,3.0,,7.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,0.3333333333333333,1.0,0.5,0.75,,,107.80748663101605,8.857142857142858,17.857142857142858,8.857142857142858,17.857142857142858,,,,,,,,,0.5,1.0,0.684025,,,0.85,25.55,,2.0,,,2.0,,,,3.0,2.0,1.0,1.0,,,0.5,1.0,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,1.0,,2.0,2.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,,4.0,,,1.0,,3.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,8.0,,,1.0,1.1666666666666667,1.0,0.3333333333333333,,,1.0,0.5,,1.0,97.6271186440678,13.25,16.25,13.25,16.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4784,0.25,0.3333333333333333,13.5,23.2,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,4.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,,1.0,,,,,,,,8.0,4.0,1.0,1.1666666666666667,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.4784,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,5.0,9.0,8.0,17.0,,1.0,,,2.0,,3.0,5.0,2.0,,9.0,4.0,2.0,4.0,,1.0,2.0,,5.0,,2.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,7.0,0.3333333333333333,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,1.0,,1.0,,,105.97402597402598,12.777777777777779,14.5,12.777777777777779,14.5,0.14285714285714285,,,,,,,0.2857142857142857,,0.8571428571428571,0.6276642857142857,,,3.78,23.35,1.0,,,,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,0.5,,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.2222222222222222,3.0,4.0,,4.0,2.0,,,,0.5714285714285714,0.75,0.75,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,,5.0,2.0,1.0,1.25,1.25,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,,,,0.5,1.0,,,0.5277,0.5555555555555556,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6275,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642419-202066,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Jamison Battle, Garrett Temple","Poeltl, Boucher, Barrett, Battle, Temple",1627751-1628449-1629628-1642419-202066,TOR,49.0,1,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,3.0,2.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,,,,1.0,,1.0,0.56325,,,,23.9,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,1.0,1.0,1.5,1.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.56325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,5.0,,,,,1.0,1.0,,,2.0,,3.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,0.75,0.75,1.0,,1.0,,0.5,1.0,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,,,,0.5,0.5,1.0,0.559575,,,,25.3,,1.0,,,1.0,,,,,1.0,,,,,,0.5,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1630567,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Boucher, Agbaji, Mitchell, Barnes",1627751-1628449-1630534-1630558-1630567,TOR,106.0,1,2.0,1.0,4.0,3.0,7.0,,,,,1.0,1.0,,1.0,2.0,2.0,5.0,4.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,5.0,,,,0.5,0.625,0.6666666666666666,,,1.0,1.0,,1.0,95.09433962264151,19.0,10.0,19.0,10.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5720833333333334,0.25,0.5,1.7,24.55,,,,,1.0,,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1912.0,12,32.0,-6.0,62.0,67.0,129.0,7.0,15.0,1.0,3.0,5.0,18.0,21.0,40.0,23.0,8.0,74.0,80.0,10.0,32.0,18.0,5.0,13.0,2.0,34.0,9.0,10.0,21.0,34.0,7.0,4.0,,7.0,10.0,13.0,13.0,10.0,4.0,61.0,0.23809523809523808,0.25,0.525,0.5238095238095238,0.5522388059701493,0.36507936507936506,1.0,0.7692307692307693,0.6428571428571429,0.7037037037037037,1.0,0.6666666666666666,97.15481171548117,16.016129032258064,13.716417910447761,15.096774193548388,13.373134328358208,0.23809523809523808,0.4666666666666667,0.5,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.07936507936507936,0.2857142857142857,0.7142857142857143,0.5739984126984128,0.07462686567164178,0.09302325581395349,4.6025,26.05652173913043,11.0,7.0,2.0,3.0,8.0,2.0,5.0,13.0,24.0,7.0,8.0,7.0,5.0,13.0,1.0,0.34782608695652173,0.4,0.34782608695652173,0.5,0.5416666666666666,0.3333333333333333,0.38235294117647056,0.2727272727272727,0.625,0.3888888888888889,0.3888888888888889,1.0,0.3,0.6666666666666666,1.0,0.3888888888888889,0.17567567567567569,13.0,22.0,4.0,7.0,3.0,,0.1,0.06666666666666667,0.3492063492063492,0.5909090909090909,0.6842105263157895,11.0,20.0,3.0,1.0,,2.0,,1.0,2.0,3.0,5.0,2.0,4.0,2.0,18.0,,1.0,8.0,2.0,,1.0,1.0,,,18.0,11.0,0.5,0.7272727272727273,0.75,0.42105263157894735,0.5555555555555556,0.5714285714285714,0.06666666666666667,0.2,0.2,1.0,0.3,0.2,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5354727272727273,0.24324324324324326,0.1774193548387097,2.0,2.0,2.0,3.0,0.4,0.23076923076923078,0.6666666666666666,0.5782999999999999,3.0,3.0,3.0,5.0,7.0,2.0,,3.0,,,1.0,1.0,6.0,4.0,6.0,4.0,,0.7142857142857143,1.0,0.375,0.5,,0.6666666666666666,0.2727272727272727,1.0,,2.0,0.13636363636363635,1.0,0.041666666666666664,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1630567-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead","Poeltl, Boucher, Agbaji, Barnes, Shead",1627751-1628449-1630534-1630567-1642347,TOR,44.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,130.9090909090909,9.5,12.5,9.5,12.5,,,,,,,,,1.0,1.0,0.55425,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1326.0,11,22.0,-1.0,47.0,47.0,94.0,2.0,7.0,2.0,4.0,6.0,17.0,11.0,20.0,23.0,15.0,58.0,59.0,12.0,10.0,16.0,6.0,13.0,1.0,33.0,8.0,6.0,14.0,22.0,1.0,1.0,4.0,5.0,8.0,10.0,15.0,18.0,10.0,52.0,0.5454545454545454,0.6666666666666666,0.55,0.5,0.58,0.5348837209302325,0.2,0.5454545454545454,0.8,0.6666666666666666,0.5555555555555556,1.0,102.0814479638009,13.76595744680851,14.446808510638299,13.085106382978724,13.914893617021276,0.16279069767441862,0.2857142857142857,0.4,0.5,0.09302325581395349,0.5,0.5,0.13953488372093023,0.3953488372093023,0.7441860465116279,0.5506869047619047,0.20408163265306123,0.38461538461538464,5.83,26.404347826086955,8.0,4.0,,2.0,7.0,,3.0,6.0,21.0,4.0,7.0,4.0,3.0,8.0,1.0,0.30434782608695654,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.2,0.2916666666666667,0.25,0.7142857142857143,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,,,0.25,0.10344827586206896,7.0,9.0,2.0,3.0,2.0,1.0,0.1,0.2857142857142857,0.20930232558139536,0.7777777777777778,0.7777777777777778,13.0,12.0,3.0,3.0,,1.0,2.0,3.0,,5.0,4.0,2.0,8.0,4.0,16.0,,3.0,4.0,1.0,,1.0,1.0,,1.0,16.0,13.0,0.25,0.5,0.5714285714285714,0.4444444444444444,,0.5,0.045454545454545456,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,,,0.25,0.6666666666666666,0.4166666666666667,,0.5472181818181818,0.27586206896551724,0.2765957446808511,2.0,3.0,4.0,4.0,0.75,0.5714285714285714,0.6666666666666666,0.6158,3.0,3.0,,3.0,4.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,3.0,1.0,,0.75,,0.6,,,0.3333333333333333,0.25,1.0,1.0,2.0,,,,1.0,0.5,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,-3.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,5.0,,,0.3333333333333333,0.25,0.5,0.25,,1.0,,1.0,,,84.70588235294117,18.2,15.8,18.2,15.8,0.25,1.0,1.0,,,,,,0.25,0.75,0.55255,0.4,0.5,4.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,,0.5,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6251,0.4,0.6,,,,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,139.0,3,2.0,-5.0,5.0,5.0,10.0,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,7.0,,,,,,,,2.0,,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,0.25,0.6666666666666666,0.5,,1.0,1.0,,,103.59712230215827,16.2,11.6,15.0,11.6,,,,,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.52545,0.25,0.5,20.9,23.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
