EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1744.0,11,29.0,19.0,63.0,59.0,31.0,25.0,7.0,122.0,16.0,21.0,4.0,5.0,4.0,8.0,1.0,4.0,7.0,10.0,28.0,3.0,21.0,30.0,14.0,35.0,3.0,87.0,68.0,4.0,5.0,3.0,14.0,15.0,2.0,52.0,20.0,22.0,39.0,3.0,28.0,10.0,,10.0,13.0,23.0,9.0,4.0,8.0,59.0,5.0,3.0,11.0,11.0,1.0,23.0,8.0,31.0,3.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,12.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,73.0,52.0,31.0,0.47619047619047616,0.5263157894736842,0.9285714285714286,0.4,0.4,0.7,0.8,0.6461538461538462,0.875,0.6492537313432836,0.875,0.7647058823529411,0.5384615384615384,,,0.6,1.0,0.7857142857142857,0.375,0.7333333333333333,0.25,0.7586206896551724,0.2857142857142857,0.4,0.3333333333333333,0.23529411764705882,0.5,0.8571428571428571,0.8,0.6,0.1111111111111111,100.73394495412845,0.5,14.301587301587302,14.288135593220339,13.46031746031746,13.389830508474576,0.3230769230769231,0.7619047619047619,0.7619047619047619,0.5,0.12307692307692308,0.5,0.5,0.015384615384615385,0.1076923076923077,0.5714285714285714,0.6666666666666666,1.0,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.9,0.625,0.8,0.5,0.375,0.8615384615384616,0.35714285714285715,0.5315284615384616,0.5573666666666667,0.5300484848484848,0.029850746268656716,0.0625,0.16091954022988506,0.5977011494252874,5.126666666666667,25.66857142857143,0.49206349206349204,,2.0,,,,1.0,1.0,,0.25,,,2.0,15.0,2.0,18.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.45454545454545453,9.0,9.0,1.0,3.0,3.0,5.0,13.0,8.0,4.0,,1.0,,,,,,,,,0.4444444444444444,0.8666666666666667,0.7575757575757576,,1.0,1.0,,0.2727272727272727,1.0,0.09090909090909091,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,2.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,3,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,151.57894736842107,,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,902.0,6,15.0,-2.0,36.0,34.0,15.0,15.0,6.0,70.0,9.0,11.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,17.0,3.0,11.0,15.0,4.0,19.0,6.0,40.0,42.0,1.0,1.0,3.0,4.0,4.0,2.0,11.0,10.0,12.0,9.0,3.0,17.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,6.0,,3.0,6.0,,9.0,6.0,15.0,,5.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,36.0,11.0,15.0,0.45454545454545453,0.45454545454545453,0.75,0.21052631578947367,0.21052631578947367,0.7333333333333333,1.0,0.5,0.25,0.5263157894736842,0.3333333333333333,0.36666666666666664,0.5588235294117647,0.06666666666666667,,0.6666666666666666,,0.8571428571428571,,0.75,0.4,0.8181818181818182,0.3157894736842105,,,0.35714285714285715,1.0,0.8,0.5,1.0,,111.75166297117516,1.0,11.777777777777779,14.058823529411764,11.0,13.441176470588236,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.11764705882352941,0.5,0.6666666666666666,,0.058823529411764705,0.5,0.5,1.0,0.5,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.25,1.0,,0.75,0.8823529411764706,0.17647058823529413,0.5401691176470588,0.4695,0.520846153846154,0.08108108108108109,0.16666666666666666,0.1,0.275,4.006666666666666,26.905263157894737,0.4166666666666667,2.0,1.0,,2.0,1.0,2.0,,,1.0,,,,9.0,,9.0,3.0,,,,1.0,,,,,,0.6923076923076923,3.0,3.0,,,,1.0,3.0,1.0,,,2.0,,,,,,,,1.0,0.1111111111111111,0.75,0.34615384615384615,0.25,,,,0.23076923076923078,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,369.0,3,6.0,-5.0,13.0,13.0,,5.0,1.0,26.0,,,,,3.0,5.0,1.0,,2.0,,4.0,,4.0,6.0,,6.0,,8.0,13.0,,,1.0,,,,,4.0,4.0,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,,,1.0,1.0,,2.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,2.0,8.0,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,0.5,1.0,,0.875,0.125,,0.5,,0.5,1.0,1.0,1.0,,101.46341463414633,1.0,14.692307692307692,13.692307692307692,14.23076923076923,13.461538461538462,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,,0.4822916666666666,0.57195,,,,,,7.916666666666667,25.983333333333334,,,1.0,,,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1608.0,2,27.0,6.0,54.0,50.0,,4.0,5.0,104.0,6.0,8.0,2.0,2.0,8.0,11.0,,4.0,6.0,6.0,31.0,2.0,14.0,19.0,10.0,37.0,10.0,68.0,62.0,3.0,3.0,2.0,10.0,,,,10.0,18.0,24.0,6.0,31.0,6.0,,5.0,8.0,13.0,4.0,4.0,2.0,34.0,4.0,1.0,9.0,7.0,1.0,17.0,5.0,22.0,1.0,4.0,3.0,1.0,1.0,,1.0,4.0,11.0,9.0,10.0,8.0,1.0,,1.0,1.0,1.0,58.0,,,0.35714285714285715,0.4166666666666667,0.8,0.2702702702702703,0.2702702702702703,0.7368421052631579,1.0,0.5178571428571429,0.9,0.5862068965517241,1.0,,0.6607142857142857,,,1.0,1.0,0.5384615384615384,0.2,0.8181818181818182,0.14814814814814814,0.6666666666666666,0.15625,0.5,,0.16,0.5,0.5555555555555556,0.7142857142857143,1.0,0.03125,93.13432835820895,1.0,15.296296296296296,15.64,14.925925925925926,14.46,0.14285714285714285,0.75,0.75,0.3333333333333333,0.19642857142857142,0.7272727272727273,0.7272727272727273,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5535714285714286,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.4,1.0,,0.4,0.8035714285714286,0.1935483870967742,0.5383,0.4975,,0.13793103448275862,0.38095238095238093,0.14705882352941177,,4.431578947368421,25.416216216216217,,1.0,,,,,3.0,,,0.375,,,1.0,,1.0,,1.0,1.0,6.0,0.5,,0.5,,,0.5,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,30.0,1,,3.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,1.0,,1.0,,0.75,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,,144.0,,12.0,6.0,12.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3287,,,,,,0.3333333333333333,19.9,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,123.42857142857142,,7.0,21.0,5.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11849.0,22,197.0,103.0,415.0,409.0,94.0,58.0,35.0,824.0,51.0,72.0,4.0,7.0,25.0,61.0,27.0,15.0,44.0,76.0,162.0,11.0,86.0,160.0,91.0,206.0,64.0,509.0,406.0,4.0,13.0,20.0,31.0,37.0,32.0,107.0,100.0,72.0,225.0,48.0,162.0,76.0,19.0,50.0,75.0,125.0,61.0,14.0,34.0,325.0,17.0,19.0,81.0,85.0,9.0,175.0,36.0,211.0,3.0,27.0,9.0,33.0,23.0,10.0,49.0,34.0,62.0,73.0,82.0,24.0,21.0,10.0,10.0,24.0,14.0,478.0,97.0,87.0,0.5813953488372093,0.5952380952380952,0.8241758241758241,0.441747572815534,0.441747572815534,0.5375,0.3076923076923077,0.6079234972677595,0.4393939393939394,0.6318407960199005,0.44285714285714284,0.6079545454545454,0.5628415300546448,0.11875,0.1527777777777778,0.673469387755102,0.9,0.7264957264957265,0.2638888888888889,0.7864077669902912,0.14912280701754385,0.7545454545454545,0.1935483870967742,0.3333333333333333,0.22857142857142856,0.17647058823529413,0.5161290322580645,0.7959183673469388,0.7912087912087912,0.75,0.018072289156626505,100.1400962106507,0.5833333333333334,14.269879518072289,14.491442542787286,13.701204819277109,13.91442542787286,0.19672131147540983,0.7083333333333334,0.8360655737704918,0.6666666666666666,0.16666666666666666,0.4098360655737705,0.4716981132075472,0.07377049180327869,0.12021857923497267,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.4426229508196721,0.4691358024691358,0.4691358024691358,0.8026315789473685,0.21212121212121213,0.5714285714285714,0.5,0.3333333333333333,0.7595628415300546,0.4691358024691358,0.5378889344262294,0.575125,0.5090121428571428,0.06940874035989718,0.13333333333333333,0.060903732809430254,0.21021611001964635,6.616249999999999,25.85631067961165,0.22650602409638554,2.0,16.0,4.0,6.0,13.0,10.0,4.0,0.25,0.4,2.0,9.0,5.0,27.0,7.0,33.0,18.0,4.0,4.0,0.35,0.06896551724137931,0.8108108108108109,0.2727272727272727,0.2222222222222222,0.45454545454545453,1.0,0.38571428571428573,11.0,15.0,10.0,2.0,6.0,11.0,18.0,13.0,4.0,3.0,13.0,,8.0,,2.0,2.0,3.0,2.0,6.0,0.3939393939393939,0.4864864864864865,0.5357142857142857,0.13114754098360656,0.37037037037037035,0.37037037037037035,1.0,0.21428571428571427,0.7333333333333333,0.08571428571428572,0.3333333333333333,0.4074074074074074,,,6.0,,0.6,,1.0,,2.0,0.0048543689320388345,0.022727272727272728,3.0,1.0,1.0,1.0,0.014354066985645933,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,606.0,5,10.0,-12.0,22.0,21.0,3.0,2.0,1.0,43.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,3.0,8.0,,2.0,6.0,4.0,11.0,,16.0,28.0,,,,,1.0,,2.0,2.0,2.0,12.0,,8.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,,5.0,2.0,3.0,7.0,3.0,7.0,1.0,,,,,,,,16.0,2.0,3.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.47058823529411764,,0.47058823529411764,,0.5,0.6470588235294118,0.16666666666666666,,0.7142857142857143,,0.6666666666666666,0.25,1.0,0.14285714285714285,0.8,0.18181818181818182,,0.5,0.2,,0.75,1.0,1.0,,102.17821782178218,,14.545454545454545,13.619047619047619,14.409090909090908,13.476190476190476,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,1.0,,,,,0.7647058823529411,0.375,0.5327794117647059,,0.499075,,,,0.125,6.983333333333333,25.781818181818185,0.13636363636363635,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,8076.0,11,135.0,-21.0,289.0,290.0,60.0,36.0,31.0,579.0,59.0,77.0,9.0,14.0,15.0,41.0,21.0,7.0,26.0,30.0,105.0,10.0,82.0,139.0,37.0,131.0,49.0,324.0,345.0,10.0,17.0,11.0,31.0,36.0,18.0,69.0,90.0,74.0,87.0,24.0,105.0,30.0,10.0,45.0,29.0,74.0,22.0,7.0,33.0,177.0,20.0,16.0,51.0,60.0,2.0,113.0,36.0,149.0,9.0,16.0,7.0,20.0,7.0,13.0,32.0,22.0,35.0,47.0,60.0,26.0,19.0,11.0,8.0,21.0,13.0,293.0,67.0,59.0,0.5487804878048781,0.6164383561643836,0.7837837837837838,0.2824427480916031,0.2824427480916031,0.5899280575539568,0.5882352941176471,0.5092592592592593,0.4642857142857143,0.5457627118644067,0.5166666666666667,0.5390625,0.48518518518518516,0.07194244604316546,0.03896103896103896,0.625,1.0,0.7692307692307693,0.2807017543859649,0.85,0.21978021978021978,0.8043478260869565,0.24324324324324326,0.5,0.19230769230769232,0.20833333333333334,0.6666666666666666,0.78125,0.8775510204081632,0.7272727272727273,0.06569343065693431,103.23922734026746,0.6190476190476191,14.03114186851211,13.86551724137931,13.522491349480969,13.50344827586207,0.2851851851851852,0.7662337662337663,0.7972972972972973,0.559322033898305,0.15185185185185185,0.36585365853658536,0.4411764705882353,0.07777777777777778,0.0962962962962963,0.2692307692307692,0.2692307692307692,1.0,0.3888888888888889,0.2857142857142857,0.28846153846153844,0.7333333333333333,0.5,0.6428571428571429,,0.35714285714285715,0.7703703703703704,0.2857142857142857,0.558744776119403,0.5648033333333333,0.5338877358490566,0.09655172413793103,0.16455696202531644,0.09567901234567901,0.21296296296296297,5.663309352517985,26.135114503816794,0.20761245674740483,5.0,12.0,2.0,1.0,5.0,7.0,7.0,0.15384615384615385,0.4666666666666667,,1.0,2.0,13.0,2.0,18.0,9.0,2.0,7.0,0.18181818181818182,0.2631578947368421,0.9375,0.03571428571428571,,0.2,1.0,0.24074074074074073,15.0,19.0,8.0,1.0,5.0,2.0,21.0,3.0,18.0,6.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.17073170731707318,0.38095238095238093,0.38095238095238093,,0.35185185185185186,0.7894736842105263,0.09259259259259259,0.2,0.15384615384615385,,,5.0,,0.625,,1.0,1.0,,0.007633587786259542,,2.0,,,,0.015151515151515152,2.0,1.0,0.009523809523809525,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8.0,,3.0,3.0,15.0,2.0,4.0,2.0,2.0,,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,,1.0,,,,,1.0,3.0,5.0,,,,,,,,,9.0,,,0.5,1.0,0.75,0.8,0.8,0.4,0.6666666666666666,0.8,0.875,0.8,0.875,,0.5,0.2,0.25,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,81.81818181818181,,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, Tatum, Kornet, Pritchard, Walsh",1627759-1628369-1628436-1630202-1641775,BOS,428.0,2,7.0,5.0,15.0,15.0,3.0,,3.0,30.0,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,1.0,5.0,,4.0,4.0,3.0,8.0,4.0,21.0,16.0,,,1.0,3.0,1.0,1.0,3.0,4.0,4.0,9.0,,5.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,,,4.0,,4.0,3.0,7.0,,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,4.0,6.0,3.0,2.0,2.0,,2.0,1.0,18.0,3.0,3.0,0.5,0.5,1.0,0.375,0.375,1.0,,0.7083333333333334,,0.7,0.5,0.5,0.6666666666666666,,,1.0,,0.8,,,0.6,0.6666666666666666,0.6,,,0.75,0.5,1.0,,,,100.93457943925233,0.5,12.2,16.333333333333332,11.6,15.6,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5596166666666667,,0.499125,0.2,0.42857142857142855,0.14285714285714285,0.14285714285714285,7.2,26.2125,0.2,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Drew Peterson","Brown, Tatum, Kornet, Pritchard, Peterson",1627759-1628369-1628436-1630202-1641809,BOS,154.0,1,3.0,1.0,5.0,4.0,,4.0,2.0,9.0,,3.0,,1.0,,,,,,1.0,3.0,1.0,,3.0,1.0,3.0,2.0,5.0,4.0,,1.0,1.0,3.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.75,0.35714285714285715,0.75,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.5,,0.4,0.4,0.6666666666666666,,,0.5,,,1.0,0.2,84.15584415584415,,19.6,14.0,19.0,10.0,0.5,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.3333333333333333,0.549925,0.6084,,0.14285714285714285,0.25,0.6,,1.7333333333333334,27.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
