EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,159.0,3,5.0,1.0,9.0,1.0,81.50943396226415,14.0,14.0,0.2,3.0,7.0,4.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,9.0,2.0,,,,,,,1.0,1.0,,,2.0,2.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,0.9,,1.0,0.9,,1.0,0.4,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,22.25,22.25,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,0.47358,,0.3301,,,,0.2222222222222222,7.133333333333333,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,181.0,2,6.0,1.0,11.0,1.0,87.51381215469614,16.333333333333332,16.333333333333332,0.16666666666666666,3.0,2.0,5.0,,,,1.0,,,,,,,,,1.0,,,2.0,3.0,,,1.0,,1.0,2.0,4.0,2.0,8.0,6.0,,,,,,,,,1.0,,3.0,,,6.0,,,,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,8.0,3.0,,,,,1.0,0.5,,0.5,,,,0.6,,1.5,0.6666666666666666,,1.5,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,16.6,16.6,0.2,,,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5425099999999999,,0.53565,0.16666666666666666,0.5,,0.375,3.3,26.2,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,2.0,,4.0,,76.8,12.0,12.0,,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,5.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,25.5,15.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.53295,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,1.0,,90.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,3.0,,5.0,,85.71428571428572,12.0,12.0,,1.0,7.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,3.0,9.0,2.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,9.0,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,24.0,24.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5823,,,0.3333333333333333,,,,,27.05,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,96.62337662337661,16.333333333333332,16.266666666666666,0.06666666666666667,8.0,1.0,16.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,3.0,,,,4.0,7.0,,,,5.0,7.0,4.0,7.0,2.0,24.0,23.0,,,,,,,,,,2.0,2.0,8.0,2.0,9.0,3.0,,,7.0,4.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,,,2.0,,1.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,24.0,,,,0.8,0.8,0.75,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,1.0,0.5,,,,,1.0,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,,,0.3333333333333333,,,,,1.0,,,,13.5625,13.3125,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.5545357142857142,,,,,,0.08333333333333333,10.014285714285714,25.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,70.81967213114754,17.5,17.5,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,26.0,26.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5843,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,3.0,75.13043478260869,17.666666666666668,16.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,3.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.375,0.6666666666666666,,,,,,0.5,,,0.5,0.5,0.5,,,,0.5,0.5,,,,,,,20.666666666666668,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.6435333333333334,,0.6435333333333334,0.5,1.0,0.6666666666666666,1.0,1.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6362.0,10,212.0,25.0,424.0,25.0,95.9698208110657,15.212264150943396,14.589622641509434,0.1179245283018868,106.0,9.0,212.0,17.0,23.0,41.0,71.0,4.0,10.0,2.0,4.0,15.0,36.0,8.0,13.0,22.0,5.0,5.0,20.0,52.0,1.0,3.0,7.0,64.0,120.0,31.0,74.0,36.0,257.0,248.0,6.0,16.0,3.0,8.0,4.0,25.0,5.0,10.0,12.0,5.0,39.0,78.0,50.0,78.0,15.0,8.0,,52.0,20.0,18.0,39.0,26.0,65.0,17.0,27.0,6.0,156.0,8.0,18.0,28.0,34.0,5.0,67.0,28.0,95.0,3.0,23.0,9.0,14.0,15.0,13.0,11.0,2.0,1.0,,26.0,2.0,3.0,23.0,43.0,2.0,5.0,41.0,2.0,3.0,5.0,48.0,5.0,1.0,20.0,3.0,10.0,10.0,,10.0,6.0,232.0,39.0,1.0,3.0,0.609375,0.65,0.8387096774193549,0.4189189189189189,0.375,0.4189189189189189,0.5333333333333333,0.375,0.5,0.5695876288659794,0.4375,0.7727272727272727,0.6004672897196262,0.4807692307692308,0.7222222222222222,0.38144329896907214,0.15,0.19718309859154928,0.1111111111111111,0.5769230769230769,1.0,0.6666666666666666,0.32142857142857145,0.6829268292682927,0.18604651162790697,0.6739130434782609,0.26262626262626265,0.5,0.14285714285714285,0.1875,0.18181818181818182,0.6071428571428571,0.6428571428571429,0.8888888888888888,0.696969696969697,0.625,0.0375,0.6,14.797169811320755,14.099056603773585,0.36597938144329895,0.5774647887323944,0.7192982456140351,0.6585365853658537,0.18556701030927836,0.4166666666666667,0.46875,0.4,0.06701030927835051,0.6153846153846154,0.6153846153846154,0.1134020618556701,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.85,0.4166666666666667,0.4,,0.20833333333333334,0.125,0.3333333333333333,1.0,0.18181818181818182,0.5,0.22727272727272727,0.3181818181818182,0.7474226804123711,0.38461538461538464,0.5672010309278351,0.491825,0.5178068181818182,0.10426540284360189,0.14814814814814814,0.09727626459143969,0.1517509727626459,5.911666666666666,25.944594594594594,11.0,5.0,3.0,8.0,1.0,9.0,6.0,2.0,,,,2.0,,0.6666666666666666,0.013513513513513514,0.045454545454545456,,,0.75,0.5,0.5238095238095238,0.8181818181818182,1.0,0.42857142857142855,0.02631578947368421,2.0,2.0,1.0,0.4,0.4,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2230.0,16,72.0,24.0,148.0,24.0,95.5695067264574,15.402777777777779,14.76388888888889,0.3333333333333333,37.0,13.0,76.0,24.0,8.0,17.0,25.0,2.0,5.0,4.0,7.0,5.0,11.0,4.0,5.0,6.0,1.0,1.0,5.0,15.0,,1.0,6.0,26.0,41.0,8.0,21.0,14.0,90.0,77.0,4.0,7.0,1.0,2.0,,11.0,5.0,12.0,7.0,7.0,23.0,30.0,22.0,24.0,,4.0,,15.0,5.0,2.0,15.0,8.0,23.0,5.0,9.0,5.0,54.0,5.0,4.0,12.0,18.0,2.0,32.0,9.0,41.0,,8.0,4.0,4.0,5.0,1.0,5.0,4.0,,,10.0,1.0,2.0,9.0,16.0,,1.0,18.0,1.0,1.0,,18.0,2.0,,7.0,3.0,5.0,2.0,3.0,6.0,6.0,79.0,23.0,2.0,3.0,0.5769230769230769,0.625,1.0,0.38095238095238093,0.5,0.38095238095238093,0.6341463414634146,0.5714285714285714,0.4166666666666667,0.6129032258064516,0.6111111111111112,0.42105263157894735,0.6428571428571429,0.6111111111111112,0.5,0.3387096774193548,0.04878048780487805,0.08,,0.5,1.0,0.75,0.26666666666666666,0.75,0.38461538461538464,0.75,0.32142857142857145,0.5,,0.3,0.6666666666666666,0.7777777777777778,0.6923076923076923,1.0,0.7692307692307693,0.6666666666666666,,1.0,14.75,14.223684210526315,0.4032258064516129,0.68,0.7391304347826086,0.5294117647058824,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.08064516129032258,0.8,0.8,0.0967741935483871,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,0.1111111111111111,0.1111111111111111,,,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.3157894736842105,0.7419354838709677,0.3333333333333333,0.5705717741935484,0.5265357142857143,0.5336500000000001,0.1044776119402985,0.15217391304347827,0.12222222222222222,0.25555555555555554,5.3878048780487795,25.633333333333333,3.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,,,,,0.2857142857142857,,,,,0.25,0.5,0.5,1.0,1.0,0.16666666666666666,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,5793.0,8,187.0,12.0,372.0,12.0,92.4702226825479,16.197860962566846,15.39572192513369,0.06417112299465241,97.0,-2.0,185.0,8.0,28.0,38.0,54.0,6.0,11.0,1.0,1.0,16.0,37.0,3.0,10.0,17.0,3.0,1.0,16.0,64.0,1.0,5.0,5.0,57.0,101.0,22.0,81.0,31.0,211.0,213.0,10.0,18.0,2.0,8.0,5.0,31.0,1.0,2.0,6.0,2.0,10.0,54.0,60.0,54.0,12.0,12.0,,64.0,16.0,10.0,27.0,18.0,45.0,12.0,21.0,3.0,108.0,17.0,14.0,38.0,37.0,3.0,78.0,31.0,109.0,4.0,10.0,9.0,1.0,15.0,9.0,8.0,6.0,,,23.0,3.0,5.0,15.0,30.0,3.0,1.0,36.0,,1.0,1.0,38.0,10.0,,23.0,1.0,6.0,4.0,2.0,6.0,3.0,180.0,10.0,,1.0,0.47368421052631576,0.5294117647058824,0.8181818181818182,0.2716049382716049,0.25,0.2716049382716049,0.5643564356435643,0.5555555555555556,0.5,0.4945054945054945,0.5,0.5,0.5382653061224489,0.5535714285714286,0.5555555555555556,0.44505494505494503,0.09900990099009901,0.09259259259259259,0.13513513513513514,0.6521739130434783,1.0,0.8043478260869565,0.3181818181818182,0.76,0.29310344827586204,0.78125,0.30392156862745096,0.4375,0.23809523809523808,0.3404255319148936,0.09090909090909091,0.8421052631578947,0.6842105263157895,1.0,0.7272727272727273,0.8235294117647058,0.043478260869565216,0.5,14.94054054054054,14.481081081081081,0.2967032967032967,0.7037037037037037,0.7755102040816326,0.5526315789473685,0.2032967032967033,0.43243243243243246,0.5,0.1875,0.054945054945054944,0.3,0.3,0.09340659340659341,0.3516483516483517,0.25,0.25,0.75,0.4230769230769231,0.5454545454545454,0.16666666666666666,0.11538461538461539,0.19230769230769232,0.2,,0.125,1.0,0.125,0.625,0.7417582417582418,0.25,0.5383472527472527,0.5199727272727273,0.5614,0.11794871794871795,0.20175438596491227,0.14691943127962084,0.04739336492890995,5.965346534653466,25.95185185185185,6.0,,2.0,2.0,,6.0,3.0,2.0,2.0,,,,,0.3333333333333333,,,,0.2857142857142857,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.4,,1.0,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,678.0,4,24.0,8.0,46.0,8.0,97.69911504424778,16.75,15.416666666666666,0.3333333333333333,11.0,-5.0,22.0,4.0,6.0,1.0,6.0,,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,6.0,,,3.0,3.0,9.0,1.0,8.0,7.0,16.0,21.0,,2.0,,,2.0,2.0,1.0,3.0,4.0,4.0,6.0,4.0,2.0,3.0,,,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,,4.0,2.0,2.0,5.0,3.0,4.0,2.0,,1.0,9.0,4.0,1.0,3.0,3.0,,,7.0,,2.0,,8.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,14.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.3333333333333333,,0.3333333333333333,0.2647058823529412,,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5,,0.5555555555555556,,1.0,0.4,1.0,0.5714285714285714,1.0,0.5,0.5,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,12.545454545454545,12.545454545454545,0.35294117647058826,0.16666666666666666,0.3333333333333333,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.8235294117647058,0.16666666666666666,0.5261588235294117,0.5367,0.5466357142857142,0.15,0.25,0.125,0.375,5.455555555555556,25.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,1749.0,14,56.0,18.0,119.0,18.0,97.97598627787308,14.553571428571429,14.017857142857142,0.32142857142857145,29.0,-7.0,63.0,19.0,8.0,7.0,14.0,3.0,6.0,1.0,3.0,4.0,10.0,1.0,2.0,5.0,,1.0,10.0,21.0,1.0,2.0,4.0,12.0,26.0,12.0,26.0,14.0,74.0,81.0,3.0,6.0,1.0,2.0,,9.0,3.0,6.0,5.0,11.0,26.0,14.0,10.0,24.0,12.0,6.0,,21.0,10.0,1.0,7.0,8.0,15.0,6.0,3.0,4.0,38.0,3.0,6.0,12.0,5.0,4.0,21.0,9.0,30.0,2.0,,,,3.0,2.0,3.0,1.0,,,6.0,1.0,2.0,7.0,14.0,1.0,,11.0,,1.0,3.0,16.0,,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,65.0,26.0,2.0,3.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.46153846153846156,0.5,0.5,0.5769230769230769,0.5625,0.6818181818181818,0.6101694915254238,0.5625,0.7352941176470589,0.5,0.038461538461538464,0.07142857142857142,,0.5,1.0,0.5555555555555556,0.42857142857142855,0.8571428571428571,0.23076923076923078,0.7391304347826086,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3,,0.25,0.75,1.0,0.8333333333333334,1.0,0.07692307692307693,1.0,14.825396825396826,14.412698412698413,0.2692307692307692,0.5,0.5384615384615384,0.42857142857142855,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,0.5,0.5,0.09615384615384616,0.40384615384615385,0.47619047619047616,0.47619047619047616,0.6,0.75,0.5,,,0.25,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.7692307692307693,0.47619047619047616,0.5145096153846154,0.53115,0.49090909090909096,0.07142857142857142,0.13333333333333333,0.12162162162162163,0.35135135135135137,5.865384615384615,25.48076923076923,2.0,,3.0,3.0,,2.0,,,1.0,1.0,,,,0.6,,,,,,0.4,0.4,1.0,,0.75,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,64.0,2,2.0,1.0,3.0,1.0,67.5,10.0,10.0,0.5,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,4.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,44.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5767,,0.5767,0.5,0.5,,0.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
