EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,5.0,6.0,,2.0,11.0,1.0,2.0,,,1.0,4.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.25,,0.2,,0.3333333333333333,,103.52941176470588,17.2,11.166666666666666,14.0,11.166666666666666,0.4,0.5,1.0,1.0,,,0.6,0.56194,,,5.0,,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,,,,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,0.4,0.7524,,,,,1.0,,,1.0,4.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,0.2,,0.16666666666666666,0.2,24.5,,,,2.0,,,2.0,,,2.0,,,1.0,,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,1.0,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,23.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,4.0,19.0,4.0,19.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Dort, Williams, Mitchell",1627936-1628392-1629652-1631114-1642349,OKC,251.0,3,4.0,-8.0,8.0,9.0,,,17.0,1.0,1.0,,,2.0,4.0,8.0,,,,2.0,1.0,2.0,,5.0,8.0,,,0.5,0.5,0.5,,0.7,,0.6666666666666666,,97.52988047808765,15.25,14.333333333333334,15.25,14.333333333333334,0.2,1.0,1.0,,,,0.4,0.49156000000000005,,,11.5,,,1.0,,2.0,,,2.0,,2.0,,1.0,,3.0,,,1.0,,,,,0.2,,,2.0,1.0,1.0,,,1.0,1.0,16.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,1.0,,,,,,0.4,0.2,1.0,1.0,1.0,,,0.16666666666666666,0.2,23.1,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,195.0,1,3.0,-5.0,7.0,7.0,,,14.0,1.0,1.0,,,2.0,3.0,4.0,,,,4.0,2.0,2.0,1.0,4.0,4.0,,,1.0,1.0,0.6666666666666666,,0.4,,0.4,,103.38461538461539,17.0,10.857142857142858,17.0,9.428571428571429,0.2,1.0,1.0,1.0,,,0.6,0.56757,,,6.6000000000000005,,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,0.5,0.3333333333333333,,,0.5,,0.2,,,1.0,,1.0,1.0,,,2.0,9.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,,,,,0.2,0.2,,,,0.2,,,,25.65,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631114-1642349,OKC,337.0,1,6.0,7.0,11.0,11.0,,,22.0,2.0,2.0,,,4.0,6.0,15.0,,,,4.0,2.0,2.0,1.0,4.0,15.0,,,0.5,0.5,0.6666666666666666,,0.5714285714285714,,0.75,,94.0059347181009,11.636363636363637,19.0,11.636363636363637,18.363636363636363,0.2857142857142857,1.0,1.0,0.5,,,0.42857142857142855,0.5325142857142857,,,11.033333333333333,,,1.0,,4.0,,4.0,7.0,,7.0,,,,2.0,,1.0,0.7777777777777778,,,1.0,,0.14285714285714285,,,3.0,,,1.0,,,1.0,8.0,,,1.0,,,,3.0,,,,,1.0,1.0,5.0,,7.0,,2.0,,,,,,,,0.14285714285714285,,,0.6,,0.5,0.6666666666666666,,,,,0.42857142857142855,,,,,0.14285714285714285,,0.3,0.25,25.3,2.0,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,149.0,1,2.0,,6.0,6.0,,6.0,12.0,3.0,3.0,,,4.0,4.0,8.0,,,,6.0,3.0,3.0,2.0,6.0,8.0,,,0.75,0.75,1.0,,0.6666666666666666,,0.6666666666666666,,115.97315436241611,12.5,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,0.6666666666666666,,,0.8333333333333334,0.6539333333333334,,,4.575,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,8.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,24.2,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,1072.0,4,18.0,17.0,37.0,36.0,,3.0,73.0,7.0,10.0,,,11.0,19.0,49.0,,,,14.0,7.0,13.0,4.0,32.0,45.0,,,0.6363636363636364,0.7,0.5789473684210527,,0.6323529411764706,,0.6621621621621622,,98.05970149253731,12.837837837837839,16.583333333333332,12.432432432432432,16.166666666666668,0.29411764705882354,0.7,0.7,0.5714285714285714,,,0.7352941176470589,0.5714235294117647,,,5.810526315789474,,4.0,7.0,3.0,8.0,1.0,6.0,15.0,4.0,19.0,,6.0,1.0,6.0,0.125,1.0,0.9375,0.25,,1.0,,0.20588235294117646,0.58785,4.0,2.0,,2.0,13.0,1.0,7.0,15.0,32.0,1.0,18.0,13.0,6.0,,3.0,9.0,,4.0,3.0,1.0,5.0,3.0,7.0,,7.0,2.0,4.0,2.0,2.0,2.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4411764705882353,0.8,,0.9,0.5,0.75,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,0.058823529411764705,,,,0.38235294117647056,0.25,0.1111111111111111,0.19047619047619047,25.346666666666668,,7.0,,6.0,,,4.0,,7.0,,6.0,,3.0,5.0,,,1.0,,,,0.5,0.5,,,0.375,,0.3333333333333333,1.0,1.0,,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.5384615384615384,0.08163265306122448,3.0,,,,,,2.0,3.0,2.0,2.0,,1.0,,0.6666666666666666,,0.75,0.6666666666666666,,,,,,,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,5.0,8.0,8.0,,,16.0,2.0,2.0,,,2.0,4.0,7.0,,,,4.0,2.0,3.0,2.0,7.0,7.0,,,1.0,1.0,0.5,,0.5,,0.5,,121.26315789473685,10.5,13.25,10.125,13.125,0.2857142857142857,1.0,1.0,1.0,,,0.7142857142857143,0.6051214285714286,,,4.95,,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,0.5,1.0,0.75,0.25,0.5,1.0,,0.2857142857142857,,,,,1.0,2.0,,1.0,3.0,2.0,,3.0,2.0,1.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.6666666666666666,,,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,24.733333333333334,,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631114-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Williams, Wallace, Mitchell",1627936-1628392-1631114-1641717-1642349,OKC,640.0,3,11.0,6.0,23.0,21.0,,,44.0,2.0,6.0,,,8.0,14.0,28.0,,,,8.0,4.0,8.0,2.0,20.0,28.0,,,0.5,0.5,0.5714285714285714,,0.7,,0.6666666666666666,,99.0,12.608695652173912,16.666666666666668,12.521739130434783,15.0,0.3,0.3333333333333333,0.5,1.0,,,0.6,0.5110375,,,8.307142857142857,,1.0,6.0,1.0,8.0,2.0,3.0,5.0,2.0,7.0,,4.0,1.0,2.0,0.3333333333333333,0.5,0.45454545454545453,0.25,,0.3333333333333333,,0.3,0.5732,5.0,2.0,,1.0,5.0,,4.0,6.0,22.0,,12.0,5.0,4.0,,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,2.0,,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3,1.0,,0.4,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.1,0.05,,,,0.25,,0.047619047619047616,0.06666666666666667,26.316666666666666,1.0,4.0,,,,,,,4.0,2.0,4.0,,,3.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.8,0.8,1.0,,,0.8,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1630198,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe","Caruso, Gilgeous-Alexander, Williams, Dort, Joe",1627936-1628983-1629026-1629652-1630198,OKC,125.0,2,2.0,,4.0,4.0,3.0,2.0,8.0,,,,,,1.0,6.0,,,6.0,,,1.0,,3.0,6.0,6.0,3.0,,,,,0.75,1.0,0.75,1.0,92.16,16.75,14.5,16.75,10.75,,,,,,,0.75,0.5041875,0.53265,1.0,4.8,0.75,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,0.25,,,,,1.0,2.0,,2.0,3.0,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,0.25,,,,0.5,,,,24.8,,2.0,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,3.0,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Dort, Wiggins",1627936-1628983-1629026-1629652-1630598,OKC,201.0,1,3.0,2.0,6.0,7.0,,6.0,13.0,,,,,1.0,2.0,8.0,,,,,,1.0,,3.0,8.0,,,,,0.5,,0.625,,0.6666666666666666,,93.13432835820895,14.333333333333334,16.428571428571427,14.333333333333334,16.142857142857142,,,,,,,0.5,0.510825,,,11.5,,,1.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,,0.5,0.5,,,0.5,,0.25,,,1.0,,,2.0,,1.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,4.0,,2.0,,,,,1.0,0.5,0.5,0.5,,1.0,0.5,,,,,,,,0.25,,,,,0.5,,0.3333333333333333,0.5,26.9,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,101.0,1,2.0,,4.0,3.0,,,7.0,1.0,2.0,,,1.0,3.0,5.0,,,,,,1.0,,3.0,5.0,,,,,0.3333333333333333,,0.625,,0.625,,99.8019801980198,14.75,14.0,14.5,14.0,0.5,0.5,0.5,,,,0.75,0.5138875,,,3.6,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,0.5,,,0.5,1.0,,,0.25,,,,,,1.0,,1.0,1.0,5.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.25,,,,26.2,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Dort, Mitchell",1627936-1628983-1629026-1629652-1642349,OKC,24.0,1,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Joe, Wiggins",1627936-1628983-1629026-1630198-1630598,OKC,1229.0,5,20.0,17.0,45.0,42.0,12.0,29.0,87.0,7.0,7.0,1.0,1.0,13.0,17.0,53.0,3.0,4.0,15.0,8.0,4.0,10.0,2.0,26.0,50.0,15.0,12.0,0.3076923076923077,0.3076923076923077,0.7647058823529411,0.75,0.625,0.6818181818181818,0.6309523809523809,0.6818181818181818,101.93653376729047,14.066666666666666,14.19047619047619,13.6,13.642857142857142,0.175,1.0,1.0,0.2857142857142857,0.09090909090909091,1.0,0.75,0.5340825,0.45299999999999996,0.2830188679245283,7.435294117647059,0.26666666666666666,2.0,6.0,,18.0,,8.0,18.0,2.0,20.0,,9.0,2.0,10.0,,0.8888888888888888,0.7619047619047619,0.125,,1.0,,0.15,,3.0,4.0,2.0,4.0,19.0,1.0,8.0,23.0,36.0,1.0,18.0,19.0,6.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,5.0,5.0,6.0,,4.0,,2.0,1.0,1.0,1.0,1.0,0.75,0.34782608695652173,0.34782608695652173,0.575,0.4,0.6666666666666666,0.6666666666666666,,0.5,,1.0,0.5,0.6,0.3333333333333333,0.1,0.1,0.5,0.5,1.0,0.475,1.0,0.047619047619047616,0.10526315789473684,25.36086956521739,3.0,6.0,1.0,3.0,1.0,,3.0,,6.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.5,1.5,0.058823529411764705,,0.15384615384615385,,0.18181818181818182,0.8571428571428571,0.75,0.75,0.75,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,1.0,0.3157894736842105,0.05660377358490566,6.0,,,7.0,7.0,0.6363636363636364,,,,,2.0,3.0,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,3.0,3.0,0.42857142857142855,,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,233.0,2,4.0,-2.0,7.0,7.0,1.0,,14.0,,1.0,,,2.0,3.0,4.0,,,,2.0,1.0,1.0,,2.0,2.0,,1.0,0.5,0.5,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,86.52360515021459,18.714285714285715,14.571428571428571,15.571428571428571,14.571428571428571,0.14285714285714285,,,,,,0.7142857142857143,0.5367071428571428,0.38055,,8.5,0.14285714285714285,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,2.0,,1.0,1.0,0.4,,,,0.2857142857142857,,2.0,,,1.0,3.0,1.0,,4.0,6.0,1.0,,3.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5714285714285714,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,,,,0.42857142857142855,0.5,,,25.825,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,385.0,2,6.0,7.0,14.0,16.0,6.0,13.0,30.0,1.0,2.0,1.0,2.0,4.0,6.0,12.0,2.0,3.0,7.0,2.0,1.0,2.0,,5.0,10.0,7.0,6.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.39285714285714285,0.5,0.42857142857142855,0.5,112.20779220779221,12.142857142857142,13.4375,10.928571428571429,11.5,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.5,0.7142857142857143,0.5305464285714285,0.5734,0.5833333333333334,5.466666666666666,0.42857142857142855,3.0,4.0,1.0,6.0,2.0,4.0,8.0,4.0,12.0,,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.5,,0.2857142857142857,0.52605,3.0,,,,8.0,1.0,1.0,8.0,5.0,1.0,3.0,8.0,1.0,,1.0,4.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,,5.0,3.0,1.0,0.125,0.125,0.5714285714285714,0.6666666666666666,,0.6666666666666666,,,1.0,0.6,0.75,1.0,0.3333333333333333,,,,,,0.5714285714285714,0.5,0.07142857142857142,0.16666666666666666,26.7625,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,2.0,4.0,,,,5.0,,,0.5,0.5,0.3333333333333333,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6,1.0,,,,0.125,0.125,1.0,,,0.125,0.16666666666666666,,,,4.0,4.0,0.5714285714285714,,,1.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
