EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629630-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Morant, Aldama, LaRavia",1628379-1628991-1629630-1630583-1631222,MEM,242.0,2,4.0,4.0,7.0,7.0,,,1.0,14.0,2.0,,,2.0,,,2.0,4.0,3.0,,7.0,3.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,5.0,,,0.5,,0.5,,0.5,1.0,,0.42857142857142855,0.25,,1.0,0.8,0.5,0.4,,0.6,0.25,,,1.0,,0.3333333333333333,0.5,83.30578512396694,,15.0,19.571428571428573,14.714285714285714,13.0,0.2857142857142857,,,,0.2857142857142857,,,0.7142857142857143,0.5756357142857143,0.5947,,,,0.2857142857142857,,3.425,24.833333333333332,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,0.2857142857142857,1.0,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,2.0,,,1.0,,,1.0,3.0,1.0,,2.0,4.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,110.76923076923076,1.0,16.25,9.75,15.0,9.75,0.5,,,,0.25,,,0.75,0.518025,0.5476,,,,,,5.3,27.2,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,120.0,,7.0,17.0,7.0,10.0,,,,,1.0,,,1.0,0.5763,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630643-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jay Huff, Jaylen Wells","Kennard, Jackson Jr., Morant, Huff, Wells",1628379-1628991-1629630-1630643-1642377,MEM,165.0,2,3.0,1.0,7.0,7.0,,,1.0,14.0,3.0,,2.0,1.0,,,3.0,6.0,1.0,1.0,7.0,6.0,,,2.0,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,5.0,,,0.5,,0.42857142857142855,,0.5,1.0,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.25,,1.0,,,1.0,,122.18181818181819,,11.857142857142858,11.714285714285714,11.428571428571429,11.714285714285714,0.42857142857142855,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.6059857142857143,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,,8.25,24.9,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,254.0,1,4.0,-3.0,11.0,10.0,,,,21.0,1.0,,1.0,5.0,,,1.0,3.0,6.0,2.0,7.0,10.0,,,,,,,,,5.0,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,0.3333333333333333,,0.2777777777777778,,0.35,,,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,119.05511811023622,1.0,13.454545454545455,10.6,13.454545454545455,10.6,0.1111111111111111,0.1111111111111111,,,0.5555555555555556,,,0.7777777777777778,0.5551499999999999,,,0.1,0.25,,,9.166666666666666,25.133333333333336,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.1111111111111111,,,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,404.0,3,7.0,-5.0,13.0,14.0,3.0,2.0,1.0,27.0,2.0,,,7.0,1.0,1.0,2.0,4.0,9.0,,22.0,27.0,1.0,,3.0,,1.0,1.0,,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,19.0,,3.0,0.5,,0.8461538461538461,,0.8461538461538461,1.5,,0.6923076923076923,0.25,0.5,,,0.5,0.5,,0.2,0.2,1.0,,,,,1.0,96.23762376237623,,14.76923076923077,15.142857142857142,14.0,14.214285714285714,0.15384615384615385,,,,0.5384615384615384,1.0,0.5,0.8461538461538461,0.5313153846153846,0.53775,0.49505,,,0.13636363636363635,,5.875,25.744444444444444,0.23076923076923078,,,2.0,,,1.0,,,2.0,,,,,,,1.5,,,,,0.5,1.0,0.15384615384615385,,,,5.0,,6.0,,6.0,5.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,0.7142857142857143,1.0,2.0,12.0,1.0,4.0,5.0,3.0,1.0,14.0,,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6,,,,,1.0,2.0,1.0,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,2.0,2.0,5.0,6.0,5.0,5.0,1.0,11.0,1.0,,,,,,1.0,2.0,,6.0,8.0,6.0,,2.0,2.0,1.0,2.0,,8.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,4.0,6.0,1.0,,,,,6.0,8.0,5.0,0.5,0.5,0.5,0.5,0.8,1.0,0.8,,0.5,,,,1.0,0.5,,0.5,1.0,,,,,,1.0,119.09774436090225,,12.4,11.833333333333334,12.0,11.833333333333334,0.5,,,,,,,0.5,0.64985,,0.64985,0.3333333333333333,0.3333333333333333,0.25,1.0,3.7,,1.0,1.0,6.0,1.0,,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane","Kennard, Jackson Jr., Clarke, Konchar, Bane",1628379-1628991-1629634-1629723-1630217,MEM,347.0,2,6.0,-9.0,14.0,15.0,5.0,5.0,2.0,29.0,3.0,,1.0,5.0,,2.0,3.0,7.0,6.0,2.0,11.0,20.0,,2.0,4.0,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.42857142857142855,,0.34615384615384615,,0.39285714285714285,1.0,0.2,0.46153846153846156,0.14285714285714285,,1.0,1.0,0.25,1.0,0.2,1.0,0.2222222222222222,1.0,0.25,1.0,,1.0,1.0,120.34582132564842,1.0,13.714285714285714,10.333333333333334,13.642857142857142,10.333333333333334,0.23076923076923078,0.07692307692307693,,,0.38461538461538464,,0.5,0.6923076923076923,0.5086038461538461,0.6606,0.46145,,,0.36363636363636365,0.18181818181818182,7.8428571428571425,26.483333333333334,0.35714285714285715,,2.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,1.0,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.2,,,0.2,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,305.0,3,5.0,-3.0,11.0,12.0,,,,23.0,,1.0,2.0,1.0,,,2.0,6.0,1.0,2.0,9.0,12.0,,,,,,,,2.0,1.0,,,,1.0,4.0,6.0,,6.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,9.0,,,0.3333333333333333,,0.5,,0.5625,,,0.14285714285714285,,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,1.0,,108.59016393442623,1.0,11.909090909090908,14.5,11.909090909090908,14.5,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.14285714285714285,0.4385357142857143,,,0.125,0.14285714285714285,,,10.983333333333334,24.8,,,,,,,,,,4.0,,,,,2.0,,,,,1.0,,,,0.5714285714285714,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,0.5,0.5,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Jaylen Wells","Kennard, Jackson Jr., Clarke, Konchar, Wells",1628379-1628991-1629634-1629723-1642377,MEM,27.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,,25.0,2.0,25.0,2.0,,,,,1.0,,1.0,1.0,0.4467,,0.4467,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,18.0,1,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,1.0,,,1.0,0.52815,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,131.0,4,2.0,-2.0,5.0,5.0,3.0,,2.0,10.0,1.0,,,1.0,,1.0,2.0,4.0,2.0,2.0,6.0,8.0,,2.0,6.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,2.0,1.0,,2.0,2.0,,6.0,3.0,0.5,0.5,0.3333333333333333,0.4,0.5,1.5,0.6,0.3333333333333333,0.25,,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,,1.0,,,1.0,,109.92366412213741,1.0,12.8,13.4,12.0,12.4,0.16666666666666666,,,,0.16666666666666666,,0.2,0.5,0.49878333333333336,0.4158,0.49165000000000003,0.3333333333333333,0.5,1.0,1.0,5.675,25.05,0.6,1.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,2.0,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,116.0,2,2.0,-2.0,4.0,4.0,3.0,,2.0,8.0,,,,1.0,,1.0,,2.0,1.0,3.0,3.0,5.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,2.0,3.0,,,,,0.3,0.75,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,99.3103448275862,,15.0,14.0,15.0,14.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.44855,,0.484475,0.25,0.3333333333333333,1.0,0.6666666666666666,9.15,26.3,0.75,,2.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,650.0,4,11.0,-15.0,23.0,26.0,9.0,11.0,3.0,49.0,4.0,1.0,2.0,6.0,1.0,2.0,4.0,12.0,8.0,7.0,21.0,36.0,1.0,,2.0,2.0,5.0,4.0,13.0,4.0,6.0,4.0,,3.0,6.0,1.0,9.0,3.0,12.0,3.0,3.0,1.0,1.0,2.0,,3.0,,3.0,6.0,4.0,9.0,2.0,,,,,19.0,13.0,9.0,0.3333333333333333,0.4,0.35,0.5555555555555556,0.45652173913043476,0.3333333333333333,0.65,0.4,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.375,1.0,,0.7777777777777778,0.21428571428571427,0.5,,0.3333333333333333,,1.0,1.0,108.55384615384615,,13.565217391304348,13.0,12.695652173913043,12.576923076923077,0.2,0.1,0.5,0.5,0.3,0.3333333333333333,0.2222222222222222,0.6,0.5181324999999999,0.50095,0.5039111111111111,0.13043478260869565,0.14285714285714285,0.09523809523809523,0.6190476190476191,7.391666666666667,25.25,0.391304347826087,1.0,3.0,,,0.1111111111111111,2.0,,1.0,6.0,1.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.2,,0.1,0.5,0.6666666666666666,0.3,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,1.0,0.25,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,2.0,1.0,,0.1,0.5,0.5,1.0,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,430.0,2,7.0,-2.0,15.0,17.0,3.0,4.0,2.0,32.0,4.0,1.0,1.0,5.0,,,4.0,8.0,6.0,,11.0,13.0,,,,2.0,4.0,,4.0,6.0,5.0,1.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,,,1.0,1.0,2.0,1.0,3.0,,3.0,3.0,3.0,2.0,,,,,,11.0,4.0,3.0,0.5,0.5,0.39285714285714285,0.5,0.36666666666666664,,0.4,0.42857142857142855,0.125,,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2,0.9,0.2222222222222222,0.5,0.25,1.0,,0.8,1.0,107.16279069767441,,13.4,13.470588235294118,12.933333333333334,13.470588235294118,0.2857142857142857,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.7142857142857143,0.49966785714285716,0.6184,0.472,,,,0.36363636363636365,7.85,25.766666666666666,0.2,3.0,,,,0.75,2.0,,1.0,3.0,,1.0,,1.0,,,,0.3333333333333333,,,0.125,0.5,0.5,0.21428571428571427,1.0,,1.0,1.0,,1.0,,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.2,0.3333333333333333,,0.2,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.25,0.25,,0.5,0.3333333333333333,0.5,,,1.0,,,,1.0,,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,23.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
