EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629630-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Morant, LaRavia, Edey",1628379-1628991-1629630-1631222-1641744,MEM,254.0,1,-3.0,11.0,10.0,,21.0,1.0,3.0,2.0,7.0,,,,,,5.0,1.0,,1.0,2.0,1.0,0.35,,,,,,,119.05511811023622,13.454545454545455,10.6,13.454545454545455,10.6,0.1111111111111111,0.7777777777777778,0.5551499999999999,0.1,0.25,,9.166666666666666,4.0,1.0,,,1.0,5.0,,1.0,6.0,10.0,,,,,,5.0,4.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.2777777777777778,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.5555555555555556,,,,,25.133333333333336,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.1111111111111111,,,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Morant, Edey, Wells",1628379-1628991-1629630-1641744-1642377,MEM,404.0,3,-5.0,13.0,14.0,1.0,27.0,2.0,4.0,,22.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.8461538461538461,1.5,0.25,0.5,0.5,0.2,1.0,96.23762376237623,14.76923076923077,15.142857142857142,14.0,14.214285714285714,0.15384615384615385,0.8461538461538461,0.5313153846153846,,,0.13636363636363635,5.875,7.0,1.0,,,2.0,7.0,1.0,2.0,9.0,27.0,,,1.0,2.0,,7.0,,1.0,,,1.0,1.0,2.0,,,,0.5,,0.8461538461538461,1.5,0.6923076923076923,,,0.2,,,,,0.5,1.0,0.15384615384615385,0.5384615384615384,,,1.0,0.53775,25.744444444444444,1.0,5.0,6.0,2.0,12.0,5.0,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,2.0,,19.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6,,0.7142857142857143,,,6.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,0.15384615384615385,0.5,0.5,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,3.0,,,,,,0.5,0.49505,,0.23076923076923078,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Morant, Edey, Smart",1628379-1628991-1629630-1641744-203935,MEM,133.0,1,2.0,5.0,6.0,1.0,11.0,1.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,4.0,6.0,1.0,0.8,1.0,0.5,,1.0,1.0,,119.09774436090225,12.4,11.833333333333334,12.0,11.833333333333334,0.5,0.5,0.64985,0.3333333333333333,0.3333333333333333,0.25,3.7,2.0,1.0,,,1.0,,,1.0,,6.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,6.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,1.0,2.0,,6.0,8.0,1.0,1.0,2.0,8.0,5.0,2.0,0.5,0.5,0.8,0.5,,0.64985,1.0,1.0,,,,,,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane","Kennard, Jackson Jr., Clarke, Konchar, Bane",1628379-1628991-1629634-1629723-1630217,MEM,347.0,2,-9.0,14.0,15.0,2.0,29.0,3.0,7.0,2.0,11.0,2.0,4.0,1.0,1.0,2.0,8.0,,,1.0,2.0,,0.39285714285714285,1.0,0.14285714285714285,,0.25,0.2222222222222222,1.0,120.34582132564842,13.714285714285714,10.333333333333334,13.642857142857142,10.333333333333334,0.23076923076923078,0.6923076923076923,0.5086038461538461,,,0.36363636363636365,7.8428571428571425,6.0,2.0,1.0,1.0,3.0,5.0,,3.0,6.0,20.0,1.0,1.0,,4.0,2.0,5.0,2.0,6.0,,,,2.0,4.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.34615384615384615,1.0,0.46153846153846156,0.3333333333333333,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.38461538461538464,1.0,1.0,,0.6606,26.483333333333334,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,3.0,,7.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.25,1.0,,0.3333333333333333,0.5,0.2,0.2,1.0,,0.2,,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,,,1.0,0.07692307692307693,,,,5.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,5.0,1.0,,,0.2,,0.5,0.46145,0.18181818181818182,0.35714285714285715,,,,,1.0,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Konchar, Pippen Jr.",1628379-1628991-1629634-1629723-1630590,MEM,305.0,3,-3.0,11.0,12.0,,23.0,,6.0,2.0,9.0,,,,,,6.0,1.0,1.0,2.0,2.0,1.0,0.5625,,,,,,,108.59016393442623,11.909090909090908,14.5,11.909090909090908,14.5,,0.14285714285714285,0.4385357142857143,0.125,0.14285714285714285,,10.983333333333334,5.0,,,,4.0,1.0,,2.0,1.0,12.0,,,,2.0,,1.0,4.0,6.0,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.3333333333333333,,0.5,,0.14285714285714285,,1.0,1.0,,1.0,1.0,,,,0.5714285714285714,0.14285714285714285,,,,,24.8,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,,9.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,3.0,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1629723-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, John Konchar, Jaylen Wells","Kennard, Jackson Jr., Clarke, Konchar, Wells",1628379-1628991-1629634-1629723-1642377,MEM,27.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,106.66666666666666,25.0,2.0,25.0,2.0,,1.0,0.4467,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.4467,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,18.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,80.0,18.0,,18.0,,,1.0,0.52815,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,131.0,4,-2.0,5.0,5.0,2.0,10.0,1.0,4.0,2.0,6.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,,3.0,2.0,2.0,0.5,1.5,0.25,,0.5,0.5,,109.92366412213741,12.8,13.4,12.0,12.4,0.16666666666666666,0.5,0.49878333333333336,0.3333333333333333,0.5,1.0,5.675,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,8.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.4158,25.05,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,0.5,1.0,,,,1.0,0.5,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,3.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,,,,6.0,3.0,,0.5,0.4,0.6,0.2,0.2,0.49165000000000003,1.0,0.6,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,488.0,2,-7.0,18.0,19.0,2.0,37.0,1.0,9.0,7.0,16.0,,2.0,3.0,2.0,2.0,9.0,3.0,3.0,4.0,9.0,2.0,0.47058823529411764,0.5,0.3333333333333333,,0.3333333333333333,0.2,,109.18032786885246,13.38888888888889,13.0,12.444444444444445,12.421052631578947,0.07142857142857142,0.42857142857142855,0.4977642857142857,0.17647058823529413,0.18181818181818182,0.125,9.088888888888889,8.0,1.0,,,6.0,3.0,1.0,3.0,5.0,23.0,1.0,1.0,1.0,4.0,,3.0,1.0,7.0,,1.0,2.0,3.0,5.0,,,,0.3333333333333333,1.0,0.32142857142857145,0.5,0.35714285714285715,0.5,0.3333333333333333,0.75,0.2,,0.3333333333333333,,1.0,1.0,0.42857142857142855,0.21428571428571427,,,0.5,0.500925,24.96,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,5.0,2.0,,14.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,0.14285714285714285,0.5,0.5,1.0,2.0,1.0,,,1.0,0.14285714285714285,0.5,0.5,1.0,6.0,,,1.0,4.0,2.0,3.0,8.0,,,,8.0,6.0,,0.25,0.4166666666666667,0.5714285714285714,,,0.4627583333333333,0.5,0.3333333333333333,,,,,,,,8.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,331.0,1,-6.0,12.0,13.0,1.0,25.0,1.0,4.0,,7.0,,,1.0,,1.0,8.0,,,2.0,,,0.35,,0.25,,,0.14285714285714285,,108.76132930513596,13.083333333333334,13.384615384615385,12.583333333333334,13.384615384615385,0.1,0.7,0.510735,,,,8.475,6.0,1.0,,,3.0,5.0,,2.0,6.0,13.0,,,,2.0,,5.0,2.0,7.0,,,2.0,3.0,3.0,,,,0.5,,0.35,,0.6,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,0.3,0.5,,,,,25.766666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,3.0,,7.0,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.25,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,,0.2,,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,23.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,695.0,2,-14.0,21.0,24.0,3.0,45.0,8.0,14.0,3.0,25.0,,2.0,1.0,5.0,5.0,9.0,2.0,2.0,5.0,4.0,2.0,0.4807692307692308,0.2,0.07142857142857142,0.125,0.5555555555555556,0.35714285714285715,0.6,93.23741007194243,15.904761904761905,15.041666666666666,15.571428571428571,13.416666666666666,0.3333333333333333,0.75,0.5436791666666666,0.07692307692307693,0.125,0.08,4.978571428571429,12.0,3.0,1.0,4.0,5.0,9.0,,5.0,10.0,39.0,1.0,5.0,,4.0,2.0,9.0,2.0,4.0,2.0,,,,5.0,3.0,3.0,3.0,0.35714285714285715,0.2,0.4583333333333333,0.2,0.4166666666666667,,0.2222222222222222,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.15384615384615385,0.375,0.42857142857142855,0.20833333333333334,0.375,0.8,0.25,,0.6249,25.5,2.0,4.0,4.0,6.0,9.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,,2.0,2.0,,23.0,0.6,0.75,0.75,0.4,0.4,0.6666666666666666,,,,0.6666666666666666,0.4,0.4,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,,1.0,3.0,,,,,,,,,,0.041666666666666664,,,,1.0,,,,1.0,0.041666666666666664,,,,10.0,8.0,4.0,3.0,11.0,4.0,,9.0,,,,9.0,10.0,,0.2727272727272727,0.3,0.3,0.5333333333333333,0.26666666666666666,0.5633733333333333,0.36,0.47619047619047616,,,,,1.0,,0.5,13.0,,,,,,3.0,0.375,,1.0,,,,,,,,,,1.0,,,0.25,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630590-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Kennard, Jackson Jr., Clarke, Pippen Jr., Wells",1628379-1628991-1629634-1630590-1642377,MEM,340.0,4,8.0,15.0,12.0,,27.0,1.0,5.0,4.0,19.0,,,,,,6.0,1.0,,3.0,4.0,2.0,0.7307692307692307,,,,,,,114.35294117647058,12.4,12.833333333333334,12.4,12.75,0.09090909090909091,0.6363636363636364,0.5186681818181819,0.15384615384615385,0.2857142857142857,,11.24,6.0,1.0,,,2.0,2.0,,3.0,6.0,11.0,,,,6.0,,2.0,1.0,6.0,,1.0,1.0,2.0,,,,,0.6,,0.6818181818181818,,0.5454545454545454,,0.5,0.8571428571428571,,,1.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,,24.25,,2.0,3.0,,9.0,2.0,,3.0,3.0,2.0,,9.0,,5.0,,,19.0,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,1.0,1.0,4.0,1.0,,,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Clarke, LaRavia, Williams Jr.",1628379-1628991-1629634-1631222-1631246,MEM,45.0,1,-2.0,2.0,2.0,,4.0,,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,128.0,13.5,9.0,13.5,9.0,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Clarke, LaRavia, Smart",1628379-1628991-1629634-1631222-203935,MEM,55.0,1,-3.0,2.0,3.0,,5.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,130.9090909090909,10.0,11.666666666666666,10.0,11.666666666666666,,,0.4612,,,,15.8,1.0,,,,,,,1.0,,5.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Clarke, Wells, Smart",1628379-1628991-1629634-1642377-203935,MEM,50.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,86.39999999999999,22.5,5.0,22.5,5.0,0.5,1.0,0.495325,0.5,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,1.0,1.0,,0.5,,,,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
