EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1630215-1630557-1642267-1642273,1610612764,"Richaun Holmes, Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George","Holmes, Butler, Kispert, Carrington, George",1626158-1630215-1630557-1642267-1642273,WAS,60.0,1,1.0,1.0,2.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,72.0,13.0,23.5,23.5,1.0,,1.0,0.525,,25.9,1.0,,,,,,,,,,3.0,,,,,1.0,2.0,2.0,3.0,,,,,1.5,,1.5,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,7.0,11.0,11.0,1.0,22.0,2.0,,2.0,11.0,,2.0,,1.0,0.2857142857142857,111.15789473684211,9.545454545454545,16.363636363636363,15.727272727272727,0.2857142857142857,,0.8571428571428571,0.6285714285714287,,26.75,5.0,6.0,,4.0,4.0,2.0,2.0,,5.0,5.0,18.0,2.0,2.0,9.0,6.0,1.0,4.0,5.0,16.0,9.0,6.0,1.0,1.0,0.7142857142857143,1.0,0.8181818181818182,0.9,1.0,0.8,1.0,,9.0,0.5714285714285714,1.0,1.0,,1.0,1.0,0.6909,0.5,2.6399999999999997,0.5454545454545454,1.0,,1.0,5.0,,,,,,,0.5,,,,0.14285714285714285,,,,8.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,,9.0,3.0,,0.4,0.4,,,,,0.75,0.75,0.25,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.5,,,0.5,,,1.0,,,,,,,,,0.1111111111111111,,,2.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,14.0,1,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,205.71428571428572,6.0,8.0,8.0,1.0,,1.0,0.39,,30.7,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.39,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,78.0,1,2.0,2.0,3.0,1.0,5.0,,,,,,,,,,92.3076923076923,16.0,15.333333333333334,10.333333333333334,,,0.5,0.5007,0.5607,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,3.0,4.0,,,,0.5,,0.5,,0.5,,1.0,0.75,1.0,,15.5,0.5,1.0,1.0,,,,,,4.85,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,175.0,2,3.0,6.0,7.0,,13.0,,,,4.0,,,,1.0,,106.97142857142858,11.0,15.571428571428571,15.571428571428571,,,0.75,0.5707,,,3.0,2.0,5.0,3.0,3.0,2.0,2.0,,3.0,4.0,7.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,7.0,4.0,2.0,0.75,1.0,0.75,1.0,0.7,1.0,1.0,1.0,1.0,,11.0,0.75,1.0,1.0,,1.0,1.0,0.6215,0.5714285714285714,3.075,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,0.25,,,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,3.0,,,,1.0,1.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,-18.0,49.0,54.0,3.0,103.0,6.0,,10.0,61.0,,6.0,3.0,7.0,0.23809523809523808,97.45072273324573,14.408163265306122,15.11111111111111,14.648148148148149,0.14285714285714285,,0.5952380952380952,0.5183940476190476,0.4972,25.869999999999997,25.0,11.0,3.0,8.0,15.0,3.0,3.0,7.0,15.0,32.0,43.0,4.0,8.0,11.0,16.0,7.0,19.0,23.0,43.0,11.0,11.0,0.46875,0.5,0.4642857142857143,0.5,0.4777777777777778,0.55,0.7,0.72,0.5,1.0,14.285714285714286,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.375,1.0,0.476875,0.2558139534883721,6.9875,0.22448979591836735,10.0,3.0,4.0,10.0,,2.0,1.0,2.0,1.0,0.17647058823529413,0.16666666666666666,,1.0,0.5,0.23809523809523808,4.0,2.0,3.0,4.0,14.0,9.0,2.0,7.0,3.0,10.0,2.0,5.0,1.0,23.0,11.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,6.0,1.0,,0.4666666666666667,0.4666666666666667,1.0,0.3,0.3,0.75,0.7333333333333333,0.6666666666666666,0.625,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.023255813953488372,0.030303030303030304,3.0,0.3,0.375,,,,1.0,1.0,4.0,,,,1.0,,,,,5.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,,,,,,0.15625,0.2,0.2,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,1.0,,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,-1.0,7.0,8.0,2.0,15.0,1.0,,1.0,4.0,,1.0,,,0.14285714285714285,109.0909090909091,16.0,10.75,9.5,0.14285714285714285,,0.42857142857142855,0.4637357142857143,0.4305,33.1,3.0,,,1.0,2.0,,,1.0,1.0,6.0,3.0,,,,2.0,3.0,4.0,5.0,1.0,,,0.16666666666666666,,0.14285714285714285,,0.1875,,1.0,0.6666666666666666,1.0,,13.571428571428571,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,7.45,,3.0,1.0,1.0,1.0,,,,,,0.2,0.16666666666666666,,1.0,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.125,0.14285714285714285,,,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,1.0,,,,0.2,,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,598.0,1,-14.0,20.0,20.0,2.0,40.0,4.0,,8.0,34.0,1.0,4.0,1.0,5.0,0.3333333333333333,96.3210702341137,14.15,15.75,15.5,0.16666666666666666,,0.7916666666666666,0.616,0.57035,24.025,10.0,,,6.0,11.0,,,,8.0,16.0,20.0,,,,8.0,3.0,5.0,9.0,18.0,,,0.5,,0.3958333333333333,,0.4166666666666667,,0.6,0.625,1.0,,13.05,0.4583333333333333,0.5454545454545454,0.5454545454545454,,,,,,3.74375,,5.0,2.0,4.0,1.0,,,,,,0.25,0.26666666666666666,,0.5,,0.20833333333333334,,,1.0,1.0,8.0,3.0,,4.0,1.0,5.0,,3.0,,11.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,1.0,0.125,0.125,,0.6666666666666666,0.5,0.5,,,,,,,,0.041666666666666664,0.0625,2.0,0.4,0.4,,,1.0,2.0,1.0,4.0,,,1.0,3.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.3333333333333333,0.25,0.25,,,,,0.2857142857142857,0.4,,0.25,1.0,0.06666666666666667,0.5,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,,,0.1,,,,,,,,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630215-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jared Butler, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Butler, Sarr, George",1627763-1628398-1630215-1642259-1642273,WAS,40.0,1,,2.0,2.0,,4.0,,,,,,,,,,144.0,12.0,8.0,8.0,,,1.0,0.7964,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,12.0,1.0,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Champagnie, Kispert, Sarr",1627763-1628398-1630551-1630557-1642259,WAS,17.0,1,-3.0,,1.0,,1.0,,,,3.0,,,,,,84.70588235294117,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Kyshawn George","Brogdon, Kuzma, Champagnie, Kispert, George",1627763-1628398-1630551-1630557-1642273,WAS,2.0,1,-3.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,,720.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Champagnie, Kispert, Valančiūnas",1627763-1628398-1630551-1630557-202685,WAS,44.0,1,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,32.72727272727273,28.0,,,,,1.0,0.51645,0.6543,,1.0,,,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,1.0,,,,0.5,,0.5,,0.5,,,,,,27.0,1.0,0.5,0.5,,,,,,1.8,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Champagnie, Sarr, Carrington",1627763-1628398-1630551-1642259-1642267,WAS,747.0,3,-9.0,27.0,27.0,3.0,54.0,10.0,,11.0,35.0,,10.0,1.0,1.0,0.4583333333333333,104.09638554216868,15.148148148148149,12.518518518518519,12.222222222222221,0.4166666666666667,,0.75,0.55925625,,27.372727272727275,12.0,1.0,8.0,5.0,7.0,,,,8.0,13.0,26.0,,1.0,,6.0,4.0,11.0,14.0,24.0,,1.0,0.6153846153846154,,0.5208333333333334,,0.5,,0.8,0.8333333333333334,1.0,0.5,15.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,,,,0.3354,,5.06923076923077,0.037037037037037035,6.0,1.0,3.0,4.0,,1.0,,1.0,1.0,0.2,0.15384615384615385,,1.0,1.0,0.25,,3.0,3.0,1.0,10.0,9.0,3.0,5.0,3.0,8.0,3.0,3.0,,19.0,6.0,3.0,,2.0,2.0,5.0,,1.0,3.0,1.0,,0.625,0.625,1.0,0.2727272727272727,0.2727272727272727,0.6,0.8571428571428571,1.0,0.6,,,,0.3,0.3,1.0,0.3,0.04,0.07142857142857142,3.0,0.5,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,,,0.125,0.5,,0.14285714285714285,0.75,,0.6666666666666666,0.041666666666666664,,,,1.0,1.0,,,0.07692307692307693,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,220.0,1,-1.0,8.0,6.0,,14.0,3.0,,3.0,5.0,,3.0,1.0,1.0,0.375,91.63636363636364,15.625,15.833333333333334,13.0,0.375,,0.5,0.45819375,,27.7,4.0,,,,1.0,,,1.0,2.0,5.0,4.0,,,,2.0,2.0,3.0,3.0,4.0,,,0.4,,0.25,,0.25,,1.0,0.75,1.0,,15.625,0.125,,,0.125,,,,,8.58,,3.0,,,,,,,,,,,,1.0,,0.375,,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,0.5,0.5,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,4.0,3.0,3.0,1.0,6.0,2.0,,2.0,,,2.0,,,0.6666666666666666,113.6842105263158,9.0,16.333333333333332,16.333333333333332,0.6666666666666666,,1.0,0.5602666666666667,,25.85,1.0,,3.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,3.0,4.0,2.0,,,1.0,,0.3333333333333333,,0.5,,,1.0,,,8.666666666666666,0.3333333333333333,1.0,1.0,,,,,,2.2,,,,1.0,1.0,,,,,,,0.5,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Carrington, Valančiūnas",1627763-1628398-1630557-1642267-202685,WAS,25.0,1,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,115.19999999999999,14.0,11.0,11.0,,,1.0,0.5874,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,14.0,1.0,1.0,1.0,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,1129.0,3,20.0,38.0,38.0,7.0,76.0,8.0,1.0,11.0,29.0,2.0,8.0,1.0,6.0,0.28205128205128205,96.93534100974314,14.473684210526315,15.236842105263158,14.421052631578947,0.20512820512820512,0.125,0.5128205128205128,0.5051064102564102,0.40246000000000004,26.10909090909091,19.0,,,9.0,9.0,,,4.0,16.0,28.0,49.0,,,,12.0,10.0,19.0,29.0,40.0,,,0.5714285714285714,,0.5641025641025641,,0.5833333333333334,,0.7692307692307693,0.8181818181818182,0.625,1.0,13.131578947368421,0.23076923076923078,1.0,1.0,0.10256410256410256,,,,,6.885714285714286,,15.0,5.0,10.0,10.0,2.0,1.0,,1.0,,0.4166666666666667,0.5263157894736842,0.45454545454545453,1.0,,0.38461538461538464,3.0,4.0,4.0,5.0,20.0,12.0,4.0,10.0,4.0,14.0,4.0,5.0,3.0,32.0,8.0,4.0,1.0,3.0,2.0,6.0,,,8.0,4.0,,0.625,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.5555555555555556,0.75,0.75,1.0,0.5,0.5,1.0,0.5,0.0975609756097561,0.13333333333333333,4.0,0.26666666666666666,0.3076923076923077,,,1.0,1.0,,3.0,,,4.0,6.0,9.0,,,2.0,2.0,,2.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,,,0.6666666666666666,0.5,0.5,0.07142857142857142,,0.13333333333333333,,0.7142857142857143,,,0.75,1.0,0.11764705882352941,0.5,0.07692307692307693,,,,0.125,1.0,,,0.1836734693877551,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
