EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1628398-1630551-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Champagnie, Kispert, Sarr",1627763-1628398-1630551-1630557-1642259,WAS,17.0,1,,-3.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Kyshawn George","Brogdon, Kuzma, Champagnie, Kispert, George",1627763-1628398-1630551-1630557-1642273,WAS,2.0,1,,-3.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Champagnie, Kispert, Valančiūnas",1627763-1628398-1630551-1630557-202685,WAS,44.0,1,1.0,2.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,,2.0,,,1.0,,,,,,1.0,,,,0.5,,0.5,,0.5,,,,,,32.72727272727273,28.0,,27.0,,,,,0.51645,,,1.8,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6543,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Champagnie, Sarr, Carrington",1627763-1628398-1630551-1642259-1642267,WAS,226.0,2,4.0,-11.0,8.0,9.0,1.0,17.0,1.0,3.0,2.0,4.0,5.0,16.0,,1.0,,,1.0,3.0,4.0,2.0,2.0,2.0,,1.0,1.0,5.0,,1.0,0.5,,0.3333333333333333,,0.2857142857142857,,1.0,1.0,1.0,1.0,108.31858407079646,16.875,10.11111111111111,16.75,10.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.49845,0.3354,,7.65,0.125,2.0,1.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,0.5,,26.95,1.0,1.0,,,1.0,,,,4.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,220.0,1,4.0,-1.0,8.0,6.0,,14.0,2.0,3.0,2.0,5.0,4.0,5.0,,,,2.0,1.0,3.0,3.0,,,,,1.0,1.0,4.0,,,0.4,,0.25,,0.25,,,0.5,0.75,0.5,91.63636363636364,15.625,15.833333333333334,15.625,13.0,0.375,0.6666666666666666,0.6666666666666666,0.45819375,,,8.58,,,1.0,,3.0,,3.0,,3.0,,2.0,,,,,,,,,0.375,1.0,1.0,,0.125,0.375,,,0.5,,27.7,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,4.0,3.0,3.0,,6.0,,,1.0,1.0,4.0,,,,,,2.0,3.0,4.0,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,1.0,113.6842105263158,9.0,16.333333333333332,8.666666666666666,16.333333333333332,,,,0.5602666666666667,,,2.2,,3.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,1.0,,25.85,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,0.25,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,1129.0,3,19.0,20.0,38.0,38.0,,76.0,4.0,15.0,16.0,28.0,49.0,29.0,,,,12.0,8.0,19.0,29.0,4.0,3.0,6.0,,1.0,6.0,40.0,,,0.5714285714285714,,0.5641025641025641,,0.5833333333333334,,0.6666666666666666,0.8888888888888888,0.8181818181818182,0.8571428571428571,96.93534100974314,14.473684210526315,15.236842105263158,13.131578947368421,14.421052631578947,0.38461538461538464,0.26666666666666666,0.3076923076923077,0.5051064102564102,,,6.885714285714286,,,9.0,4.0,8.0,4.0,11.0,,8.0,4.0,10.0,2.0,1.0,,1.0,,,0.36363636363636365,0.36363636363636365,0.28205128205128205,0.7692307692307693,1.0,,0.23076923076923078,0.20512820512820512,0.5,0.5,0.5128205128205128,0.5,26.10909090909091,7.0,9.0,,,5.0,1.0,9.0,,20.0,10.0,14.0,5.0,2.0,32.0,5.0,10.0,5.0,2.0,3.0,,10.0,8.0,2.0,4.0,1.0,,0.625,0.6666666666666666,0.5,0.7142857142857143,0.5263157894736842,0.75,0.625,1.0,1.0,0.5555555555555556,0.5,,,0.0975609756097561,0.13333333333333333,0.1836734693877551,,,1.0,1.0,,1.0,1.0,4.0,6.0,2.0,5.0,2.0,1.0,0.6666666666666666,0.5,0.4166666666666667,0.45454545454545453,1.0,0.11764705882352941,0.125,1.0,0.40246000000000004,,3.0,4.0,,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,1.0,1.0,0.07142857142857142,,0.13333333333333333,,,1.0,0.10256410256410256,0.75,0.75,1.0,0.07692307692307693,,,,1.0,1.0,2.0,0.6666666666666666,0.125,,,,,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,204.0,2,3.0,6.0,7.0,5.0,5.0,12.0,,,2.0,4.0,8.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,,,,,1.0,1.0,8.0,5.0,5.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,,1.0,1.0,1.0,84.70588235294117,14.714285714285714,20.2,14.285714285714286,20.2,,,,0.6067642857142858,0.65838,0.625,5.25,0.7142857142857143,5.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,0.8571428571428571,1.0,24.733333333333334,1.0,2.0,2.0,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,,,,,,0.5,0.25,,,0.6666666666666666,0.6666666666666666,,,0.6,0.6666666666666666,0.25,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,,,,1.0,,,,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,-9.0,51.0,51.0,2.0,102.0,5.0,11.0,14.0,21.0,55.0,64.0,2.0,2.0,4.0,12.0,6.0,16.0,20.0,1.0,,6.0,,4.0,10.0,49.0,4.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.7272727272727273,0.8,99.57966101694916,13.882352941176471,15.03921568627451,13.627450980392156,14.607843137254902,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.5414848837209303,0.6226333333333333,0.07272727272727272,7.085714285714286,0.0392156862745098,7.0,8.0,3.0,18.0,5.0,22.0,3.0,18.0,3.0,10.0,5.0,3.0,3.0,3.0,1.0,,0.22727272727272727,0.22727272727272727,0.5116279069767442,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.18604651162790697,0.4186046511627907,0.16666666666666666,0.16666666666666666,0.6976744186046512,0.16666666666666666,26.69545454545454,5.0,7.0,2.0,2.0,12.0,2.0,6.0,,16.0,8.0,12.0,5.0,2.0,28.0,2.0,4.0,1.0,1.0,,,12.0,15.0,1.0,8.0,,,0.5714285714285714,0.6666666666666666,0.6,0.125,0.18181818181818182,0.14285714285714285,0.6,0.875,0.875,0.7142857142857143,0.4,0.6666666666666666,1.0,0.16,0.2857142857142857,0.10909090909090909,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.2,1.0,,0.25,1.0,0.477075,2.0,2.0,2.0,2.0,4.0,12.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.8,,,,1.0,,1.0,0.046511627906976744,1.0,1.0,0.5,0.09302325581395349,0.5,0.5,0.5,1.0,1.0,2.0,,0.25,,,,,1.0,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,217.0,2,4.0,-6.0,7.0,9.0,,16.0,2.0,5.0,2.0,6.0,7.0,13.0,,,,2.0,2.0,3.0,5.0,1.0,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,,0.4375,,0.4375,,1.0,1.0,0.6666666666666666,1.0,106.17511520737327,14.571428571428571,12.777777777777779,13.714285714285714,12.555555555555555,0.625,0.4,0.4,0.484975,,,9.333333333333334,,5.0,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,0.5,0.5,0.25,,,1.0,,0.25,0.5,0.5,0.25,0.5,25.55,2.0,,,,,,4.0,,2.0,1.0,2.0,,1.0,5.0,,2.0,,,,,1.0,,,,,,0.5,0.5,1.0,,0.4,,,,,,0.5,,,,,0.5714285714285714,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.2,,,0.4445,,,1.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,6.0,5.0,6.0,,11.0,2.0,4.0,4.0,8.0,11.0,5.0,,,,6.0,4.0,4.0,8.0,,,,,,,9.0,,,0.5,,0.6111111111111112,,0.6111111111111112,,,1.0,0.8,1.0,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,0.5210666666666667,,,5.5375,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,27.2,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,,1.0,2.0,,4.0,,,,,,1.0,,,,,0.25,0.25,0.25,,1.0,,,0.5,0.5,,0.5,,,,,0.18181818181818182,,,,,,1.0,3.0,1.0,4.0,,4.0,2.0,,0.25,0.25,1.0,1.0,,0.5,0.75,0.3333333333333333,0.58895,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1630551-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Justin Champagnie, Carlton Carrington","Brogdon, Bagley III, Poole, Champagnie, Carrington",1627763-1628963-1629673-1630551-1642267,WAS,51.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,56.470588235294116,21.0,30.0,21.0,27.0,,,,0.57225,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,23.1,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Bagley III, Poole, Coulibaly, Sarr",1627763-1628963-1629673-1641731-1642259,WAS,834.0,1,14.0,-11.0,30.0,30.0,,60.0,,2.0,7.0,15.0,25.0,36.0,,,,8.0,3.0,10.0,16.0,5.0,1.0,7.0,,1.0,2.0,21.0,,,0.4666666666666667,,0.4107142857142857,,0.43103448275862066,,0.7142857142857143,0.42857142857142855,0.625,0.5,103.59712230215827,15.166666666666666,12.633333333333333,14.7,11.733333333333333,0.07142857142857142,,,0.5722696428571429,,,6.0600000000000005,,,10.0,3.0,11.0,3.0,13.0,,11.0,3.0,7.0,2.0,1.0,,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.4642857142857143,0.7777777777777778,0.5,1.0,0.35714285714285715,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.8214285714285714,0.2727272727272727,26.053846153846152,5.0,7.0,,,2.0,,4.0,,6.0,3.0,6.0,3.0,,15.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,0.42857142857142855,0.5,0.5,0.3,0.3333333333333333,0.25,1.0,0.7,0.7777777777777778,0.42857142857142855,,,,0.034482758620689655,0.0625,0.16,,,,,,2.0,4.0,2.0,4.0,2.0,3.0,,4.0,0.5,0.5,0.375,0.5,,,1.0,0.5,0.66115,,,3.0,,2.0,9.0,1.0,3.0,3.0,,,1.0,2.0,,,1.0,1.0,0.06666666666666667,0.1,,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,,,,0.07142857142857142,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1641731-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Brogdon, Bagley III, Poole, Coulibaly, Carrington",1627763-1628963-1629673-1641731-1642267,WAS,30.0,1,,-1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,48.0,22.0,,22.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Poole, Carrington, George",1627763-1628963-1629673-1642267-1642273,WAS,35.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,20.0,15.0,20.0,15.0,,,,0.5151,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1630557-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Kispert, Carrington, George",1627763-1628963-1630557-1642267-1642273,WAS,450.0,2,8.0,-8.0,14.0,15.0,,29.0,2.0,5.0,4.0,7.0,15.0,23.0,,,,2.0,2.0,6.0,7.0,,,1.0,,3.0,5.0,13.0,,,0.5714285714285714,,0.4583333333333333,,0.5357142857142857,,,1.0,1.0,1.0,92.8,15.214285714285714,15.8,15.214285714285714,15.333333333333334,0.4166666666666667,0.4,0.5,0.5194208333333333,,,6.314285714285715,,,2.0,,3.0,1.0,5.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,,0.2,0.2,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.25,,,0.5833333333333334,,25.259999999999998,1.0,2.0,,,4.0,,2.0,,6.0,3.0,4.0,1.0,2.0,9.0,,1.0,1.0,1.0,,,2.0,4.0,,2.0,,,0.75,1.0,1.0,,0.14285714285714285,,1.0,1.0,1.0,0.5,1.0,,,0.14285714285714285,0.2222222222222222,0.13333333333333333,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5866,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.14285714285714285,,0.2,,,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1630551-1630557-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Brogdon, Poole, Champagnie, Kispert, Valančiūnas",1627763-1629673-1630551-1630557-202685,WAS,123.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,7.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,7.0,,,,,1.5,,1.5,,0.5,,0.3333333333333333,,93.65853658536587,16.0,14.75,16.0,12.0,,,,0.543975,,,,,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,1.0,1.0,24.4,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
